交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/05/10,蕹菜,7.860000,1121.000000
2025/05/10,薑,49.014615,273.000000
2025/05/10,薯蕷,32.963227,409.000000
2025/05/10,蘆筍,130.324257,202.000000
2025/05/10,蘿蔔,8.157181,2409.000000
2025/05/10,虎豆,70.710000,35.000000
2025/05/10,豌豆,63.181818,88.000000
2025/05/10,辣椒,33.393131,626.000000
2025/05/10,隼人瓜,11.840000,217.000000
2025/05/10,青江白菜,3.190000,2616.000000
2025/05/10,青花苔,37.090362,1877.000000
2025/05/10,青蔥,19.403457,1215.000000
2025/05/10,韭菜,50.846442,104.000000
2025/05/10,香茅,27.820000,55.000000
2025/05/10,馬鈴薯,19.039558,2260.000000
2025/05/10,黃秋葵,44.180000,696.000000
2025/05/11,九層塔,22.520000,234.000000
2025/05/11,其他,30.000000,31.000000
2025/05/11,冬瓜,12.860000,970.000000
2025/05/11,包心白菜,9.406854,3662.000000
2025/05/11,南瓜,10.419188,7552.000000
2025/05/11,大蒜,42.667090,1206.000000
2025/05/11,小白菜,6.646358,2570.000000
2025/05/11,巴西利,62.000000,50.000000
2025/05/11,扁蒲,2.548451,1278.000000
2025/05/11,敏豆,55.077728,1655.000000
2025/05/11,杏鮑菇,42.760000,1444.000000
2025/05/11,油菜,10.860000,1055.000000
2025/05/11,洋蔥,20.800000,1440.000000
2025/05/11,濕木耳,52.400000,60.000000
2025/05/11,濕香菇,84.000000,90.000000
2025/05/11,玉米,7.017161,4663.000000
2025/05/11,球莖甘藍,1.000000,1020.000000
2025/05/11,甘藍,5.275698,10050.000000
2025/05/11,甘藷,20.239768,1549.000000
2025/05/11,甘藷葉,8.680000,557.000000
2025/05/11,甜椒,14.240580,4452.000000
2025/05/11,番茄,23.618584,4194.000000
2025/05/11,百合,123.330000,15.000000
2025/05/11,皇宮菜,11.860000,86.000000
2025/05/11,石蓮花,50.000000,24.000000
2025/05/11,竹筍,47.130000,1452.000000
2025/05/11,絲瓜,9.485792,6288.000000
2025/05/11,胡瓜,7.770000,9201.000000
2025/05/11,胡蘿蔔,10.941426,6030.000000
2025/05/11,芋,42.000000,60.000000
2025/05/11,芥菜,3.845625,640.000000
2025/05/11,芥藍菜,13.334006,1585.000000
2025/05/11,芫荽,83.170000,250.000000
2025/05/11,花椰菜,33.400000,814.000000
2025/05/11,花胡瓜,10.989400,6051.000000
2025/05/11,芹菜,21.901655,1414.000000
2025/05/11,苦瓜,24.108674,2082.000000
2025/05/11,茄子,13.869564,1147.000000
2025/05/11,茭白筍,70.034024,738.000000
2025/05/11,莧菜,22.000000,75.000000
2025/05/11,菜豆,14.980000,301.000000
2025/05/11,菠菜,20.600964,2324.000000
2025/05/11,菾菜,3.000000,40.000000
2025/05/11,萊豆,66.501333,60.000000
2025/05/11,萵苣菜,11.835171,3334.000000
2025/05/11,蕨菜,60.000000,10.000000
2025/05/11,蕹菜,12.000000,1132.000000
2025/05/11,薑,41.220000,262.000000
2025/05/11,薯蕷,18.060000,434.000000
2025/05/11,蘆筍,131.296296,108.000000
2025/05/11,蘿蔔,8.066743,1879.000000
2025/05/11,虎豆,54.000000,12.000000
2025/05/11,豌豆,78.589744,78.000000
2025/05/11,辣椒,30.285090,719.000000
2025/05/11,隼人瓜,6.237168,678.000000
2025/05/11,青江白菜,5.030000,1020.000000
2025/05/11,青花苔,40.576319,1774.000000
2025/05/11,青蔥,20.753133,1165.000000
2025/05/11,韭菜,44.721200,125.000000
2025/05/11,香茅,23.850000,26.000000
2025/05/11,馬鈴薯,18.970000,1440.000000
2025/05/11,鵲豆,20.000000,8.000000
2025/05/11,黃秋葵,37.630000,759.000000
2025/05/13,九層塔,18.280000,346.000000
2025/05/13,其他,94.000000,80.000000
2025/05/13,冬瓜,11.890000,1431.000000
2025/05/13,包心白菜,12.680968,4175.000000
2025/05/13,南瓜,15.380155,6117.000000
2025/05/13,大蒜,39.335595,1294.000000
2025/05/13,小白菜,10.279598,2415.000000
2025/05/13,巴西利,60.420000,48.000000
2025/05/13,扁蒲,2.046956,657.000000
2025/05/13,敏豆,42.611866,3108.000000
2025/05/13,油菜,10.830000,1540.000000
2025/05/13,洋蔥,23.045689,1828.000000
2025/05/13,濕木耳,38.290000,126.000000
2025/05/13,濕香菇,90.000000,72.000000
2025/05/13,熟筍,55.710000,105.000000
2025/05/13,玉米,14.440376,2953.000000
2025/05/13,球莖甘藍,5.000000,160.000000
2025/05/13,甘藍,8.773022,4500.000000
2025/05/13,甘藷,30.707606,969.000000
2025/05/13,甘藷葉,18.480000,417.000000
2025/05/13,甜椒,27.300371,2103.000000
2025/05/13,番茄,29.620000,4884.000000
2025/05/13,百合,220.000000,10.000000
2025/05/13,皇宮菜,16.000000,30.000000
2025/05/13,竹筍,41.850000,1600.000000
2025/05/13,絲瓜,10.488632,6586.000000
2025/05/13,胡瓜,7.660000,8523.000000
2025/05/13,胡蘿蔔,11.483866,5690.000000
2025/05/13,芥菜,5.750000,680.000000
2025/05/13,芥藍菜,12.272141,1149.000000
2025/05/13,芫荽,60.180000,334.000000
2025/05/13,花椰菜,33.780000,1286.000000
2025/05/13,花胡瓜,12.061283,4304.000000
2025/05/13,芹菜,26.330681,1292.000000
2025/05/13,苦瓜,22.178606,4162.000000
2025/05/13,茄子,11.663796,2966.000000
2025/05/13,茭白筍,70.025479,606.000000
2025/05/13,莧菜,12.630000,270.000000
2025/05/13,菜豆,21.940000,111.000000
2025/05/13,菠菜,18.057602,1960.000000
2025/05/13,萊豆,45.000000,115.000000
2025/05/13,萵苣菜,12.638818,3944.000000
2025/05/13,落花生,25.000000,60.000000
2025/05/13,蕨菜,65.000000,5.000000
2025/05/13,蕹菜,12.456123,1135.000000
2025/05/13,薑,37.270000,262.000000
2025/05/13,薯蕷,38.139153,295.000000
2025/05/13,蘆筍,129.253354,161.000000
2025/05/13,蘿蔔,12.061441,1131.000000
2025/05/13,虎豆,45.710000,147.000000
2025/05/13,豌豆,98.333333,120.000000
2025/05/13,辣椒,31.494122,279.000000
2025/05/13,隼人瓜,6.547260,876.000000
2025/05/13,青江白菜,8.390000,2104.000000
2025/05/13,青花苔,47.370000,464.000000
2025/05/13,青蔥,24.233539,1136.000000
2025/05/13,韭菜,25.704475,219.000000
2025/05/13,香茅,28.000000,40.000000
2025/05/13,馬鈴薯,20.270000,1440.000000
2025/05/13,黃秋葵,40.310000,962.000000
2025/05/14,九層塔,16.390000,290.000000
2025/05/14,其他,41.780000,180.000000
2025/05/14,冬瓜,11.240000,1056.000000
2025/05/14,包心白菜,10.833053,4189.000000
2025/05/14,南瓜,17.720995,4202.000000
2025/05/14,大蒜,48.644157,575.000000
2025/05/14,小白菜,10.906174,2614.000000
2025/05/14,巴西利,77.470000,34.000000
2025/05/14,扁蒲,6.086842,228.000000
2025/05/14,敏豆,48.003939,1272.000000
2025/05/14,杏鮑菇,41.900000,830.000000
2025/05/14,油菜,8.970000,2134.000000
2025/05/14,洋蔥,21.394350,2216.000000
2025/05/14,濕木耳,52.250000,96.000000
2025/05/14,濕香菇,91.000000,72.000000
2025/05/14,玉米,14.017525,3402.000000
2025/05/14,球莖甘藍,5.800000,200.000000
2025/05/14,甘藍,8.597203,7738.000000
2025/05/14,甘藷,26.934318,880.000000
2025/05/14,甘藷葉,13.300000,661.000000
2025/05/14,甜椒,22.876382,2667.000000
2025/05/14,番茄,27.700000,5447.000000
2025/05/14,百合,200.000000,10.000000
2025/05/14,皇宮菜,24.000000,10.000000
2025/05/14,竹筍,36.620000,740.000000
2025/05/14,絲瓜,13.553144,2926.000000
2025/05/14,胡瓜,7.520000,8457.000000
2025/05/14,胡蘿蔔,12.019723,5410.000000
2025/05/14,芋,25.000000,180.000000
2025/05/14,芥菜,5.140000,420.000000
2025/05/14,芥藍菜,18.423898,1039.000000
2025/05/14,芫荽,46.960000,275.000000
2025/05/14,花椰菜,36.350000,920.000000
2025/05/14,花胡瓜,14.930457,2691.000000
2025/05/14,芹菜,24.085260,1654.000000
2025/05/14,苦瓜,22.890990,1879.000000
2025/05/14,茄子,15.754523,902.000000
2025/05/14,茭白筍,63.740413,484.000000
2025/05/14,莧菜,14.930000,70.000000
2025/05/14,菜豆,26.020000,137.000000
2025/05/14,菠菜,24.587547,2405.000000
2025/05/14,萊豆,45.410000,147.000000
2025/05/14,萵苣菜,10.075572,3672.000000
2025/05/14,蕹菜,15.280000,790.000000
2025/05/14,薑,47.750000,96.000000
2025/05/14,薯蕷,39.647888,445.000000
2025/05/14,蘆筍,128.058519,108.000000
2025/05/14,蘿蔔,9.601117,2936.000000
2025/05/14,虎豆,65.000000,22.000000
2025/05/14,豌豆,95.000000,30.000000
2025/05/14,辣椒,31.484714,594.000000
2025/05/14,隼人瓜,6.223707,553.000000
2025/05/14,青江白菜,7.240000,1568.000000
2025/05/14,青花苔,50.380000,522.000000
2025/05/14,青蔥,18.834226,1519.000000
2025/05/14,韭菜,47.985280,125.000000
2025/05/14,香茅,20.000000,52.000000
2025/05/14,馬鈴薯,21.366633,1809.000000
2025/05/14,黃秋葵,52.510000,247.000000
2025/05/15,九層塔,10.900000,255.000000
2025/05/15,其他,36.090000,232.000000
2025/05/15,冬瓜,9.620000,1261.000000
2025/05/15,包心白菜,8.900455,4063.000000
2025/05/15,南瓜,15.405580,5767.000000
2025/05/15,大蒜,44.289561,410.000000
2025/05/15,小白菜,6.528042,3693.000000
2025/05/15,巴西利,76.780000,41.000000
2025/05/15,扁蒲,3.148701,770.000000
2025/05/15,敏豆,42.163041,1529.000000
2025/05/15,杏鮑菇,32.040000,1460.000000
2025/05/15,油菜,5.420000,1748.000000
2025/05/15,洋蔥,21.830000,1800.000000
2025/05/15,濕木耳,47.690000,190.000000
2025/05/15,濕香菇,84.800000,90.000000
2025/05/15,熟筍,92.300000,13.000000
2025/05/15,玉米,10.659563,2907.000000
2025/05/15,球莖甘藍,6.000000,200.000000
2025/05/15,甘藍,5.790662,14055.000000
2025/05/15,甘藷,30.585054,647.000000
2025/05/15,甘藷葉,12.350000,820.000000
2025/05/15,甜椒,18.429901,3822.000000
2025/05/15,番茄,27.503742,6831.000000
2025/05/15,皇宮菜,19.000000,20.000000
2025/05/15,竹筍,37.220000,640.000000
2025/05/15,紅鳳菜,12.430000,28.000000
2025/05/15,絲瓜,15.811500,3054.000000
2025/05/15,胡瓜,6.560000,6493.000000
2025/05/15,胡蘿蔔,12.420000,5980.000000
2025/05/15,芋,25.200000,150.000000
2025/05/15,芥菜,7.093333,675.000000
2025/05/15,芥藍菜,18.573626,1070.000000
2025/05/15,芫荽,46.540000,312.000000
2025/05/15,花椰菜,28.450000,919.000000
2025/05/15,花胡瓜,19.369227,2987.000000
2025/05/15,芹菜,21.808806,1407.000000
2025/05/15,苦瓜,22.977942,1448.000000
2025/05/15,茄子,12.289808,1248.000000
2025/05/15,茭白筍,64.662943,367.000000
2025/05/15,茼蒿,3.000000,20.000000
2025/05/15,菜豆,21.040000,46.000000
2025/05/15,菠菜,17.030278,2695.000000
2025/05/15,萊豆,50.150000,107.000000
2025/05/15,萵苣菜,10.374464,3143.000000
2025/05/15,落花生,26.000000,60.000000
2025/05/15,蕨菜,60.000000,10.000000
2025/05/15,蕹菜,13.700000,675.000000
2025/05/15,薑,25.000000,90.000000
2025/05/15,薯蕷,49.288000,380.000000
2025/05/15,蘆筍,141.666667,57.000000
2025/05/15,蘿蔔,8.366311,4402.000000
2025/05/15,虎豆,53.610000,36.000000
2025/05/15,豌豆,83.833333,120.000000
2025/05/15,辣椒,27.634911,1071.000000
2025/05/15,隼人瓜,6.100000,402.000000
2025/05/15,青江白菜,4.760000,1700.000000
2025/05/15,青花苔,44.690000,128.000000
2025/05/15,青蔥,19.220000,1667.000000
2025/05/15,韭菜,45.648099,242.000000
2025/05/15,香茅,22.690000,58.000000
2025/05/15,馬鈴薯,13.145276,3912.000000
2025/05/15,鵲豆,18.000000,9.000000
2025/05/15,黃秋葵,44.460000,735.000000
2025/05/16,九層塔,15.920000,202.000000
2025/05/16,其他,39.820000,504.000000
2025/05/16,其他菇類,47.400000,45.000000
2025/05/16,冬瓜,7.520000,812.000000
2025/05/16,包心白菜,6.905256,4197.000000
2025/05/16,南瓜,18.085561,5208.000000
2025/05/16,大蒜,42.196232,690.000000
2025/05/16,小白菜,6.484398,2292.000000
2025/05/16,巴西利,65.000000,7.000000
2025/05/16,扁蒲,7.000000,40.000000
2025/05/16,敏豆,50.735443,823.000000
2025/05/16,杏鮑菇,39.090000,774.000000
2025/05/16,油菜,5.670000,1250.000000
2025/05/16,洋蔥,15.920000,2754.000000
2025/05/16,濕木耳,49.670000,72.000000
2025/05/16,濕香菇,81.560000,162.000000
2025/05/16,玉米,12.300804,3234.000000
2025/05/16,球莖甘藍,3.130000,300.000000
2025/05/16,甘藍,4.484018,23044.000000
2025/05/16,甘藷,29.541957,654.000000
2025/05/16,甘藷葉,8.970000,910.000000
2025/05/16,甜椒,15.756822,3612.000000
2025/05/16,番茄,29.297204,5615.000000
2025/05/16,皇宮菜,13.360000,44.000000
2025/05/16,竹筍,44.210000,660.000000
2025/05/16,絲瓜,16.681036,4297.000000
2025/05/16,胡瓜,6.810000,4092.000000
2025/05/16,胡蘿蔔,11.290000,7200.000000
2025/05/16,芋,21.200000,150.000000
2025/05/16,芥菜,6.240000,340.000000
2025/05/16,芥藍菜,23.376390,1158.000000
2025/05/16,芫荽,40.530000,405.000000
2025/05/16,花椰菜,28.160000,501.000000
2025/05/16,花胡瓜,21.171954,2677.000000
2025/05/16,芹菜,24.263970,995.000000
2025/05/16,苦瓜,22.581915,1180.000000
2025/05/16,茄子,14.557876,1257.000000
2025/05/16,茭白筍,68.561389,619.000000
2025/05/16,菠菜,19.700458,1745.000000
2025/05/16,萊豆,63.115385,78.000000
2025/05/16,萵苣菜,10.056477,3216.000000
2025/05/16,蕹菜,17.760000,388.000000
2025/05/16,薑,72.500000,108.000000
2025/05/16,薯蕷,35.446565,428.000000
2025/05/16,蘆筍,130.513386,127.000000
2025/05/16,蘿蔔,7.501656,4094.000000
2025/05/16,虎豆,66.500000,24.000000
2025/05/16,豌豆,79.393030,132.000000
2025/05/16,辣椒,30.345596,1317.000000
2025/05/16,隼人瓜,4.610000,310.000000
2025/05/16,青江白菜,6.390000,1450.000000
2025/05/16,青花苔,49.870000,540.000000
2025/05/16,青蔥,20.415802,1484.000000
2025/05/16,韭菜,41.296324,321.000000
2025/05/16,香茅,11.670000,39.000000
2025/05/16,馬鈴薯,18.690000,2040.000000
2025/05/16,黃秋葵,47.990000,655.000000
2025/05/17,九層塔,10.040000,184.000000
2025/05/17,其他,40.430000,278.000000
2025/05/17,冬瓜,8.660000,1659.000000
2025/05/17,包心白菜,8.228012,3220.000000
2025/05/17,南瓜,14.915785,6069.000000
2025/05/17,大蒜,64.745441,476.000000
2025/05/17,小白菜,5.932283,2374.000000
2025/05/17,巴西利,92.500000,20.000000
2025/05/17,扁蒲,5.052308,156.000000
2025/05/17,敏豆,56.525847,944.000000
2025/05/17,杏鮑菇,42.100000,868.000000
2025/05/17,油菜,9.280000,800.000000
2025/05/17,洋蔥,18.704974,2316.000000
2025/05/17,濕木耳,41.000000,96.000000
2025/05/17,濕香菇,85.000000,144.000000
2025/05/17,玉米,12.341728,2946.000000
2025/05/17,球莖甘藍,5.000000,100.000000
2025/05/17,甘藍,4.353394,20667.000000
2025/05/17,甘藷,27.427902,2011.000000
2025/05/17,甘藷葉,8.370000,690.000000
2025/05/17,甜椒,17.927513,3514.000000
2025/05/17,番茄,27.164749,5728.000000
2025/05/17,百合,140.000000,15.000000
2025/05/17,皇宮菜,19.970000,59.000000
2025/05/17,竹筍,48.120000,877.000000
2025/05/17,絲瓜,14.833266,5824.000000
2025/05/17,胡瓜,7.530000,5278.000000
2025/05/17,胡蘿蔔,10.260000,7250.000000
2025/05/17,芥菜,9.000000,20.000000
2025/05/17,芥藍菜,24.240714,1008.000000
2025/05/17,芫荽,30.600000,211.000000
2025/05/17,花椰菜,45.820000,670.000000
2025/05/17,花胡瓜,29.268321,2221.000000
2025/05/17,芹菜,26.235825,1030.000000
2025/05/17,苦瓜,24.988935,1108.000000
2025/05/17,茄子,12.949756,984.000000
2025/05/17,茭白筍,63.627749,573.000000
2025/05/17,菜豆,20.000000,90.000000
2025/05/17,菠菜,27.510764,1021.000000
2025/05/17,萊豆,73.884615,78.000000
2025/05/17,萵苣菜,13.769763,1895.000000
2025/05/17,落花生,30.000000,60.000000
2025/05/17,蕨菜,60.000000,10.000000
2025/05/17,蕹菜,15.740000,592.000000
2025/05/17,薑,40.500000,108.000000
2025/05/17,薯蕷,49.449720,428.000000
2025/05/17,蘆筍,146.560000,196.000000
2025/05/17,蘿蔔,6.158141,4604.000000
2025/05/17,虎豆,71.440000,25.000000
2025/05/17,豌豆,79.214286,112.000000
2025/05/17,辣椒,28.737701,1683.000000
2025/05/17,隼人瓜,6.750000,160.000000
2025/05/17,青江白菜,8.080000,950.000000
2025/05/17,青花苔,33.220000,900.000000
2025/05/17,青蔥,16.426207,1305.000000
2025/05/17,韭菜,62.461408,142.000000
2025/05/17,香茅,30.000000,13.000000
2025/05/17,馬鈴薯,15.475196,2864.000000
2025/05/17,黃秋葵,52.300000,398.000000
2025/05/18,九層塔,13.200000,232.000000
2025/05/18,其他,48.740000,584.000000
2025/05/18,冬瓜,9.480000,704.000000
2025/05/18,包心白菜,4.563352,3383.000000
2025/05/18,南瓜,14.823647,6032.000000
2025/05/18,大蒜,48.465630,595.000000
2025/05/18,小白菜,12.428798,1996.000000
2025/05/18,巴西利,80.000000,10.000000
2025/05/18,扁蒲,3.694361,986.000000
2025/05/18,敏豆,53.450350,1401.000000
2025/05/18,杏鮑菇,36.390000,730.000000
2025/05/18,油菜,21.470000,380.000000
2025/05/18,洋蔥,19.670000,2166.000000
2025/05/18,濕木耳,41.290000,102.000000
2025/05/18,濕香菇,98.000000,90.000000
2025/05/18,玉米,9.465950,5439.000000
2025/05/18,球莖甘藍,5.000000,100.000000
2025/05/18,甘藍,5.047150,9685.000000
2025/05/18,甘藷,22.713929,2255.000000
2025/05/18,甘藷葉,11.830000,700.000000
2025/05/18,甜椒,20.116571,2683.000000
2025/05/18,番茄,24.280942,4258.000000
2025/05/18,皇宮菜,19.340000,59.000000
2025/05/18,竹筍,43.010000,1360.000000
2025/05/18,紅鳳菜,8.000000,16.000000
2025/05/18,絲瓜,14.510441,7420.000000
2025/05/18,胡瓜,7.680000,4914.000000
2025/05/18,胡蘿蔔,10.470000,7300.000000
2025/05/18,芥菜,5.250000,160.000000
2025/05/18,芥藍菜,18.952715,1963.000000
2025/05/18,芫荽,59.960000,222.000000
2025/05/18,花椰菜,41.030000,433.000000
2025/05/18,花胡瓜,27.949866,4044.000000
2025/05/18,芹菜,24.292012,1690.000000
2025/05/18,苦瓜,28.722894,1769.000000
2025/05/18,茄子,19.842468,632.000000
2025/05/18,茭白筍,67.930383,549.000000
2025/05/18,莧菜,34.000000,40.000000
2025/05/18,菜豆,18.160000,76.000000
2025/05/18,菠菜,36.075178,985.000000
2025/05/18,萊豆,82.200000,125.000000
2025/05/18,萵苣菜,11.770936,3631.000000
2025/05/18,蕨菜,60.000000,5.000000
2025/05/18,蕹菜,29.430000,175.000000
2025/05/18,薑,35.000000,36.000000
2025/05/18,薯蕷,42.157321,545.000000
2025/05/18,蘆筍,130.350429,280.000000
2025/05/18,蘿蔔,6.044213,2649.000000
2025/05/18,虎豆,65.680000,38.000000
2025/05/18,豌豆,64.446667,90.000000
2025/05/18,辣椒,29.346602,1545.000000
2025/05/18,隼人瓜,4.000000,200.000000
2025/05/18,青江白菜,10.830000,1257.000000
2025/05/18,青花苔,27.810000,688.000000
2025/05/18,青蔥,22.525315,1063.000000
2025/05/18,韭菜,53.957158,380.000000
2025/05/18,香茅,25.000000,26.000000
2025/05/18,馬鈴薯,18.837935,2208.000000
2025/05/18,黃秋葵,50.210000,574.000000
2025/05/20,九層塔,17.710000,258.000000
2025/05/20,其他,54.640000,902.000000
2025/05/20,冬瓜,9.260000,2093.000000
2025/05/20,包心白菜,11.772575,4474.000000
2025/05/20,南瓜,16.650373,7080.000000
2025/05/20,大蒜,73.293561,469.000000
2025/05/20,小白菜,9.797845,4061.000000
2025/05/20,巴西利,90.000000,10.000000
2025/05/20,扁蒲,3.391191,1108.000000
2025/05/20,敏豆,49.909957,1860.000000
2025/05/20,杏鮑菇,13.600000,90.000000
2025/05/20,毛豆,30.000000,13.000000
2025/05/20,油菜,15.933103,580.000000
2025/05/20,洋蔥,19.140000,2100.000000
2025/05/20,濕木耳,35.520000,126.000000
2025/05/20,濕香菇,85.000000,162.000000
2025/05/20,熟筍,92.900000,14.000000
2025/05/20,玉米,9.369830,5818.000000
2025/05/20,球莖甘藍,3.720000,79.000000
2025/05/20,甘藍,7.147367,6813.000000
2025/05/20,甘藷,27.148004,907.000000
2025/05/20,甘藷葉,12.280000,640.000000
2025/05/20,甜椒,22.760591,3385.000000
2025/05/20,番茄,26.994147,5238.000000
2025/05/20,皇宮菜,17.710000,106.000000
2025/05/20,竹筍,45.030000,1500.000000
2025/05/20,絲瓜,13.328609,9458.000000
2025/05/20,胡瓜,8.410000,4882.000000
2025/05/20,胡蘿蔔,11.130000,5990.000000
2025/05/20,芋,38.000000,150.000000
2025/05/20,芥菜,8.870000,486.000000
2025/05/20,芥藍菜,16.899432,2146.000000
2025/05/20,芫荽,82.640000,106.000000
2025/05/20,花椰菜,47.500000,773.000000
2025/05/20,花胡瓜,23.027276,7062.000000
2025/05/20,芹菜,30.797109,1107.000000
2025/05/20,苦瓜,27.884005,3186.000000
2025/05/20,茄子,14.146075,2303.000000
2025/05/20,茭白筍,70.483777,556.000000
2025/05/20,莧菜,25.000000,75.000000
2025/05/20,菜豆,22.640000,87.000000
2025/05/20,菠菜,56.571750,800.000000
2025/05/20,萊豆,88.000000,125.000000
2025/05/20,萵苣菜,11.982044,3826.000000
2025/05/20,落花生,25.000000,60.000000
2025/05/20,蕨菜,50.000000,10.000000
2025/05/20,蕹菜,25.000000,600.000000
2025/05/20,薯蕷,35.053671,395.000000
2025/05/20,蘆筍,127.674141,198.000000
2025/05/20,蘿蔔,12.213132,2497.000000
2025/05/20,虎豆,73.000000,12.000000
2025/05/20,豌豆,67.142857,112.000000
2025/05/20,辣椒,26.831841,1934.000000
2025/05/20,隼人瓜,6.485027,565.000000
2025/05/20,青江白菜,8.960000,2010.000000
2025/05/20,青花苔,49.570000,575.000000
2025/05/20,青蔥,22.706013,1111.000000
2025/05/20,韭菜,50.678545,330.000000
2025/05/20,香茅,16.100000,50.000000
2025/05/20,馬鈴薯,19.190963,2408.000000
2025/05/20,鵲豆,15.000000,8.000000
2025/05/20,黃秋葵,40.500000,2658.000000
2025/05/21,九層塔,12.230000,167.000000
2025/05/21,其他,50.410000,700.000000
2025/05/21,冬瓜,6.380000,925.000000
2025/05/21,包心白菜,8.224844,3305.000000
2025/05/21,南瓜,15.938030,6447.000000
2025/05/21,大蒜,68.323757,724.000000
2025/05/21,小白菜,10.394833,3255.000000
2025/05/21,巴西利,100.000000,7.000000
2025/05/21,扁蒲,3.151132,530.000000
2025/05/21,敏豆,41.931061,1037.000000
2025/05/21,杏鮑菇,43.310000,1583.000000
2025/05/21,毛豆,39.000000,13.000000
2025/05/21,油菜,15.200000,300.000000
2025/05/21,洋菇,15.000000,21.000000
2025/05/21,洋蔥,22.740223,1796.000000
2025/05/21,濕木耳,36.650000,102.000000
2025/05/21,濕香菇,80.670000,108.000000
2025/05/21,玉米,9.582097,3396.000000
2025/05/21,球莖甘藍,3.000000,100.000000
2025/05/21,甘藍,7.821969,10203.000000
2025/05/21,甘藷,29.948143,980.000000
2025/05/21,甘藷葉,14.020000,410.000000
2025/05/21,甜椒,19.499089,3064.000000
2025/05/21,番茄,27.603991,4169.000000
2025/05/21,百合,200.000000,20.000000
2025/05/21,皇宮菜,15.720000,128.000000
2025/05/21,竹筍,48.280000,1216.000000
2025/05/21,紅鳳菜,20.000000,16.000000
2025/05/21,絲瓜,14.150162,4188.000000
2025/05/21,胡瓜,7.970000,2978.000000
2025/05/21,胡蘿蔔,12.487749,6530.000000
2025/05/21,芋,35.000000,120.000000
2025/05/21,芥菜,6.960000,168.000000
2025/05/21,芥藍菜,24.682783,1671.000000
2025/05/21,芫荽,63.740000,294.000000
2025/05/21,花椰菜,29.270000,709.000000
2025/05/21,花胡瓜,19.800943,6949.000000
2025/05/21,芹菜,26.335074,1547.000000
2025/05/21,苦瓜,23.433225,2084.000000
2025/05/21,茄子,15.808565,1728.000000
2025/05/21,茭白筍,67.688798,491.000000
2025/05/21,菜豆,21.320000,145.000000
2025/05/21,菠菜,42.989474,380.000000
2025/05/21,萊豆,80.400000,125.000000
2025/05/21,萵苣菜,12.616696,3702.000000
2025/05/21,蕹菜,17.570000,1451.000000
2025/05/21,薑,48.000000,90.000000
2025/05/21,薯蕷,40.784180,378.000000
2025/05/21,蘆筍,112.225907,193.000000
2025/05/21,蘿蔔,12.137731,2618.000000
2025/05/21,虎豆,64.210000,19.000000
2025/05/21,豆薯,15.000000,200.000000
2025/05/21,豌豆,67.115385,104.000000
2025/05/21,辣椒,24.702143,2254.000000
2025/05/21,隼人瓜,6.910000,264.000000
2025/05/21,青江白菜,11.270000,2025.000000
2025/05/21,青花苔,39.110000,576.000000
2025/05/21,青蔥,23.502402,1249.000000
2025/05/21,韭菜,49.038306,307.000000
2025/05/21,香茅,12.000000,6.000000
2025/05/21,馬鈴薯,17.512568,3364.000000
