交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/13,甘藷 臺農57號,12.7,800.0
2026/05/13,甘藷 臺農66號,12.1,350.0
2026/05/13,甘藷 芋仔甘藷,16.9,350.0
2026/05/13,甘藷葉,18.0,935.0
2026/05/13,甜椒 彩色種,25.730233,86.0
2026/05/13,甜椒 彩色種紅色,27.134234,999.0
2026/05/13,甜椒 彩色種黃色,25.849367,632.0
2026/05/13,甜椒 新香,77.2,85.0
2026/05/13,甜椒 水果彩椒,20.0,36.0
2026/05/13,甜椒 進口,20.0,10.0
2026/05/13,甜椒 青椒,40.3,1635.0
2026/05/13,番茄 牛番茄,61.373616,4859.0
2026/05/13,皇宮菜 小葉,24.9,290.0
2026/05/13,竹筍 烏殼綠,55.272093,2580.0
2026/05/13,紅鳳菜 紅鳳菜,11.4,154.0
2026/05/13,絲瓜,40.078682,3870.0
2026/05/13,絲瓜 其他,38.0,361.0
2026/05/13,胡瓜 黑刺,19.0,1582.0
2026/05/13,胡蘿蔔 未洗,12.6,188.0
2026/05/13,胡蘿蔔 清洗,10.631606,15440.0
2026/05/13,芋 檳榔心芋,15.0,300.0
2026/05/13,芋 里芋,75.0,29.0
2026/05/13,芥菜 小芥菜,8.0,375.0
2026/05/13,芥菜 芥菜仁,49.0,80.0
2026/05/13,芥藍菜,14.8,350.0
2026/05/13,芥藍菜 芥藍芽,24.2,1240.0
2026/05/13,芫荽,45.4,299.0
2026/05/13,花椰菜 青梗,42.7,824.0
2026/05/13,花胡瓜,26.7,4014.0
2026/05/13,花胡瓜 其他,58.2,229.0
2026/05/13,芹菜 白梗,43.8,1044.0
2026/05/13,芹菜 西洋芹菜,11.7,108.0
2026/05/13,芹菜 進口,26.0,90.0
2026/05/13,苦瓜 白大米,28.6,1525.0
2026/05/13,苦瓜 翠綠,30.7,260.0
2026/05/13,苦瓜 青大米,32.4,132.0
2026/05/13,茄子 日本種,14.3,24.0
2026/05/13,茄子 麻荸茄,9.3,2526.0
2026/05/13,茭白筍 去殼,118.8,205.0
2026/05/13,茭白筍 帶殼,77.4,359.0
2026/05/13,莧菜 白莧菜,17.4,100.0
2026/05/13,菜豆 青色,37.6,159.0
2026/05/13,菠菜 圓葉,27.8,258.0
2026/05/13,菠菜 角葉,49.9,865.0
2026/05/13,萊豆 豆莢,121.0,50.0
2026/05/13,萵苣菜 廣東萵,30.9,85.0
2026/05/13,萵苣菜 本島圓葉,12.0,296.0
2026/05/13,萵苣菜 油麥菜,18.8,2551.0
2026/05/13,萵苣菜 結球萵,33.1,166.0
2026/05/13,萵苣菜 蘿美,86.5,220.0
2026/05/13,萵苣菜 進口結球萵,4.5,528.0
2026/05/13,萵苣菜 進口蘿美,49.0,48.0
2026/05/13,蕨菜 過貓,65.0,25.0
2026/05/13,蕹菜 小葉,19.0,1209.0
2026/05/13,薑 嫩薑,70.0,36.0
2026/05/13,薑 老薑,120.0,36.0
2026/05/13,薯蕷 白薯蕷,75.0,70.0
2026/05/13,薯蕷 白薯蕷人參,33.6,480.0
2026/05/13,蘆筍 綠蘆筍,121.0,261.0
2026/05/13,蘿蔔 櫻  桃,100.0,10.0
2026/05/13,蘿蔔 甜菜根,24.1,151.0
2026/05/13,蘿蔔 矸仔,11.0,2325.0
2026/05/13,蘿蔔 進口,22.4,760.0
2026/05/13,虎豆 褔豆,73.2,41.0
2026/05/13,豆薯,27.5,100.0
2026/05/13,豌豆 甜豌豆,114.7,34.0
2026/05/13,豌豆 豌豆苗,80.0,6.0
2026/05/13,辣椒 朝天椒,33.9,136.0
2026/05/13,辣椒 糯米椒,185.5,55.0
2026/05/13,辣椒 紅小,33.9,209.0
2026/05/13,辣椒 青小,35.0,6.0
2026/05/13,隼人瓜,10.4,672.0
2026/05/13,青江白菜 小梗,14.9,3125.0
2026/05/13,青花苔,3.0,99.0
2026/05/13,青花苔 進口,67.5,801.0
2026/05/13,青花苔 青花筍,44.8,90.0
2026/05/13,青蔥 粉  蔥,35.4,1040.0
2026/05/13,韭菜 白頭,29.9,23.0
2026/05/13,韭菜 韭菜花,73.8,294.0
2026/05/13,香茅,43.8,43.0
2026/05/13,馬鈴薯 本產,14.533333,1872.0
2026/05/13,黃秋葵,49.5,1516.0
