交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/31,紅鳳菜 紅鳳菜,17.6,146.0
2026/05/31,絲瓜,18.271089,6572.0
2026/05/31,絲瓜 其他,19.5,361.0
2026/05/31,絲瓜 角瓜,33.3,236.0
2026/05/31,胡瓜 黑刺,13.1,2094.0
2026/05/31,胡蘿蔔 未洗,17.2,249.0
2026/05/31,胡蘿蔔 清洗,10.458957,11500.0
2026/05/31,芋 檳榔心芋,30.0,300.0
2026/05/31,芥菜 小芥菜,10.1,220.0
2026/05/31,芥藍菜,15.0,80.0
2026/05/31,芥藍菜 芥藍芽,63.5,223.0
2026/05/31,芫荽,18.2,304.0
2026/05/31,花椰菜 青梗,21.3,2588.0
2026/05/31,花胡瓜,17.8,3824.0
2026/05/31,花胡瓜 其他,30.7,278.0
2026/05/31,芹菜 白梗,20.9,1220.0
2026/05/31,芹菜 西洋芹菜,20.0,90.0
2026/05/31,芹菜 進口,15.7,130.0
2026/05/31,苦瓜 山苦瓜,60.2,40.0
2026/05/31,苦瓜 白大米,24.9,1932.0
2026/05/31,苦瓜 翠綠,13.1,967.0
2026/05/31,苦瓜 青大米,18.7,138.0
2026/05/31,茄子 日本種,12.1,114.0
2026/05/31,茄子 麻荸茄,11.1,1512.0
2026/05/31,茭白筍 去殼,99.6,266.0
2026/05/31,茭白筍 帶殼,56.9,538.0
2026/05/31,莧菜 白莧菜,15.3,120.0
2026/05/31,菜豆 青色,16.6,292.0
2026/05/31,菠菜 角葉,27.8,1140.0
2026/05/31,萵苣菜 廣東萵,5.3,380.0
2026/05/31,萵苣菜 本島圓葉,11.8,400.0
2026/05/31,萵苣菜 油麥菜,6.7,2305.0
2026/05/31,萵苣菜 結球萵,19.0,28.0
2026/05/31,萵苣菜 綠捲,40.0,16.0
2026/05/31,萵苣菜 蘿美,19.7,102.0
2026/05/31,萵苣菜 進口結球萵,7.3,347.0
2026/05/31,萵苣菜 進口蘿美,7.0,176.0
2026/05/31,落花生 生,50.0,78.0
2026/05/31,蓮藕,9.2,150.0
2026/05/31,蕹菜 小葉,9.3,1278.0
2026/05/31,薑 嫩薑,75.0,72.0
2026/05/31,薑 老薑,90.0,25.0
2026/05/31,薯蕷 白薯蕷人參,27.3,334.0
2026/05/31,蘆筍 白蘆筍,125.0,4.0
2026/05/31,蘆筍 綠蘆筍,111.9,98.0
2026/05/31,蘿蔔 甜菜根,17.1,86.0
2026/05/31,蘿蔔 矸仔,1.4,1375.0
2026/05/31,蘿蔔 進口,16.0,800.0
2026/05/31,豆薯,16.5,100.0
2026/05/31,豌豆 進口甜豌豆,83.9,72.0
2026/05/31,豌豆 進口紅花,80.0,20.0
2026/05/31,辣椒 朝天椒,28.1,209.0
2026/05/31,辣椒 糯米椒,59.7,87.0
2026/05/31,辣椒 紅小,10.0,40.0
2026/05/31,隼人瓜,4.6,414.0
2026/05/31,青江白菜 小梗,5.5,1553.0
2026/05/31,青花苔 進口,34.6,2099.0
2026/05/31,青蔥 粉  蔥,51.1,810.0
2026/05/31,青蔥 紅蔥頭,12.0,30.0
2026/05/31,韭菜 白頭,8.0,24.0
2026/05/31,韭菜 韭菜花,66.1,81.0
2026/05/31,香茅,32.0,12.0
2026/05/31,馬鈴薯 本產,9.0,1362.0
2026/05/31,馬鈴薯 進口,3.0,720.0
2026/05/31,鵲豆 肉豆,28.0,6.0
2026/05/31,黃秋葵,34.4,1258.0
