交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/11,萵苣菜 本島尖葉,24.9,210.0
2026/01/11,萵苣菜 油麥菜,16.6,1270.0
2026/01/11,萵苣菜 紅捲,97.5,20.0
2026/01/11,萵苣菜 結球萵,15.2,668.0
2026/01/11,萵苣菜 蘿美,26.8,320.0
2026/01/11,蓮藕,15.0,50.0
2026/01/11,薑 老薑,84.8,281.0
2026/01/11,薑 薑黃,35.0,21.0
2026/01/11,薯蕷 白薯蕷,71.0,66.0
2026/01/11,薯蕷 紅薯蕷,57.7,39.0
2026/01/11,薯蕷 進口,70.0,20.0
2026/01/11,蘿蔔 櫻  桃,80.0,9.0
2026/01/11,蘿蔔 甜菜根,36.0,112.0
2026/01/11,蘿蔔 矸仔,11.1,5425.0
2026/01/11,蘿蔔 進口,12.0,800.0
2026/01/11,虎豆 褔豆,88.9,172.0
2026/01/11,豆薯,33.8,100.0
2026/01/11,豌豆 甜豌豆,80.4,215.0
2026/01/11,豌豆 白花,85.0,45.0
2026/01/11,辣椒 朝天椒,194.1,69.0
2026/01/11,辣椒 糯米椒,43.4,196.0
2026/01/11,辣椒 紅小,94.5,210.0
2026/01/11,青江白菜 小梗,18.1,1086.0
2026/01/11,青花苔,38.946648,2894.0
2026/01/11,青花苔 青花筍,68.1,201.0
2026/01/11,青蔥 大蔥,63.9,82.0
2026/01/11,青蔥 珠蔥,21.0,108.0
2026/01/11,青蔥 粉  蔥,15.9,3002.0
2026/01/11,青蔥 紅蔥頭,62.0,22.0
2026/01/11,馬鈴薯 本產,18.757143,2352.0
2026/01/11,馬鈴薯 進口,14.8,595.0
2026/01/11,黃秋葵,178.8,42.0
