交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/27,苦瓜 翠綠,57.1,212.0
2026/06/27,苦瓜 青大米,40.0,51.0
2026/06/27,茄子 麻荸茄,33.7,564.0
2026/06/27,茭白筍 去殼,132.4,104.0
2026/06/27,茭白筍 帶殼,100.3,114.0
2026/06/27,莧菜 白莧菜,22.7,165.0
2026/06/27,菜豆 青色,34.2,755.0
2026/06/27,萵苣菜 本島圓葉,34.3,638.0
2026/06/27,萵苣菜 油麥菜,32.9,1781.0
2026/06/27,萵苣菜 綠捲,169.8,21.0
2026/06/27,萵苣菜 進口結球萵,1.1,2013.0
2026/06/27,萵苣菜 進口蘿美,63.1,170.0
2026/06/27,落花生 生,20.0,200.0
2026/06/27,蓮藕,19.0,150.0
2026/06/27,蕹菜 小葉,24.0,2112.0
2026/06/27,薑 嫩薑,58.0,306.0
2026/06/27,薑 老薑,120.0,25.0
2026/06/27,薯蕷 白薯蕷人參,35.8,138.0
2026/06/27,薯蕷 進口,84.9,66.0
2026/06/27,蘆筍 綠蘆筍,85.1,20.0
2026/06/27,蘿蔔 甜菜根,20.0,75.0
2026/06/27,蘿蔔 矸仔,4.7,1563.0
2026/06/27,蘿蔔 進口,12.8,2600.0
2026/06/27,豆薯,23.0,100.0
2026/06/27,豌豆 進口甜豌豆,128.9,56.0
2026/06/27,豌豆 進口紅花,30.0,20.0
2026/06/27,辣椒 朝天椒,39.3,33.0
2026/06/27,辣椒 糯米椒,50.3,242.0
2026/06/27,辣椒 紅小,47.6,19.0
2026/06/27,隼人瓜,20.4,360.0
2026/06/27,青江白菜 小梗,38.0,1189.0
2026/06/27,青花苔 進口,42.6,1150.0
2026/06/27,青蔥 粉  蔥,41.6,1214.0
2026/06/27,韭菜 韭菜花,90.9,87.0
2026/06/27,香茅,35.0,15.0
2026/06/27,馬鈴薯 本產,18.9,1440.0
2026/06/27,馬鈴薯 進口,11.2,658.0
2026/06/27,黃秋葵,59.9,507.0
