交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/24,蘆筍 白蘆筍,120.0,4.0
2026/05/24,蘆筍 綠蘆筍,105.1,200.0
2026/05/24,蘿蔔 櫻  桃,80.0,30.0
2026/05/24,蘿蔔 甜菜根,18.0,50.0
2026/05/24,蘿蔔 矸仔,3.0,2400.0
2026/05/24,蘿蔔 進口,12.5,3560.0
2026/05/24,豆薯,13.5,100.0
2026/05/24,豌豆 進口甜豌豆,137.6,32.0
2026/05/24,辣椒 朝天椒,23.4,285.0
2026/05/24,辣椒 糯米椒,39.7,120.0
2026/05/24,辣椒 紅小,27.3,124.0
2026/05/24,辣椒 進口紅小,1.0,6.0
2026/05/24,隼人瓜,2.0,100.0
2026/05/24,青江白菜 小梗,4.5,2101.0
2026/05/24,青花苔 進口,50.2,1682.0
2026/05/24,青蔥 粉  蔥,26.4,891.0
2026/05/24,青蔥 紅蔥頭,42.0,20.0
2026/05/24,韭菜 白頭,12.5,114.0
2026/05/24,韭菜 韭菜花,60.0,138.0
2026/05/24,馬鈴薯 本產,15.9,1530.0
2026/05/24,黃秋葵,28.0,933.0
