交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/28,甘藷葉,14.7,2260.0
2026/07/28,甜椒 彩色種,20.0,40.0
2026/07/28,甜椒 彩色種紅色,65.4,260.0
2026/07/28,甜椒 彩色種黃色,49.5,180.0
2026/07/28,甜椒 新香,40.0,35.0
2026/07/28,甜椒 青椒,34.8,1367.0
2026/07/28,番茄 牛番茄,68.1,2886.0
2026/07/28,皇宮菜 小葉,23.5,230.0
2026/07/28,石蓮花,83.3,18.0
2026/07/28,竹筍 烏殼綠,38.804418,2218.0
2026/07/28,竹筍 麻竹筍,15.0,40.0
2026/07/28,絲瓜,32.019056,3306.0
2026/07/28,絲瓜 其他,31.396074,433.0
2026/07/28,絲瓜 角瓜,59.3,512.0
2026/07/28,胡瓜 黑刺,23.7,3950.0
2026/07/28,胡蘿蔔 未洗,18.1,229.0
2026/07/28,胡蘿蔔 清洗,14.322689,11900.0
2026/07/28,芋 檳榔心芋,15.7,3390.0
2026/07/28,芥菜 大芥菜,15.0,100.0
2026/07/28,芥菜 小芥菜,7.9,780.0
2026/07/28,芥藍菜,18.8,200.0
2026/07/28,芥藍菜 芥藍芽,56.3,687.0
2026/07/28,芫荽,93.6,143.0
2026/07/28,花椰菜 青梗,26.3,371.0
2026/07/28,花胡瓜,26.321352,6435.0
2026/07/28,花胡瓜 其他,56.229412,238.0
2026/07/28,芹菜 白梗,66.8,357.0
2026/07/28,芹菜 進口,25.8,590.0
2026/07/28,苦瓜 山苦瓜,47.5,96.0
2026/07/28,苦瓜 白大米,33.6,2941.0
2026/07/28,苦瓜 翠綠,34.2,823.0
2026/07/28,苦瓜 青大米,32.7,125.0
2026/07/28,茄子 其他,18.0,27.0
2026/07/28,茄子 麻荸茄,12.2,2676.0
2026/07/28,茭白筍 去殼,124.8,196.0
2026/07/28,茭白筍 帶殼,63.4,334.0
2026/07/28,莧菜 白莧菜,23.1,161.0
2026/07/28,莧菜 紅莧菜,25.0,30.0
2026/07/28,菜豆 青色,38.2,235.0
2026/07/28,萵苣菜 廣東萵,11.7,70.0
2026/07/28,萵苣菜 本島圓葉,48.1,314.0
2026/07/28,萵苣菜 油麥菜,35.972065,2470.0
2026/07/28,萵苣菜 結球萵,18.0,160.0
2026/07/28,萵苣菜 綠捲,70.0,30.0
2026/07/28,萵苣菜 進口油麥菜,35.0,60.0
2026/07/28,萵苣菜 進口結球萵,6.8,1379.0
2026/07/28,萵苣菜 進口蘿美,59.8,65.0
2026/07/28,蓮藕,16.1,420.0
2026/07/28,蕨菜 過貓,40.0,15.0
2026/07/28,蕹菜 小葉,13.8,1844.0
2026/07/28,薑 嫩薑,57.5,36.0
2026/07/28,薯蕷 白薯蕷人參,56.2,67.0
2026/07/28,薯蕷 紅薯蕷,131.5,101.0
2026/07/28,薯蕷 進口,108.1,111.0
2026/07/28,蘆筍 綠蘆筍,87.3,11.0
2026/07/28,蘿蔔 進口,16.2,2114.0
2026/07/28,豆薯,19.8,100.0
2026/07/28,豌豆 進口甜豌豆,100.0,40.0
2026/07/28,豌豆 進口紅花,113.5,40.0
2026/07/28,越瓜 青色,15.0,60.0
2026/07/28,辣椒 朝天椒,137.5,20.0
2026/07/28,辣椒 糯米椒,51.7,285.0
2026/07/28,隼人瓜,13.0,480.0
2026/07/28,青江白菜 小梗,10.6,4946.0
2026/07/28,青花苔 進口,53.4,2199.0
2026/07/28,青蔥 粉  蔥,57.6,761.0
2026/07/28,韭菜 白頭,18.0,33.0
2026/07/28,韭菜 韭菜花,55.0,18.0
2026/07/28,馬鈴薯 本產,16.5,1656.0
2026/07/28,馬鈴薯 進口,10.0,40.0
2026/07/28,黃秋葵,25.8,1569.0
