交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/10,芫荽,39.5,363.0
2026/03/10,花椰菜 青梗,19.2,7789.0
2026/03/10,花胡瓜,77.091673,1369.0
2026/03/10,花胡瓜 其他,64.165714,210.0
2026/03/10,花豆,68.4,75.0
2026/03/10,芹菜 白梗,18.8,2475.0
2026/03/10,芹菜 芹菜管,22.0,22.0
2026/03/10,芹菜 西洋芹菜,18.6,413.0
2026/03/10,苦瓜 白大米,46.9,426.0
2026/03/10,苦瓜 青大米,12.6,210.0
2026/03/10,茄子 其他,12.0,48.0
2026/03/10,茄子 日本種,10.0,160.0
2026/03/10,茄子 麻荸茄,15.8,1548.0
2026/03/10,茭白筍 去殼,92.0,154.0
2026/03/10,茼蒿,40.0,200.0
2026/03/10,茼蒿 山茼蒿,17.4,79.0
2026/03/10,菜豆 青色,30.0,20.0
2026/03/10,菠菜 圓葉,26.1,2318.0
2026/03/10,菠菜 角葉,27.2,100.0
2026/03/10,萊豆 豆莢,35.4,422.0
2026/03/10,萵苣莖,6.3,1354.0
2026/03/10,萵苣菜 其  他,7.2,94.0
2026/03/10,萵苣菜 廣東萵,14.9,100.0
2026/03/10,萵苣菜 本島圓葉,23.0,80.0
2026/03/10,萵苣菜 本島尖葉,26.0,240.0
2026/03/10,萵苣菜 油麥菜,9.6,3892.0
2026/03/10,萵苣菜 結球萵,6.5,365.0
2026/03/10,萵苣菜 綠捲,13.0,74.0
2026/03/10,萵苣菜 蘿美,13.3,801.0
2026/03/10,萵苣菜 進口蘿美,2.0,50.0
2026/03/10,蓮藕,10.0,30.0
2026/03/10,蕨菜 過貓,25.0,5.0
2026/03/10,蕹菜 小葉,31.0,175.0
2026/03/10,薑 老薑,130.7,107.0
2026/03/10,薯蕷 白薯蕷人參,31.1,185.0
2026/03/10,薯蕷 紅薯蕷,45.0,28.0
2026/03/10,蘆筍 綠蘆筍,107.6,104.0
2026/03/10,蘆筍 進口綠蘆筍,118.0,131.0
2026/03/10,蘿蔔 櫻  桃,85.0,20.0
2026/03/10,蘿蔔 甜菜根,21.9,242.0
2026/03/10,蘿蔔 矸仔,3.6,13635.0
2026/03/10,虎豆 褔豆,69.3,119.0
2026/03/10,豌豆 甜豌豆,60.6,356.0
2026/03/10,豌豆 白花,52.9,87.0
2026/03/10,豌豆 紅花,65.0,70.0
2026/03/10,辣椒 朝天椒,42.0,178.0
2026/03/10,辣椒 糯米椒,31.2,226.0
2026/03/10,辣椒 紅小,34.9,83.0
2026/03/10,青江白菜 小梗,16.5,2028.0
2026/03/10,青花苔,33.1,3922.0
2026/03/10,青花苔 青花筍,73.5,168.0
2026/03/10,青蔥 大蔥,27.6,110.0
2026/03/10,青蔥 粉  蔥,21.9,3758.0
2026/03/10,青蔥 紅蔥頭,26.6,61.0
2026/03/10,韭菜 韭菜花,94.6,63.0
2026/03/10,馬鈴薯 本產,21.2,1721.0
2026/03/10,馬鈴薯 進口,13.3,198.0
2026/03/10,黃秋葵,118.0,198.0
