交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/24,胡蘿蔔 清洗,12.715232,15100.0
2026/01/24,芋 檳榔心芋,50.5,302.0
2026/01/24,芋 芋角,79.7,72.0
2026/01/24,芋 里芋,61.4,64.0
2026/01/24,芥菜 大芥菜,5.2,1680.0
2026/01/24,芥菜 小芥菜,11.6,160.0
2026/01/24,芥菜 翡翠娃娃菜,39.2,964.0
2026/01/24,芥菜 芥菜仁,11.0,800.0
2026/01/24,芥藍菜,5.0,60.0
2026/01/24,芥藍菜 芥藍芽,21.8,1095.0
2026/01/24,芫荽,37.9,217.0
2026/01/24,花椰菜 其他,18.0,60.0
2026/01/24,花椰菜 青梗,19.0,3338.0
2026/01/24,花胡瓜,26.8,1554.0
2026/01/24,花胡瓜 其他,34.6,81.0
2026/01/24,花豆,65.9,252.0
2026/01/24,芹菜 白梗,21.0,1294.0
2026/01/24,芹菜 西洋芹菜,21.6,442.0
2026/01/24,苦瓜 白大米,33.2,198.0
2026/01/24,茄子 日本種,14.9,123.0
2026/01/24,茄子 麻荸茄,10.3,1175.0
2026/01/24,茭白筍 去殼,98.2,225.0
2026/01/24,茭白筍 帶殼,36.0,300.0
2026/01/24,茴香,12.6,70.0
2026/01/24,茼蒿,19.7,2402.0
2026/01/24,茼蒿 山茼蒿,12.9,160.0
2026/01/24,莧菜 白莧菜,8.0,11.0
2026/01/24,菠菜 圓葉,16.1,5296.0
2026/01/24,萊豆 豆仁,80.0,8.0
2026/01/24,萊豆 豆莢,56.5,180.0
2026/01/24,萵苣莖,15.0,900.0
2026/01/24,萵苣菜 其  他,10.0,80.0
2026/01/24,萵苣菜 廣東萵,19.7,60.0
2026/01/24,萵苣菜 本島圓葉,16.3,277.0
2026/01/24,萵苣菜 本島尖葉,22.9,283.0
2026/01/24,萵苣菜 油麥菜,9.8,2643.0
2026/01/24,萵苣菜 紅捲,25.0,7.0
2026/01/24,萵苣菜 結球萵,8.2,1311.0
2026/01/24,萵苣菜 蘿美,15.0,194.0
2026/01/24,蓮藕,13.0,30.0
2026/01/24,蕹菜 小葉,20.9,263.0
2026/01/24,薑 老薑,55.7,422.0
2026/01/24,薯蕷 白薯蕷,69.7,134.0
2026/01/24,薯蕷 白薯蕷人參,42.6,225.0
2026/01/24,薯蕷 紅薯蕷,25.0,20.0
2026/01/24,蘿蔔 甜菜根,42.0,22.0
2026/01/24,蘿蔔 矸仔,6.2,7705.0
2026/01/24,虎豆 褔豆,54.4,349.0
2026/01/24,豆薯,22.6,220.0
2026/01/24,豌豆 甜豌豆,55.3,562.0
2026/01/24,豌豆 白花,66.7,151.0
2026/01/24,豌豆 紅花,90.8,86.0
2026/01/24,豌豆 豌豆苗,120.0,24.0
2026/01/24,辣椒 朝天椒,92.7,362.0
2026/01/24,辣椒 糯米椒,44.2,108.0
2026/01/24,辣椒 紅小,72.8,49.0
2026/01/24,隼人瓜,40.0,72.0
2026/01/24,青江白菜 小梗,26.0,920.0
2026/01/24,青花苔,31.9,2244.0
2026/01/24,青花苔 進口,31.1,9.0
2026/01/24,青花苔 青花筍,28.3,325.0
2026/01/24,青蔥 大蔥,77.4,71.0
2026/01/24,青蔥 珠蔥,27.5,40.0
2026/01/24,青蔥 粉  蔥,23.0,2008.0
2026/01/24,馬鈴薯 本產,17.8,1536.0
2026/01/24,馬鈴薯 進口,9.8,43.0
2026/01/24,黃秋葵,310.0,20.0
2026/01/24,黑甜仔菜,6.0,5.0
