交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/18,玉米 糯米黑,16.7,802.0
2025/12/18,玉米 進口玉米筍,9.7,840.0
2025/12/18,球莖甘藍,6.1,1772.0
2025/12/18,甘藍 初秋,7.9,11950.0
2025/12/18,甘藍 改良尖,7.4,2920.0
2025/12/18,甘藍 甘藍芽,36.6,84.0
2025/12/18,甘藷 臺農57號,21.3,1375.0
2025/12/18,甘藷 臺農66號,20.0,425.0
2025/12/18,甘藷 芋仔甘藷,26.5,165.0
2025/12/18,甘藷葉,16.7,634.0
2025/12/18,甜椒 彩色種,40.419178,73.0
2025/12/18,甜椒 彩色種紅色,75.690785,293.0
2025/12/18,甜椒 彩色種黃色,58.489385,179.0
2025/12/18,甜椒 新香,28.5,133.0
2025/12/18,甜椒 水果彩椒,110.0,10.0
2025/12/18,甜椒 進口彩色種,18.0,21.0
2025/12/18,甜椒 青椒,44.8,1200.0
2025/12/18,番茄 牛番茄,39.6,3560.0
2025/12/18,番茄 黑柿,30.8,755.0
2025/12/18,皇宮菜 小葉,15.0,112.0
2025/12/18,絲瓜,28.029391,1674.0
2025/12/18,胡瓜 黑刺,56.8,894.0
2025/12/18,胡蘿蔔 未洗,14.4,1243.0
2025/12/18,胡蘿蔔 清洗,16.771283,8810.0
2025/12/18,芋 檳榔心芋,38.3,342.0
2025/12/18,芋 芋角,80.0,24.0
2025/12/18,芋 里芋,50.0,24.0
2025/12/18,芥菜 大芥菜,6.3,1520.0
2025/12/18,芥菜 小芥菜,6.9,420.0
2025/12/18,芥菜 翡翠娃娃菜,63.2,366.0
2025/12/18,芥菜 芥菜仁,13.1,1140.0
2025/12/18,芥藍菜 芥藍芽,26.5,845.0
2025/12/18,芫荽,38.3,444.0
2025/12/18,花椰菜 青梗,21.1,3994.0
2025/12/18,花胡瓜,44.2,1744.0
2025/12/18,花胡瓜 其他,132.5,12.0
2025/12/18,花豆,88.8,60.0
2025/12/18,芹菜 白梗,33.3,2191.0
2025/12/18,芹菜 進口,45.0,200.0
2025/12/18,苦瓜 白大米,57.8,282.0
2025/12/18,苦瓜 翠綠,34.1,94.0
2025/12/18,苦瓜 青大米,50.0,54.0
2025/12/18,茄子 其他,15.1,35.0
2025/12/18,茄子 日本種,16.4,104.0
2025/12/18,茄子 麻荸茄,30.8,584.0
2025/12/18,茭白筍 去殼,97.0,84.0
2025/12/18,茭白筍 帶殼,60.0,30.0
2025/12/18,茼蒿,12.7,4397.0
2025/12/18,茼蒿 山茼蒿,12.9,236.0
2025/12/18,莧菜 白莧菜,13.4,200.0
2025/12/18,菜豆 青色,22.0,26.0
2025/12/18,菠菜 圓葉,22.9,2179.0
2025/12/18,菠菜 角葉,28.9,240.0
2025/12/18,萊豆 豆莢,122.5,79.0
2025/12/18,萵苣莖,33.5,523.0
2025/12/18,萵苣菜 其  他,41.5,40.0
2025/12/18,萵苣菜 廣東萵,45.6,149.0
2025/12/18,萵苣菜 本島圓葉,12.6,460.0
2025/12/18,萵苣菜 本島尖葉,14.5,80.0
2025/12/18,萵苣菜 油麥菜,11.3,2256.0
2025/12/18,萵苣菜 結球萵,20.6,505.0
2025/12/18,萵苣菜 進口結球萵,19.6,79.0
2025/12/18,落花生 熟,42.0,100.0
2025/12/18,蓮藕,20.0,52.0
2025/12/18,蕹菜 小葉,16.5,600.0
2025/12/18,薑 粉薑,52.0,60.0
2025/12/18,薑 老薑,47.7,349.0
2025/12/18,薯蕷 白薯蕷,59.1,289.0
2025/12/18,薯蕷 白薯蕷人參,14.7,43.0
2025/12/18,薯蕷 進口,90.0,20.0
2025/12/18,蘆筍 進口綠蘆筍,110.0,19.0
2025/12/18,蘿蔔 甜菜根,34.5,195.0
2025/12/18,蘿蔔 矸仔,15.1,4275.0
2025/12/18,蘿蔔 進口,6.8,312.0
2025/12/18,虎豆 褔豆,88.4,148.0
2025/12/18,豆薯,44.5,100.0
2025/12/18,豌豆 甜豌豆,93.4,122.0
2025/12/18,豌豆 紅花,56.7,60.0
2025/12/18,豌豆 進口甜豌豆,30.0,80.0
2025/12/18,豌豆 進口紅花,50.0,80.0
2025/12/18,辣椒 糯米椒,117.7,143.0
2025/12/18,辣椒 紅小,94.3,80.0
2025/12/18,辣椒 進口朝天椒,43.4,67.0
2025/12/18,隼人瓜,12.5,427.0
2025/12/18,青江白菜 小梗,16.2,1040.0
2025/12/18,青花苔,27.509246,4759.0
2025/12/18,青花苔 進口,5.6,54.0
2025/12/18,青花苔 青花筍,35.8,164.0
2025/12/18,青蔥 粉  蔥,17.6,2848.0
2025/12/18,馬鈴薯 本產,25.1,1152.0
2025/12/18,黃秋葵,64.1,120.0
