交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/13,豌豆 白花,121.7,41.0
2026/02/13,豌豆 紅花,109.5,173.0
2026/02/13,豌豆 豆莢,75.0,11.0
2026/02/13,豌豆 豌豆苗,100.0,80.0
2026/02/13,辣椒 朝天椒,46.1,177.0
2026/02/13,辣椒 糯米椒,35.0,263.0
2026/02/13,辣椒 紅小,30.9,367.0
2026/02/13,辣椒 進口朝天椒,26.0,140.0
2026/02/13,辣椒 進口紅小,15.0,280.0
2026/02/13,辣椒 青小,10.0,5.0
2026/02/13,金絲菇,8.0,50.0
2026/02/13,青江白菜 小梗,5.2,2096.0
2026/02/13,青花苔,40.1,2614.0
2026/02/13,青花苔 進口,38.5,540.0
2026/02/13,青花苔 青花筍,78.9,178.0
2026/02/13,青蔥 大蔥,51.9,53.0
2026/02/13,青蔥 粉  蔥,34.8,1775.0
2026/02/13,青蔥 紅蔥頭,27.6,100.0
2026/02/13,馬鈴薯 本產,22.6,2094.0
2026/02/13,黃秋葵,272.6,42.0
