交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/25,花椰菜 其他,27.5,73.0
2026/01/25,花椰菜 青梗,19.2,4218.0
2026/01/25,花胡瓜,29.2,1414.0
2026/01/25,花胡瓜 其他,26.8,84.0
2026/01/25,花豆,58.5,230.0
2026/01/25,芹菜 白梗,22.6,1076.0
2026/01/25,芹菜 西洋芹菜,20.7,578.0
2026/01/25,芹菜 進口,20.0,18.0
2026/01/25,苦瓜 白大米,36.9,350.0
2026/01/25,茄子 日本種,9.4,142.0
2026/01/25,茄子 麻荸茄,10.8,2425.0
2026/01/25,茭白筍 去殼,92.3,142.0
2026/01/25,茭白筍 帶殼,14.1,330.0
2026/01/25,茼蒿,14.8,2762.0
2026/01/25,茼蒿 山茼蒿,6.3,340.0
2026/01/25,莧菜 白莧菜,5.0,7.0
2026/01/25,菠菜 圓葉,15.9,5674.0
2026/01/25,萊豆 豆莢,50.5,417.0
2026/01/25,萵苣莖,17.4,1123.0
2026/01/25,萵苣菜 其  他,82.5,20.0
2026/01/25,萵苣菜 廣東萵,18.8,50.0
2026/01/25,萵苣菜 本島圓葉,9.0,100.0
2026/01/25,萵苣菜 本島尖葉,17.7,213.0
2026/01/25,萵苣菜 油麥菜,7.6,3367.0
2026/01/25,萵苣菜 紅捲,25.0,10.0
2026/01/25,萵苣菜 結球萵,5.8,1173.0
2026/01/25,萵苣菜 蘿美,14.1,339.0
2026/01/25,萵苣菜 進口蘿美,20.0,39.0
2026/01/25,蕹菜 小葉,19.1,175.0
2026/01/25,薑 老薑,56.7,240.0
2026/01/25,薯蕷 白薯蕷,70.4,82.0
2026/01/25,薯蕷 白薯蕷人參,37.2,190.0
2026/01/25,蘿蔔 甜菜根,23.1,144.0
2026/01/25,蘿蔔 矸仔,5.3,8035.0
2026/01/25,蘿蔔 進口,8.0,400.0
2026/01/25,虎豆 褔豆,52.4,393.0
2026/01/25,豆薯,25.0,50.0
2026/01/25,豌豆 甜豌豆,51.1,293.0
2026/01/25,豌豆 白花,71.2,230.0
2026/01/25,豌豆 紅花,78.9,160.0
2026/01/25,豌豆 豆莢,61.7,46.0
2026/01/25,豌豆 豌豆苗,126.0,32.0
2026/01/25,辣椒 朝天椒,96.7,211.0
2026/01/25,辣椒 糯米椒,44.0,102.0
2026/01/25,辣椒 紅小,76.4,124.0
2026/01/25,辣椒 青小,25.0,12.0
2026/01/25,青江白菜 小梗,24.1,638.0
2026/01/25,青花苔,35.7,3495.0
2026/01/25,青花苔 青花筍,29.7,209.0
2026/01/25,青蔥 大蔥,76.6,62.0
2026/01/25,青蔥 珠蔥,40.0,20.0
2026/01/25,青蔥 粉  蔥,20.1,1813.0
2026/01/25,韭菜 韭菜花,50.0,7.0
2026/01/25,馬鈴薯 本產,15.8,1680.0
2026/01/25,馬鈴薯 進口,16.1,667.0
2026/01/25,黃秋葵,192.1,70.0
