交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/31,薯蕷 進口,112.0,50.0
2026/07/31,蘆筍 綠蘆筍,95.0,7.0
2026/07/31,蘿蔔 進口,14.0,2900.0
2026/07/31,豆薯,18.5,100.0
2026/07/31,豌豆 進口甜豌豆,94.2,120.0
2026/07/31,豌豆 進口紅花,115.0,20.0
2026/07/31,辣椒 其他,3.0,16.0
2026/07/31,辣椒 朝天椒,70.0,1.0
2026/07/31,辣椒 糯米椒,42.9,515.0
2026/07/31,辣椒 進口青小,3.0,16.0
2026/07/31,隼人瓜,11.3,1040.0
2026/07/31,青江白菜 小梗,7.9,2775.0
2026/07/31,青花苔 進口,46.6,2676.0
2026/07/31,青蔥 粉  蔥,39.2,1063.0
2026/07/31,韭菜 韭菜花,20.0,18.0
2026/07/31,馬鈴薯 本產,19.7,1176.0
2026/07/31,馬鈴薯 進口,10.0,40.0
2026/07/31,黃秋葵,34.536746,547.0
