交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/29,豆薯,19.0,380.0
2026/03/29,豌豆 甜豌豆,58.5,360.0
2026/03/29,豌豆 白花,30.0,24.0
2026/03/29,豌豆 紅花,87.1,67.0
2026/03/29,豌豆 豆莢,57.0,66.0
2026/03/29,豌豆 進口甜豌豆,70.0,60.0
2026/03/29,辣椒 朝天椒,37.3,112.0
2026/03/29,辣椒 糯米椒,62.8,116.0
2026/03/29,辣椒 紅小,13.3,116.0
2026/03/29,隼人瓜,30.0,40.0
2026/03/29,隼人瓜 瓜苗,30.7,30.0
2026/03/29,青江白菜 小梗,10.9,1837.0
2026/03/29,青花苔,29.2,2924.0
2026/03/29,青花苔 青花筍,72.9,42.0
2026/03/29,青蔥 粉  蔥,16.9,2497.0
2026/03/29,韭菜 韭菜花,70.0,15.0
2026/03/29,馬鈴薯 本產,11.2,1970.0
2026/03/29,黃秋葵,86.1,259.0
