交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/14,落花生 生,35.0,40.0
2025/11/14,蓮藕,17.7,90.0
2025/11/14,蕨菜 過貓,80.0,10.0
2025/11/14,蕹菜 小葉,9.6,1745.0
2025/11/14,薑 老薑,85.0,270.0
2025/11/14,薯蕷 白薯蕷,88.0,232.0
2025/11/14,薯蕷 紅薯蕷,115.4,93.0
2025/11/14,蘆筍 白蘆筍,150.0,3.0
2025/11/14,蘆筍 進口,1.0,7.0
2025/11/14,蘿蔔 矸仔,9.5,3900.0
2025/11/14,蘿蔔 進口,2.0,800.0
2025/11/14,豌豆 甜豌豆,46.0,40.0
2025/11/14,豌豆 紅花,88.8,68.0
2025/11/14,豌豆 進口甜豌豆,155.0,4.0
2025/11/14,豌豆 進口紅花,125.0,40.0
2025/11/14,辣椒 朝天椒,105.1,61.0
2025/11/14,辣椒 糯米椒,83.2,195.0
2025/11/14,辣椒 紅小,105.0,30.0
2025/11/14,辣椒 進口紅小,50.0,70.0
2025/11/14,隼人瓜,21.0,140.0
2025/11/14,青江白菜 小梗,11.6,2151.0
2025/11/14,青花苔,21.8,1794.0
2025/11/14,青花苔 進口,55.6,9.0
2025/11/14,青花苔 青花筍,65.3,171.0
2025/11/14,青蔥 粉  蔥,47.4,3313.0
2025/11/14,韭菜 韭菜花,115.0,15.0
2025/11/14,馬鈴薯 本產,21.3,1872.0
2025/11/14,黃秋葵,33.0,728.0
