交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/24,芹菜 西洋芹菜,17.0,108.0
2025/12/24,芹菜 進口,20.7,775.0
2025/12/24,苦瓜 白大米,48.8,302.0
2025/12/24,苦瓜 翠綠,44.2,100.0
2025/12/24,茄子 日本種,10.0,100.0
2025/12/24,茄子 麻荸茄,22.2,296.0
2025/12/24,茭白筍 去殼,85.5,95.0
2025/12/24,茭白筍 帶殼,68.4,150.0
2025/12/24,茼蒿,13.3,2787.0
2025/12/24,茼蒿 山茼蒿,20.0,50.0
2025/12/24,菠菜 圓葉,19.1,3284.0
2025/12/24,菠菜 角葉,24.8,390.0
2025/12/24,萊豆 豆莢,86.7,104.0
2025/12/24,萵苣莖,34.7,325.0
2025/12/24,萵苣菜 其  他,50.0,100.0
2025/12/24,萵苣菜 廣東萵,24.2,250.0
2025/12/24,萵苣菜 本島圓葉,10.0,102.0
2025/12/24,萵苣菜 本島尖葉,15.8,160.0
2025/12/24,萵苣菜 油麥菜,10.8,2985.0
2025/12/24,萵苣菜 紅捲,90.0,10.0
2025/12/24,萵苣菜 結球萵,18.3,1038.0
2025/12/24,萵苣菜 綠捲,56.2,100.0
2025/12/24,萵苣菜 蘿美,42.1,355.0
2025/12/24,落花生 熟,40.0,100.0
2025/12/24,蓮藕,24.5,180.0
2025/12/24,蕹菜 小葉,13.3,565.0
2025/12/24,薑 粉薑,40.0,140.0
2025/12/24,薑 老薑,73.1,305.0
2025/12/24,薯蕷 白薯蕷,67.5,100.0
2025/12/24,薯蕷 白薯蕷人參,10.0,64.0
2025/12/24,薯蕷 紅薯蕷,60.1,76.0
2025/12/24,薯蕷 進口,50.0,10.0
2025/12/24,蘿蔔 櫻  桃,62.7,30.0
2025/12/24,蘿蔔 甜菜根,53.2,67.0
2025/12/24,蘿蔔 矸仔,10.5,8690.0
2025/12/24,蘿蔔 進口,12.0,120.0
2025/12/24,虎豆 褔豆,87.0,10.0
2025/12/24,豆薯,39.5,100.0
2025/12/24,豌豆 甜豌豆,81.9,239.0
2025/12/24,豌豆 白花,85.4,26.0
2025/12/24,豌豆 紅花,66.9,48.0
2025/12/24,辣椒 朝天椒,154.8,117.0
2025/12/24,辣椒 糯米椒,142.0,133.0
2025/12/24,辣椒 紅小,114.4,86.0
2025/12/24,辣椒 進口紅小,70.0,21.0
2025/12/24,隼人瓜,12.6,380.0
2025/12/24,青江白菜 小梗,12.5,1631.0
2025/12/24,青花苔,26.7,3465.0
2025/12/24,青花苔 青花筍,49.7,54.0
2025/12/24,青蔥 粉  蔥,20.3,3053.0
2025/12/24,馬鈴薯 本產,27.6,989.0
2025/12/24,馬鈴薯 進口,12.0,132.0
2025/12/24,黃秋葵,63.3,74.0
