交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/27,甘藍 甘藍心,15.0,20.0
2026/02/27,甘藍 甘藍芽,11.2,663.0
2026/02/27,甘藍 紫色,13.4,570.0
2026/02/27,甘藷 其  他,14.6,675.0
2026/02/27,甘藷 臺農57號,18.4,1075.0
2026/02/27,甘藷 臺農66號,15.5,1300.0
2026/02/27,甘藷 芋仔甘藷,21.4,350.0
2026/02/27,甘藷葉,11.5,592.0
2026/02/27,甜椒 彩色種,45.0,66.0
2026/02/27,甜椒 彩色種紅色,37.403301,515.0
2026/02/27,甜椒 彩色種黃色,40.263393,448.0
2026/02/27,甜椒 新香,25.8,120.0
2026/02/27,甜椒 水果彩椒,80.0,33.0
2026/02/27,甜椒 進口,15.9,55.0
2026/02/27,甜椒 青椒,14.1,5721.0
2026/02/27,番茄 牛番茄,11.2,9676.0
2026/02/27,番茄 黑柿,12.6,500.0
2026/02/27,皇宮菜 小葉,16.4,100.0
2026/02/27,秀珍菇,30.7,54.0
2026/02/27,竹筍 烏殼綠,19.7,300.0
2026/02/27,紅鳳菜 紅鳳菜,18.0,15.0
2026/02/27,絲瓜,17.390577,4266.0
2026/02/27,絲瓜 其他,10.0,90.0
2026/02/27,絲瓜 角瓜,45.0,40.0
2026/02/27,胡瓜 黑刺,26.5,2142.0
2026/02/27,胡蘿蔔 未洗,13.7,716.0
2026/02/27,胡蘿蔔 清洗,8.587023,26200.0
2026/02/27,芋 檳榔心芋,56.3,72.0
2026/02/27,芋 芋角,56.7,72.0
2026/02/27,芋 里芋,47.0,48.0
2026/02/27,芥菜 大芥菜,4.8,774.0
2026/02/27,芥菜 翡翠娃娃菜,20.5,967.0
2026/02/27,芥菜 芥菜仁,8.3,880.0
2026/02/27,芥藍菜,6.8,220.0
2026/02/27,芥藍菜 芥藍芽,42.2,724.0
2026/02/27,芫荽,17.4,508.0
2026/02/27,花椰菜 青梗,19.9,5382.0
2026/02/27,花胡瓜,17.0,5030.0
2026/02/27,花胡瓜 其他,18.8,192.0
2026/02/27,花豆,46.1,59.0
2026/02/27,芹菜 白梗,22.9,2238.0
2026/02/27,芹菜 芹菜管,18.6,146.0
2026/02/27,芹菜 西洋芹菜,21.9,406.0
2026/02/27,苦瓜 白大米,40.0,114.0
2026/02/27,苦瓜 翠綠,30.0,50.0
2026/02/27,茄子 其他,20.0,12.0
2026/02/27,茄子 日本種,4.4,102.0
2026/02/27,茄子 麻荸茄,15.2,2124.0
2026/02/27,茭白筍 去殼,88.1,287.0
2026/02/27,茭白筍 帶殼,32.1,42.0
2026/02/27,茴香,14.2,54.0
2026/02/27,茼蒿,13.1,1892.0
2026/02/27,茼蒿 山茼蒿,15.0,13.0
2026/02/27,莧菜 白莧菜,15.0,75.0
2026/02/27,菠菜 圓葉,11.1,4998.0
2026/02/27,菠菜 角葉,12.4,140.0
2026/02/27,萊豆 豆莢,25.6,658.0
2026/02/27,萵苣莖,9.7,999.0
2026/02/27,萵苣菜 其  他,15.8,89.0
2026/02/27,萵苣菜 廣東萵,17.1,70.0
2026/02/27,萵苣菜 本島圓葉,24.0,160.0
2026/02/27,萵苣菜 本島尖葉,34.2,118.0
2026/02/27,萵苣菜 油麥菜,7.4,3322.0
2026/02/27,萵苣菜 結球萵,4.1,788.0
2026/02/27,萵苣菜 蘿美,11.0,188.0
2026/02/27,萵苣菜 進口結球萵,8.0,48.0
2026/02/27,萵苣菜 進口蘿美,19.9,51.0
2026/02/27,蕹菜 小葉,8.1,1865.0
2026/02/27,薑 老薑,123.3,80.0
2026/02/27,薯蕷 白薯蕷,78.3,118.0
2026/02/27,薯蕷 白薯蕷人參,20.6,267.0
2026/02/27,薯蕷 紅薯蕷,107.5,60.0
2026/02/27,薯蕷 進口,115.0,210.0
2026/02/27,蘆筍 綠蘆筍,114.0,45.0
2026/02/27,蘆筍 蘆筍花,80.0,4.0
2026/02/27,蘿蔔 櫻  桃,23.3,15.0
2026/02/27,蘿蔔 甜菜根,14.4,206.0
2026/02/27,蘿蔔 矸仔,5.4,17775.0
2026/02/27,虎豆 褔豆,44.2,216.0
2026/02/27,豆薯,21.0,50.0
2026/02/27,豌豆 甜豌豆,37.4,606.0
2026/02/27,豌豆 白花,81.5,90.0
2026/02/27,豌豆 紅花,46.1,35.0
2026/02/27,豌豆 豆莢,17.0,40.0
2026/02/27,豌豆 豌豆苗,15.0,40.0
2026/02/27,辣椒 朝天椒,27.9,708.0
2026/02/27,辣椒 糯米椒,37.8,214.0
2026/02/27,辣椒 紅小,16.5,489.0
2026/02/27,辣椒 進口紅小,5.0,6.0
2026/02/27,金絲菇,2.0,125.0
2026/02/27,隼人瓜,12.9,70.0
2026/02/27,青江白菜 小梗,7.1,2560.0
2026/02/27,青花苔,22.5,4344.0
2026/02/27,青花苔 進口,22.2,90.0
2026/02/27,青花苔 青花筍,48.5,165.0
2026/02/27,青蔥 大蔥,60.0,78.0
2026/02/27,青蔥 粉  蔥,25.2,1775.0
2026/02/27,青蔥 紅蔥頭,26.7,30.0
2026/02/27,韭菜 韭菜花,82.8,114.0
2026/02/27,馬鈴薯 本產,21.6,2717.0
2026/02/27,馬鈴薯 進口,7.0,450.0
2026/02/27,鵲豆 肉豆,10.0,10.0
2026/02/27,黃秋葵,72.2,408.0
