交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/02,芥藍菜,6.0,80.0
2026/04/02,芥藍菜 芥藍芽,51.8,388.0
2026/04/02,芫荽,35.1,400.0
2026/04/02,花椰菜 青梗,9.5,3775.0
2026/04/02,花胡瓜,16.0,1375.0
2026/04/02,花胡瓜 其他,70.0,81.0
2026/04/02,花豆,78.0,60.0
2026/04/02,芹菜 白梗,36.5,1502.0
2026/04/02,芹菜 芹菜管,12.5,148.0
2026/04/02,芹菜 西洋芹菜,17.6,522.0
2026/04/02,苦瓜 白大米,38.0,782.0
2026/04/02,茄子 麻荸茄,14.5,792.0
2026/04/02,茭白筍 去殼,94.8,148.0
2026/04/02,茭白筍 帶殼,50.0,36.0
2026/04/02,茼蒿,22.8,155.0
2026/04/02,莧菜 白莧菜,8.0,48.0
2026/04/02,菠菜 圓葉,23.9,1668.0
2026/04/02,萊豆 豆莢,67.7,205.0
2026/04/02,萵苣莖,13.9,205.0
2026/04/02,萵苣菜 其  他,16.2,60.0
2026/04/02,萵苣菜 廣東萵,10.0,30.0
2026/04/02,萵苣菜 本島圓葉,13.1,200.0
2026/04/02,萵苣菜 油麥菜,14.8,1733.0
2026/04/02,萵苣菜 紅捲,23.3,33.0
2026/04/02,萵苣菜 結球萵,8.1,211.0
2026/04/02,萵苣菜 綠捲,12.0,15.0
2026/04/02,萵苣菜 蘿美,20.8,60.0
2026/04/02,蓮藕,14.0,120.0
2026/04/02,蕹菜 小葉,13.2,645.0
2026/04/02,薯蕷 白薯蕷,32.0,300.0
2026/04/02,薯蕷 白薯蕷人參,16.4,494.0
2026/04/02,蘆筍 綠蘆筍,104.4,308.0
2026/04/02,蘆筍 蘆筍花,81.0,5.0
2026/04/02,蘆筍 進口綠蘆筍,125.0,210.0
2026/04/02,蘿蔔 甜菜根,28.0,100.0
2026/04/02,蘿蔔 矸仔,4.6,6900.0
2026/04/02,虎豆 褔豆,84.4,52.0
2026/04/02,豆薯,20.7,295.0
2026/04/02,豌豆 甜豌豆,39.0,100.0
2026/04/02,豌豆 紅花,46.4,99.0
2026/04/02,豌豆 豆莢,43.5,48.0
2026/04/02,豌豆 進口甜豌豆,46.0,32.0
2026/04/02,辣椒 朝天椒,48.5,75.0
2026/04/02,辣椒 糯米椒,44.8,139.0
2026/04/02,辣椒 紅小,13.9,90.0
2026/04/02,隼人瓜,12.0,72.0
2026/04/02,青江白菜 小梗,12.8,1276.0
2026/04/02,青花苔,22.6,2597.0
2026/04/02,青花苔 進口,51.1,180.0
2026/04/02,青花苔 青花筍,92.7,30.0
2026/04/02,青蔥 大蔥,14.0,45.0
2026/04/02,青蔥 粉  蔥,18.4,1647.0
2026/04/02,韭菜 韭菜花,68.8,180.0
2026/04/02,馬鈴薯 本產,14.3,1202.0
2026/04/02,黃秋葵,86.2,193.0
