交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/21,菠菜 圓葉,23.4,3745.0
2026/03/21,菠菜 角葉,10.0,20.0
2026/03/21,萊豆 豆莢,57.2,421.0
2026/03/21,萵苣莖,14.9,229.0
2026/03/21,萵苣菜 其  他,32.0,66.0
2026/03/21,萵苣菜 廣東萵,27.4,90.0
2026/03/21,萵苣菜 本島圓葉,36.4,100.0
2026/03/21,萵苣菜 本島尖葉,22.0,40.0
2026/03/21,萵苣菜 油麥菜,9.9,3001.0
2026/03/21,萵苣菜 紅捲,22.0,11.0
2026/03/21,萵苣菜 結球萵,7.6,487.0
2026/03/21,萵苣菜 綠捲,18.5,53.0
2026/03/21,蓮藕,9.0,180.0
2026/03/21,蕹菜 小葉,40.7,152.0
2026/03/21,薯蕷 白薯蕷,20.0,106.0
2026/03/21,薯蕷 白薯蕷人參,30.9,476.0
2026/03/21,薯蕷 進口,112.3,130.0
2026/03/21,蘆筍 綠蘆筍,113.1,97.0
2026/03/21,蘿蔔 甜菜根,16.6,194.0
2026/03/21,蘿蔔 矸仔,3.9,7025.0
2026/03/21,虎豆 褔豆,71.8,120.0
2026/03/21,豆薯,22.0,565.0
2026/03/21,豌豆 甜豌豆,82.9,95.0
2026/03/21,豌豆 紅花,10.0,12.0
2026/03/21,豌豆 豆莢,81.0,24.0
2026/03/21,辣椒 朝天椒,38.0,61.0
2026/03/21,辣椒 糯米椒,49.7,105.0
2026/03/21,辣椒 紅小,25.1,47.0
2026/03/21,隼人瓜,32.8,120.0
2026/03/21,青江白菜 小梗,8.7,1562.0
2026/03/21,青花苔,26.9,5953.0
2026/03/21,青花苔 青花筍,140.0,29.0
2026/03/21,青蔥 大蔥,18.0,64.0
2026/03/21,青蔥 粉  蔥,20.3,1847.0
2026/03/21,韭菜 韭菜花,85.6,228.0
2026/03/21,馬鈴薯 本產,16.0,2025.0
2026/03/21,黃秋葵,143.4,146.0
