交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/08,茄子 日本種,19.5,40.0
2026/05/08,茄子 麻荸茄,13.2,2233.0
2026/05/08,茭白筍 去殼,130.1,357.0
2026/05/08,茭白筍 帶殼,77.9,411.0
2026/05/08,茼蒿 山茼蒿,25.0,60.0
2026/05/08,莧菜 白莧菜,3.2,120.0
2026/05/08,菜豆 青色,32.0,15.0
2026/05/08,菠菜 圓葉,18.5,2951.0
2026/05/08,菠菜 角葉,28.8,1075.0
2026/05/08,萵苣菜 其  他,10.0,10.0
2026/05/08,萵苣菜 廣東萵,55.6,80.0
2026/05/08,萵苣菜 本島圓葉,14.8,560.0
2026/05/08,萵苣菜 本島尖葉,12.0,40.0
2026/05/08,萵苣菜 油麥菜,26.5,2879.0
2026/05/08,萵苣菜 紅捲,59.9,84.0
2026/05/08,萵苣菜 結球萵,8.9,946.0
2026/05/08,萵苣菜 蘿美,97.5,120.0
2026/05/08,萵苣菜 進口結球萵,26.6,568.0
2026/05/08,蕹菜 小葉,21.7,1510.0
2026/05/08,薑 嫩薑,97.1,216.0
2026/05/08,薑 老薑,106.2,61.0
2026/05/08,薯蕷 白薯蕷,92.9,72.0
2026/05/08,薯蕷 白薯蕷人參,25.7,476.0
2026/05/08,薯蕷 進口,77.3,11.0
2026/05/08,蘆筍 白蘆筍,135.0,4.0
2026/05/08,蘆筍 綠蘆筍,119.0,252.0
2026/05/08,蘆筍 進口,64.8,63.0
2026/05/08,蘆筍 進口綠蘆筍,150.0,168.0
2026/05/08,蘿蔔 矸仔,6.0,3550.0
2026/05/08,蘿蔔 進口,25.4,835.0
2026/05/08,虎豆 褔豆,77.4,62.0
2026/05/08,豆薯,22.0,100.0
2026/05/08,豌豆 豌豆苗,60.0,12.0
2026/05/08,辣椒 朝天椒,28.7,350.0
2026/05/08,辣椒 糯米椒,30.0,9.0
2026/05/08,辣椒 紅小,22.5,114.0
2026/05/08,隼人瓜,14.8,514.0
2026/05/08,青江白菜 小梗,16.9,2327.0
2026/05/08,青花苔,31.6,442.0
2026/05/08,青花苔 進口,55.4,1249.0
2026/05/08,青蔥 粉  蔥,29.5,1237.0
2026/05/08,韭菜 韭菜花,87.9,231.0
2026/05/08,馬鈴薯 本產,17.7,2040.0
2026/05/08,鵲豆 肉豆,35.0,7.0
2026/05/08,黃秋葵,76.8,553.0
