交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/15,蘆筍 綠蘆筍,190.0,5.0
2026/08/15,蘿蔔 甜菜根,8.0,20.0
2026/08/15,蘿蔔 進口,9.9,2640.0
2026/08/15,豆薯,15.0,100.0
2026/08/15,豌豆 進口甜豌豆,53.1,152.0
2026/08/15,豌豆 進口紅花,66.9,80.0
2026/08/15,越瓜 青色,10.0,20.0
2026/08/15,辣椒 朝天椒,94.6,104.0
2026/08/15,辣椒 糯米椒,46.8,218.0
2026/08/15,辣椒 紅小,49.5,80.0
2026/08/15,辣椒 進口朝天椒,60.2,275.0
2026/08/15,辣椒 進口紅小,65.3,270.0
2026/08/15,隼人瓜,6.3,840.0
2026/08/15,青江白菜 小梗,7.5,2403.0
2026/08/15,青花苔 進口,37.0,2259.0
2026/08/15,青蔥 粉  蔥,30.1,1430.0
2026/08/15,韭菜 韭菜花,50.0,26.0
2026/08/15,馬鈴薯 本產,17.1,1752.0
2026/08/15,馬鈴薯 進口,7.0,40.0
2026/08/15,黃秋葵,46.9,445.0
