交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/11,苦瓜 翠綠,49.1,526.0
2025/11/11,苦瓜 青大米,30.0,54.0
2025/11/11,茄子 日本種,30.1,207.0
2025/11/11,茄子 麻荸茄,31.6,1027.0
2025/11/11,茭白筍 去殼,141.0,60.0
2025/11/11,茭白筍 帶殼,94.0,150.0
2025/11/11,茴香,25.0,54.0
2025/11/11,茼蒿,93.012121,330.0
2025/11/11,茼蒿 山茼蒿,40.0,72.0
2025/11/11,莧菜 白莧菜,33.9,325.0
2025/11/11,菠菜 圓葉,72.1,1754.0
2025/11/11,菠菜 角葉,48.3,1900.0
2025/11/11,萊豆 豆莢,162.7,88.0
2025/11/11,萵苣莖,30.3,130.0
2025/11/11,萵苣菜 其  他,81.4,56.0
2025/11/11,萵苣菜 廣東萵,53.0,50.0
2025/11/11,萵苣菜 本島圓葉,50.0,40.0
2025/11/11,萵苣菜 本島尖葉,58.8,160.0
2025/11/11,萵苣菜 油麥菜,42.4,1784.0
2025/11/11,萵苣菜 紅捲,37.4,76.0
2025/11/11,萵苣菜 結球萵,71.6,125.0
2025/11/11,萵苣菜 綠捲,90.0,40.0
2025/11/11,萵苣菜 進口結球萵,113.1,139.0
2025/11/11,萵苣菜 進口蘿美,65.0,24.0
2025/11/11,蓮藕,15.0,60.0
2025/11/11,蕹菜 小葉,38.1,1013.0
2025/11/11,薑 粉薑,37.8,135.0
2025/11/11,薑 老薑,65.0,180.0
2025/11/11,薯蕷 白薯蕷,77.0,273.0
2025/11/11,薯蕷 紅薯蕷,75.0,28.0
2025/11/11,蘆筍 白蘆筍,130.0,2.0
2025/11/11,蘆筍 進口,257.5,40.0
2025/11/11,蘿蔔 甜菜根,60.0,38.0
2025/11/11,蘿蔔 矸仔,12.4,7250.0
2025/11/11,豌豆 紅花,114.4,18.0
2025/11/11,豌豆 進口甜豌豆,30.4,92.0
2025/11/11,豌豆 進口紅花,50.0,124.0
2025/11/11,辣椒 朝天椒,91.4,75.0
2025/11/11,辣椒 糯米椒,93.3,372.0
2025/11/11,辣椒 進口,2.0,12.0
2025/11/11,金絲菇,7.7,275.0
2025/11/11,隼人瓜,28.0,380.0
2025/11/11,青江白菜 小梗,22.4,2731.0
2025/11/11,青花苔,39.5,1477.0
2025/11/11,青花苔 進口,88.6,279.0
2025/11/11,青花苔 青花筍,160.3,113.0
2025/11/11,青蔥 粉  蔥,99.9,2216.0
2025/11/11,韭菜 韭菜花,125.0,12.0
2025/11/11,馬鈴薯 本產,22.9,1968.0
2025/11/11,黃秋葵,48.5,1401.0
