交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/18,蓮藕,12.9,270.0
2026/08/18,蕨菜 過貓,40.8,20.0
2026/08/18,蕹菜 小葉,23.2,1327.0
2026/08/18,薑 嫩薑,39.2,216.0
2026/08/18,薑 老薑,126.0,25.0
2026/08/18,薯蕷 白薯蕷,110.0,33.0
2026/08/18,薯蕷 白薯蕷人參,46.0,52.0
2026/08/18,薯蕷 紅薯蕷,70.0,24.0
2026/08/18,薯蕷 進口,100.7,272.0
2026/08/18,蘆筍 綠蘆筍,230.0,3.0
2026/08/18,蘆筍 蘆筍花,270.0,4.0
2026/08/18,蘿蔔 甜菜根,17.0,20.0
2026/08/18,蘿蔔 進口,20.7,1480.0
2026/08/18,豌豆 進口甜豌豆,50.9,136.0
2026/08/18,豌豆 進口紅花,51.0,80.0
2026/08/18,辣椒 朝天椒,146.9,32.0
2026/08/18,辣椒 糯米椒,38.2,297.0
2026/08/18,隼人瓜,11.1,660.0
2026/08/18,青江白菜 小梗,12.3,3582.0
2026/08/18,青花苔 進口,57.7,1133.0
2026/08/18,青蔥 粉  蔥,38.6,1458.0
2026/08/18,馬鈴薯 本產,19.4,1776.0
2026/08/18,馬鈴薯 進口,7.0,40.0
2026/08/18,黃秋葵,45.6,998.0
