交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/02,芹菜 進口,30.3,108.0
2026/01/02,苦瓜 青大米,30.0,36.0
2026/01/02,茄子 日本種,9.0,86.0
2026/01/02,茄子 麻荸茄,23.7,336.0
2026/01/02,茭白筍 去殼,101.5,126.0
2026/01/02,茭白筍 帶殼,83.0,118.0
2026/01/02,茼蒿,40.9,1123.0
2026/01/02,茼蒿 山茼蒿,30.4,104.0
2026/01/02,菠菜 圓葉,17.4,3359.0
2026/01/02,萊豆 豆莢,80.0,22.0
2026/01/02,萵苣莖,29.8,210.0
2026/01/02,萵苣菜 其  他,26.2,26.0
2026/01/02,萵苣菜 廣東萵,40.0,40.0
2026/01/02,萵苣菜 本島圓葉,11.0,75.0
2026/01/02,萵苣菜 本島尖葉,15.6,119.0
2026/01/02,萵苣菜 油麥菜,11.0,1829.0
2026/01/02,萵苣菜 結球萵,11.6,321.0
2026/01/02,萵苣菜 蘿美,37.2,141.0
2026/01/02,萵苣菜 進口結球萵,3.0,13.0
2026/01/02,萵苣菜 進口蘿美,40.0,100.0
2026/01/02,蓮藕,15.0,120.0
2026/01/02,薑 竹薑,51.0,40.0
2026/01/02,薑 老薑,66.1,524.0
2026/01/02,薯蕷 白薯蕷,80.4,276.0
2026/01/02,薯蕷 白薯蕷人參,55.0,50.0
2026/01/02,薯蕷 紅薯蕷,56.8,108.0
2026/01/02,蘿蔔 甜菜根,31.8,233.0
2026/01/02,蘿蔔 矸仔,9.5,7015.0
2026/01/02,豆薯,29.3,190.0
2026/01/02,豌豆 甜豌豆,60.8,417.0
2026/01/02,豌豆 白花,83.6,97.0
2026/01/02,豌豆 紅花,97.5,20.0
2026/01/02,辣椒 朝天椒,119.8,106.0
2026/01/02,辣椒 糯米椒,59.9,158.0
2026/01/02,辣椒 紅小,77.0,82.0
2026/01/02,金絲菇,42.0,10.0
2026/01/02,隼人瓜,16.0,168.0
2026/01/02,青江白菜 小梗,14.6,727.0
2026/01/02,青花苔,28.3,3576.0
2026/01/02,青花苔 青花筍,36.8,211.0
2026/01/02,青蔥 珠蔥,43.0,112.0
2026/01/02,青蔥 粉  蔥,24.2,1849.0
2026/01/02,馬鈴薯 本產,24.3,1512.0
2026/01/02,馬鈴薯 進口,15.0,20.0
2026/01/02,黃秋葵,78.6,130.0
