交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/03,菠菜 圓葉,23.1,1726.0
2026/04/03,萊豆 豆莢,76.0,218.0
2026/04/03,萵苣莖,20.0,40.0
2026/04/03,萵苣菜 其  他,13.1,117.0
2026/04/03,萵苣菜 廣東萵,9.5,110.0
2026/04/03,萵苣菜 本島圓葉,10.8,640.0
2026/04/03,萵苣菜 油麥菜,16.4,2175.0
2026/04/03,萵苣菜 紅捲,11.3,30.0
2026/04/03,萵苣菜 結球萵,8.0,390.0
2026/04/03,萵苣菜 蘿美,19.4,252.0
2026/04/03,蓮藕,10.0,30.0
2026/04/03,蕨菜 過貓,48.0,20.0
2026/04/03,蕹菜 小葉,14.3,1142.0
2026/04/03,薑 嫩薑,79.0,36.0
2026/04/03,薯蕷 白薯蕷,100.0,70.0
2026/04/03,薯蕷 白薯蕷人參,23.5,46.0
2026/04/03,薯蕷 進口,65.0,20.0
2026/04/03,蘆筍 綠蘆筍,99.6,293.0
2026/04/03,蘆筍 進口綠蘆筍,120.0,280.0
2026/04/03,蘿蔔 甜菜根,22.0,125.0
2026/04/03,蘿蔔 矸仔,4.6,6850.0
2026/04/03,虎豆 褔豆,84.5,69.0
2026/04/03,豆薯,21.9,340.0
2026/04/03,豌豆 甜豌豆,106.7,46.0
2026/04/03,豌豆 紅花,54.0,80.0
2026/04/03,豌豆 豆莢,31.0,48.0
2026/04/03,辣椒 朝天椒,41.7,73.0
2026/04/03,辣椒 糯米椒,47.4,201.0
2026/04/03,隼人瓜,16.0,240.0
2026/04/03,青江白菜 小梗,17.2,814.0
2026/04/03,青花苔,21.2,2031.0
2026/04/03,青花苔 青花筍,36.7,30.0
2026/04/03,青蔥 大蔥,11.5,60.0
2026/04/03,青蔥 粉  蔥,18.0,2468.0
2026/04/03,韭菜 韭菜花,69.5,78.0
2026/04/03,馬鈴薯 本產,18.3,1152.0
2026/04/03,黃秋葵,107.4,115.0
