交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/23,甜椒 彩色種黃色,49.7,97.0
2025/12/23,甜椒 新香,50.0,10.0
2025/12/23,甜椒 水果彩椒,110.0,30.0
2025/12/23,甜椒 進口彩色種,30.0,3.0
2025/12/23,甜椒 青椒,35.1,2347.0
2025/12/23,番茄 牛番茄,43.2,5146.0
2025/12/23,番茄 黑柿,21.5,523.0
2025/12/23,皇宮菜 小葉,17.5,52.0
2025/12/23,秀珍菇,42.0,72.0
2025/12/23,絲瓜,19.349599,3742.0
2025/12/23,胡瓜 黑刺,43.7,1210.0
2025/12/23,胡蘿蔔 未洗,15.0,801.0
2025/12/23,胡蘿蔔 清洗,12.396753,12320.0
2025/12/23,芋 檳榔心芋,35.0,30.0
2025/12/23,芋 里芋,45.0,50.0
2025/12/23,芥菜 大芥菜,4.6,480.0
2025/12/23,芥菜 小芥菜,11.3,435.0
2025/12/23,芥菜 翡翠娃娃菜,76.8,323.0
2025/12/23,芥菜 芥菜仁,17.6,360.0
2025/12/23,芥藍菜 芥藍芽,24.5,981.0
2025/12/23,芫荽,31.8,188.0
2025/12/23,花椰菜 青梗,19.2,5577.0
2025/12/23,花胡瓜,50.3,1563.0
2025/12/23,花胡瓜 其他,60.5,64.0
2025/12/23,芹菜 白梗,47.5,1532.0
2025/12/23,芹菜 芹菜管,50.0,106.0
2025/12/23,芹菜 西洋芹菜,22.0,90.0
2025/12/23,芹菜 進口,40.0,200.0
2025/12/23,苦瓜 白大米,43.0,806.0
2025/12/23,苦瓜 翠綠,55.8,193.0
2025/12/23,茄子 其他,16.0,17.0
2025/12/23,茄子 日本種,25.1,70.0
2025/12/23,茄子 麻荸茄,29.6,1276.0
2025/12/23,茭白筍 去殼,84.5,171.0
2025/12/23,茭白筍 帶殼,75.1,234.0
2025/12/23,茼蒿,14.5,3591.0
2025/12/23,茼蒿 山茼蒿,22.0,24.0
2025/12/23,菠菜 圓葉,20.8,4006.0
2025/12/23,菠菜 角葉,18.7,790.0
2025/12/23,萊豆 豆莢,95.0,26.0
2025/12/23,萵苣莖,33.7,70.0
2025/12/23,萵苣菜 其  他,68.5,71.0
2025/12/23,萵苣菜 廣東萵,35.8,91.0
2025/12/23,萵苣菜 本島圓葉,13.7,336.0
2025/12/23,萵苣菜 本島尖葉,16.7,120.0
2025/12/23,萵苣菜 油麥菜,13.0,2467.0
2025/12/23,萵苣菜 結球萵,21.7,761.0
2025/12/23,萵苣菜 綠捲,81.4,56.0
2025/12/23,萵苣菜 蘿美,46.7,235.0
2025/12/23,萵苣菜 進口蘿美,65.0,36.0
2025/12/23,蓮藕,27.8,180.0
2025/12/23,蕹菜 小葉,11.6,563.0
2025/12/23,薑 老薑,67.7,298.0
2025/12/23,薑 薑黃,20.0,36.0
2025/12/23,薯蕷 白薯蕷,70.0,150.0
2025/12/23,薯蕷 紅薯蕷,65.5,63.0
2025/12/23,蘿蔔 櫻  桃,65.0,20.0
2025/12/23,蘿蔔 甜菜根,55.2,92.0
2025/12/23,蘿蔔 矸仔,16.2,4175.0
2025/12/23,蘿蔔 進口,5.0,560.0
2025/12/23,虎豆 褔豆,87.5,47.0
2025/12/23,豆薯,40.3,100.0
2025/12/23,豌豆 甜豌豆,95.7,163.0
2025/12/23,豌豆 白花,50.0,30.0
2025/12/23,豌豆 紅花,68.0,40.0
2025/12/23,辣椒 朝天椒,173.3,123.0
2025/12/23,辣椒 糯米椒,135.0,90.0
2025/12/23,辣椒 紅小,95.4,72.0
2025/12/23,隼人瓜,19.1,188.0
2025/12/23,青江白菜 小梗,14.6,1060.0
2025/12/23,青花苔,24.0,4964.0
2025/12/23,青花苔 青花筍,46.5,135.0
2025/12/23,青蔥 珠蔥,16.3,140.0
2025/12/23,青蔥 粉  蔥,19.6,2998.0
2025/12/23,馬鈴薯 本產,27.2,624.0
2025/12/23,黃秋葵,52.8,227.0
