交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/15,絲瓜 其他,26.6,408.0
2026/07/15,絲瓜 角瓜,87.2,188.0
2026/07/15,胡瓜 黑刺,21.1,3209.0
2026/07/15,胡蘿蔔 未洗,13.1,293.0
2026/07/15,胡蘿蔔 清洗,11.351286,11660.0
2026/07/15,芋 檳榔心芋,19.2,2438.0
2026/07/15,芥菜 小芥菜,15.9,420.0
2026/07/15,芥藍菜,22.0,75.0
2026/07/15,芥藍菜 芥藍芽,87.2,233.0
2026/07/15,芫荽,80.0,222.0
2026/07/15,花椰菜 青梗,25.7,469.0
2026/07/15,花胡瓜,28.9,5992.0
2026/07/15,花胡瓜 其他,50.5,285.0
2026/07/15,芹菜 白梗,51.7,462.0
2026/07/15,芹菜 進口,17.7,520.0
2026/07/15,苦瓜 山苦瓜,33.6,74.0
2026/07/15,苦瓜 白大米,23.4,4328.0
2026/07/15,苦瓜 翠綠,33.9,400.0
2026/07/15,苦瓜 青大米,15.2,145.0
2026/07/15,茄子 日本種,18.0,40.0
2026/07/15,茄子 麻荸茄,38.5,858.0
2026/07/15,茭白筍 去殼,94.8,175.0
2026/07/15,茭白筍 帶殼,82.2,599.0
2026/07/15,莧菜 白莧菜,11.6,180.0
2026/07/15,菜豆 青色,15.0,31.0
2026/07/15,菠菜 角葉,100.0,60.0
2026/07/15,菾菜 茄茉菜,10.0,18.0
2026/07/15,萵苣菜 廣東萵,30.0,20.0
2026/07/15,萵苣菜 本島圓葉,14.9,380.0
2026/07/15,萵苣菜 油麥菜,27.720559,2111.0
2026/07/15,萵苣菜 進口結球萵,31.3,1098.0
2026/07/15,萵苣菜 進口蘿美,87.2,106.0
2026/07/15,蓮藕,25.0,270.0
2026/07/15,蕹菜 小葉,19.8,1863.0
2026/07/15,薑 嫩薑,52.1,306.0
2026/07/15,薯蕷 白薯蕷,50.0,51.0
2026/07/15,薯蕷 白薯蕷人參,55.4,192.0
2026/07/15,薯蕷 進口,88.3,251.0
2026/07/15,蘆筍 綠蘆筍,135.0,14.0
2026/07/15,蘿蔔 甜菜根,12.5,59.0
2026/07/15,蘿蔔 進口,12.7,3260.0
2026/07/15,豆薯,18.3,100.0
2026/07/15,豌豆 進口甜豌豆,95.0,40.0
2026/07/15,豌豆 進口紅花,50.0,16.0
2026/07/15,越瓜 青色,3.0,15.0
2026/07/15,辣椒 朝天椒,58.8,55.0
2026/07/15,辣椒 糯米椒,52.2,741.0
2026/07/15,辣椒 紅小,52.5,20.0
2026/07/15,辣椒 進口朝天椒,42.0,280.0
2026/07/15,隼人瓜,17.0,500.0
2026/07/15,青江白菜 小梗,13.0,3743.0
2026/07/15,青花苔 進口,60.7,1280.0
2026/07/15,青蔥 粉  蔥,27.1,1520.0
2026/07/15,韭菜 韭菜花,85.0,15.0
2026/07/15,香茅,30.0,15.0
2026/07/15,馬鈴薯 本產,16.3,1608.0
2026/07/15,馬鈴薯 進口,8.0,160.0
2026/07/15,黃秋葵,32.9,1704.0
