交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/20,絲瓜 角瓜,56.2,376.0
2026/09/20,胡瓜 黑刺,30.0,2239.0
2026/09/20,胡蘿蔔 未洗,16.4,226.0
2026/09/20,胡蘿蔔 清洗,18.907692,7280.0
2026/09/20,芋 檳榔心芋,18.6,1230.0
2026/09/20,芋 芋角,65.0,48.0
2026/09/20,芥菜 大芥菜,18.0,40.0
2026/09/20,芥菜 小芥菜,10.0,40.0
2026/09/20,芥藍菜,11.3,500.0
2026/09/20,芥藍菜 芥藍芽,73.0,499.0
2026/09/20,芫荽,78.0,103.0
2026/09/20,花椰菜 青梗,45.3,241.0
2026/09/20,花胡瓜,55.7,2601.0
2026/09/20,芹菜 白梗,153.7,190.0
2026/09/20,芹菜 進口,34.2,600.0
2026/09/20,苦瓜 山苦瓜,80.0,13.0
2026/09/20,苦瓜 白大米,81.9,1536.0
2026/09/20,苦瓜 翠綠,98.5,199.0
2026/09/20,茄子 日本種,50.0,42.0
2026/09/20,茄子 麻荸茄,72.8,967.0
2026/09/20,茭白筍 去殼,147.5,171.0
2026/09/20,茭白筍 帶殼,78.5,694.0
2026/09/20,莧菜 白莧菜,27.1,203.0
2026/09/20,菜豆 青色,92.7,260.0
2026/09/20,菠菜 角葉,120.0,40.0
2026/09/20,萵苣菜 廣東萵,60.0,30.0
2026/09/20,萵苣菜 本島圓葉,47.1,418.0
2026/09/20,萵苣菜 油麥菜,38.409974,3810.0
2026/09/20,萵苣菜 紅捲,110.0,11.0
2026/09/20,萵苣菜 進口結球萵,34.7,1250.0
2026/09/20,萵苣菜 進口蘿美,132.5,208.0
2026/09/20,落花生 熟,35.0,100.0
2026/09/20,蓮藕,13.0,150.0
2026/09/20,蕹菜 小葉,40.9,663.0
2026/09/20,薑 嫩薑,50.2,162.0
2026/09/20,薑 粉薑,49.2,100.0
2026/09/20,薑 老薑,155.0,90.0
2026/09/20,薯蕷 白薯蕷,88.6,224.0
2026/09/20,薯蕷 白薯蕷人參,40.0,150.0
2026/09/20,薯蕷 紅薯蕷,75.0,81.0
2026/09/20,薯蕷 進口,15.0,10.0
2026/09/20,蘆筍 白蘆筍,180.0,4.0
2026/09/20,蘆筍 綠蘆筍,231.0,35.0
2026/09/20,蘿蔔 甜菜根,12.0,20.0
2026/09/20,蘿蔔 進口,15.2,5380.0
2026/09/20,豆薯,30.0,100.0
2026/09/20,辣椒 朝天椒,140.0,20.0
2026/09/20,辣椒 糯米椒,114.3,35.0
2026/09/20,隼人瓜,14.5,1180.0
2026/09/20,青江白菜 小梗,23.0,2358.0
2026/09/20,青花苔 進口,74.5,1879.0
2026/09/20,青蔥 粉  蔥,59.9,909.0
2026/09/20,韭菜 韭菜花,120.0,18.0
2026/09/20,香茅,23.4,32.0
2026/09/20,馬鈴薯 本產,20.2,1704.0
2026/09/20,馬鈴薯 進口,12.2,195.0
2026/09/20,黃秋葵,72.9,783.0
