交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/25,甜椒 青椒,53.6,1160.0
2025/11/25,番茄 牛番茄,55.4,5102.0
2025/11/25,番茄 黑柿,64.6,121.0
2025/11/25,皇宮菜 小葉,25.8,84.0
2025/11/25,石蓮花,80.0,24.0
2025/11/25,竹筍 烏殼綠,53.0,60.0
2025/11/25,絲瓜,48.070112,1693.0
2025/11/25,胡瓜 黑刺,47.8,818.0
2025/11/25,胡蘿蔔 未洗,22.0,25.0
2025/11/25,胡蘿蔔 清洗,15.540311,14140.0
2025/11/25,芋 檳榔心芋,44.4,372.0
2025/11/25,芋 芋角,80.0,48.0
2025/11/25,芥菜 大芥菜,13.1,914.0
2025/11/25,芥藍菜,29.6,98.0
2025/11/25,芥藍菜 芥藍芽,34.0,1892.0
2025/11/25,芫荽,34.9,389.0
2025/11/25,花椰菜 青梗,38.4,5345.0
2025/11/25,花胡瓜,71.2,2080.0
2025/11/25,花胡瓜 其他,102.1,114.0
2025/11/25,芹菜 白梗,44.5,1330.0
2025/11/25,苦瓜 白大米,51.6,775.0
2025/11/25,苦瓜 翠綠,40.0,310.0
2025/11/25,苦瓜 青大米,51.7,70.0
2025/11/25,茄子 日本種,21.2,126.0
2025/11/25,茄子 麻荸茄,27.1,628.0
2025/11/25,茭白筍 去殼,130.4,108.0
2025/11/25,茭白筍 帶殼,60.3,293.0
2025/11/25,茼蒿,71.2,1033.0
2025/11/25,茼蒿 山茼蒿,27.0,238.0
2025/11/25,菠菜 圓葉,44.1,2483.0
2025/11/25,菠菜 角葉,54.6,580.0
2025/11/25,菾菜 茄茉菜,7.0,40.0
2025/11/25,萊豆 豆莢,160.0,4.0
2025/11/25,萵苣莖,40.0,100.0
2025/11/25,萵苣菜 廣東萵,39.8,90.0
2025/11/25,萵苣菜 本島圓葉,31.6,418.0
2025/11/25,萵苣菜 本島尖葉,26.9,140.0
2025/11/25,萵苣菜 油麥菜,17.5,2959.0
2025/11/25,萵苣菜 結球萵,62.687011,793.0
2025/11/25,萵苣菜 蘿美,39.3,150.0
2025/11/25,萵苣菜 進口蘿美,81.0,24.0
2025/11/25,蓮藕,17.2,150.0
2025/11/25,蕨菜 過貓,30.0,5.0
2025/11/25,蕹菜 小葉,44.3,325.0
2025/11/25,薑 粉薑,54.0,60.0
2025/11/25,薑 老薑,75.8,190.0
2025/11/25,薑 薑黃,40.7,42.0
2025/11/25,薯蕷 白薯蕷,91.6,186.0
2025/11/25,蘿蔔 甜菜根,3.0,15.0
2025/11/25,蘿蔔 矸仔,14.2,3800.0
2025/11/25,豌豆 進口甜豌豆,45.0,24.0
2025/11/25,豌豆 進口紅花,128.2,44.0
2025/11/25,辣椒 朝天椒,84.7,110.0
2025/11/25,辣椒 糯米椒,104.2,98.0
2025/11/25,辣椒 進口紅小,40.0,105.0
2025/11/25,隼人瓜,22.4,408.0
2025/11/25,青江白菜 小梗,13.3,2197.0
2025/11/25,青花苔,37.389096,3650.0
2025/11/25,青花苔 進口,50.0,72.0
2025/11/25,青蔥 珠蔥,55.0,40.0
2025/11/25,青蔥 粉  蔥,46.6,2477.0
2025/11/25,馬鈴薯 本產,16.6,2952.0
2025/11/25,黃秋葵,60.6,519.0
