交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/17,芋 檳榔心芋,19.1,1944.0
2026/07/17,芥菜 大芥菜,10.0,100.0
2026/07/17,芥菜 小芥菜,20.9,255.0
2026/07/17,芥藍菜 芥藍芽,77.8,148.0
2026/07/17,芫荽,101.3,120.0
2026/07/17,花椰菜 青梗,26.4,393.0
2026/07/17,花胡瓜,24.517554,4432.0
2026/07/17,花胡瓜 其他,72.424658,219.0
2026/07/17,芹菜 白梗,36.4,509.0
2026/07/17,芹菜 進口,19.0,1374.0
2026/07/17,苦瓜 山苦瓜,30.0,32.0
2026/07/17,苦瓜 白大米,23.3,3405.0
2026/07/17,苦瓜 翠綠,26.0,333.0
2026/07/17,苦瓜 青大米,29.2,48.0
2026/07/17,茄子 日本種,18.2,100.0
2026/07/17,茄子 麻荸茄,19.8,2017.0
2026/07/17,茭白筍 去殼,105.3,152.0
2026/07/17,茭白筍 帶殼,79.6,270.0
2026/07/17,莧菜 白莧菜,6.8,112.0
2026/07/17,莧菜 紅莧菜,22.9,51.0
2026/07/17,菜豆 紅色,39.0,20.0
2026/07/17,菜豆 青色,40.0,90.0
2026/07/17,萵苣菜 本島圓葉,19.8,412.0
2026/07/17,萵苣菜 油麥菜,21.351613,2480.0
2026/07/17,萵苣菜 進口結球萵,18.0,1451.0
2026/07/17,萵苣菜 進口蘿美,39.9,860.0
2026/07/17,蓮藕,21.9,330.0
2026/07/17,蕨菜 過貓,60.0,20.0
2026/07/17,蕹菜 小葉,9.3,2795.0
2026/07/17,薑 嫩薑,56.5,234.0
2026/07/17,薯蕷 白薯蕷,80.0,36.0
2026/07/17,薯蕷 白薯蕷人參,49.2,380.0
2026/07/17,蘿蔔 甜菜根,4.0,20.0
2026/07/17,蘿蔔 矸仔,7.0,250.0
2026/07/17,蘿蔔 進口,12.0,2100.0
2026/07/17,豆薯,17.5,100.0
2026/07/17,豌豆 進口紅花,35.0,12.0
2026/07/17,辣椒 朝天椒,73.5,69.0
2026/07/17,辣椒 糯米椒,42.9,592.0
2026/07/17,辣椒 紅小,21.3,75.0
2026/07/17,辣椒 進口紅小,31.0,70.0
2026/07/17,辣椒 青小,30.0,28.0
2026/07/17,隼人瓜,12.5,800.0
2026/07/17,青江白菜 小梗,10.8,1850.0
2026/07/17,青花苔 進口,60.3,2029.0
2026/07/17,青蔥 粉  蔥,33.4,958.0
2026/07/17,韭菜 韭菜花,90.0,14.0
2026/07/17,香茅,30.0,15.0
2026/07/17,馬鈴薯 本產,14.6,1560.0
2026/07/17,馬鈴薯 進口,5.7,400.0
2026/07/17,黃秋葵,35.7,543.0
