交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/19,茴香,5.0,24.0
2026/03/19,茼蒿,56.6,160.0
2026/03/19,茼蒿 山茼蒿,15.7,116.0
2026/03/19,莧菜 白莧菜,30.0,40.0
2026/03/19,菜豆 青色,3.0,14.0
2026/03/19,菠菜 圓葉,25.6,3007.0
2026/03/19,菠菜 角葉,15.0,20.0
2026/03/19,萊豆 豆莢,74.1,220.0
2026/03/19,萵苣莖,13.4,499.0
2026/03/19,萵苣菜 其  他,18.8,56.0
2026/03/19,萵苣菜 廣東萵,33.5,20.0
2026/03/19,萵苣菜 本島圓葉,41.2,78.0
2026/03/19,萵苣菜 本島尖葉,35.0,80.0
2026/03/19,萵苣菜 油麥菜,15.0,2990.0
2026/03/19,萵苣菜 紅捲,8.7,34.0
2026/03/19,萵苣菜 結球萵,9.1,560.0
2026/03/19,萵苣菜 綠捲,19.4,42.0
2026/03/19,萵苣菜 蘿美,11.6,259.0
2026/03/19,蓮藕,8.2,180.0
2026/03/19,蕹菜 小葉,38.9,377.0
2026/03/19,薯蕷 白薯蕷,44.9,65.0
2026/03/19,薯蕷 白薯蕷人參,31.1,387.0
2026/03/19,薯蕷 紅薯蕷,43.9,98.0
2026/03/19,薯蕷 進口,100.0,20.0
2026/03/19,蘆筍 綠蘆筍,129.3,49.0
2026/03/19,蘿蔔 甜菜根,16.0,203.0
2026/03/19,蘿蔔 矸仔,4.0,8750.0
2026/03/19,虎豆 褔豆,78.3,189.0
2026/03/19,豆薯,21.3,300.0
2026/03/19,豌豆 甜豌豆,75.6,142.0
2026/03/19,豌豆 白花,53.7,81.0
2026/03/19,豌豆 豌豆苗,60.0,40.0
2026/03/19,辣椒 朝天椒,33.9,33.0
2026/03/19,辣椒 糯米椒,51.3,108.0
2026/03/19,辣椒 紅小,20.6,260.0
2026/03/19,青江白菜 小梗,10.6,2293.0
2026/03/19,青花苔,35.9,3663.0
2026/03/19,青花苔 進口,46.7,180.0
2026/03/19,青花苔 青花筍,89.7,76.0
2026/03/19,青蔥 大蔥,30.0,90.0
2026/03/19,青蔥 粉  蔥,23.1,1771.0
2026/03/19,青蔥 紅蔥頭,30.0,40.0
2026/03/19,韭菜 白頭,19.0,9.0
2026/03/19,韭菜 韭菜花,95.7,105.0
2026/03/19,馬鈴薯 本產,19.4,2020.0
2026/03/19,馬鈴薯 進口,35.0,40.0
2026/03/19,黃秋葵,132.4,51.0
