交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/01,豌豆 豌豆苗,68.6,207.0
2026/02/01,辣椒 朝天椒,40.6,160.0
2026/02/01,辣椒 糯米椒,54.0,90.0
2026/02/01,辣椒 紅小,42.1,327.0
2026/02/01,辣椒 青小,26.0,5.0
2026/02/01,隼人瓜,20.0,20.0
2026/02/01,青江白菜 小梗,10.6,900.0
2026/02/01,青花苔,29.4,4172.0
2026/02/01,青花苔 青花筍,24.0,295.0
2026/02/01,青蔥 大蔥,44.5,80.0
2026/02/01,青蔥 粉  蔥,21.6,1453.0
2026/02/01,韭菜 韭菜花,97.0,18.0
2026/02/01,馬鈴薯 本產,17.789698,1757.0
2026/02/01,黃秋葵,76.7,64.0
