交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/07,薯蕷 白薯蕷,119.0,67.0
2026/06/07,薯蕷 白薯蕷人參,37.5,172.0
2026/06/07,蘆筍 白蘆筍,110.0,3.0
2026/06/07,蘆筍 綠蘆筍,120.0,35.0
2026/06/07,蘆筍 進口綠蘆筍,205.0,70.0
2026/06/07,蘿蔔 甜菜根,12.0,60.0
2026/06/07,蘿蔔 矸仔,7.9,1667.0
2026/06/07,蘿蔔 進口,15.8,1200.0
2026/06/07,豆薯,19.0,100.0
2026/06/07,豌豆 進口甜豌豆,69.8,144.0
2026/06/07,豌豆 進口紅花,50.2,88.0
2026/06/07,辣椒 朝天椒,36.9,76.0
2026/06/07,辣椒 糯米椒,70.8,43.0
2026/06/07,辣椒 紅小,43.0,95.0
2026/06/07,隼人瓜,10.1,272.0
2026/06/07,青江白菜 小梗,10.4,1639.0
2026/06/07,青花苔 進口,41.9,1569.0
2026/06/07,青蔥 粉  蔥,58.6,1003.0
2026/06/07,馬鈴薯 本產,15.7,1344.0
2026/06/07,黃秋葵,29.7,794.0
