交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/06,胡瓜 黑刺,33.8,1003.0
2026/02/06,胡蘿蔔 未洗,7.8,620.0
2026/02/06,胡蘿蔔 清洗,9.989713,20365.0
2026/02/06,芋 檳榔心芋,60.0,534.0
2026/02/06,芋 芋角,81.6,120.0
2026/02/06,芋 里芋,56.7,52.0
2026/02/06,芥菜 大芥菜,3.5,1580.0
2026/02/06,芥菜 小芥菜,8.0,20.0
2026/02/06,芥菜 翡翠娃娃菜,20.1,1478.0
2026/02/06,芥菜 芥菜仁,6.8,1100.0
2026/02/06,芥藍菜,3.3,220.0
2026/02/06,芥藍菜 芥藍芽,45.9,434.0
2026/02/06,芫荽,27.7,392.0
2026/02/06,花椰菜 青梗,12.5,2835.0
2026/02/06,花胡瓜,28.6,1182.0
2026/02/06,花胡瓜 其他,24.0,30.0
2026/02/06,花豆,70.0,14.0
2026/02/06,芹菜 白梗,15.3,2428.0
2026/02/06,芹菜 西洋芹菜,15.7,400.0
2026/02/06,茄子 日本種,9.2,57.0
2026/02/06,茄子 麻荸茄,9.3,690.0
2026/02/06,茭白筍 去殼,106.6,262.0
2026/02/06,茭白筍 帶殼,35.0,30.0
2026/02/06,茴香,10.0,10.0
2026/02/06,茼蒿,12.1,2102.0
2026/02/06,茼蒿 山茼蒿,10.6,155.0
2026/02/06,菠菜 圓葉,7.2,6823.0
2026/02/06,菠菜 角葉,6.3,60.0
2026/02/06,萊豆 豆仁,90.0,12.0
2026/02/06,萊豆 豆莢,52.4,186.0
2026/02/06,萵苣莖,13.9,801.0
2026/02/06,萵苣菜 其  他,27.3,44.0
2026/02/06,萵苣菜 廣東萵,16.5,130.0
2026/02/06,萵苣菜 本島圓葉,20.5,120.0
2026/02/06,萵苣菜 本島尖葉,17.0,60.0
2026/02/06,萵苣菜 油麥菜,5.0,3030.0
2026/02/06,萵苣菜 紅捲,48.3,33.0
2026/02/06,萵苣菜 結球萵,5.5,930.0
2026/02/06,萵苣菜 綠捲,100.0,36.0
2026/02/06,萵苣菜 蘿美,11.7,874.0
2026/02/06,萵苣菜 進口蘿美,12.0,12.0
2026/02/06,蓮藕,10.0,28.0
2026/02/06,蕹菜 小葉,23.0,363.0
2026/02/06,薑 老薑,100.0,25.0
2026/02/06,薯蕷 白薯蕷,84.3,130.0
2026/02/06,薯蕷 白薯蕷人參,27.3,452.0
2026/02/06,蘆筍 綠蘆筍,130.0,7.0
2026/02/06,蘆筍 進口,30.0,10.0
2026/02/06,蘿蔔 櫻  桃,55.1,46.0
2026/02/06,蘿蔔 甜菜根,28.1,183.0
2026/02/06,蘿蔔 矸仔,5.1,9000.0
2026/02/06,蘿蔔 進口,5.3,300.0
2026/02/06,虎豆 褔豆,51.4,272.0
2026/02/06,豆薯,24.0,100.0
2026/02/06,豌豆 甜豌豆,50.2,488.0
2026/02/06,豌豆 白花,46.345783,249.0
2026/02/06,豌豆 紅花,51.5,66.0
2026/02/06,豌豆 豆莢,52.0,13.0
2026/02/06,豌豆 豌豆苗,34.9,136.0
2026/02/06,豌豆 進口,2.0,12.0
2026/02/06,辣椒 朝天椒,33.4,298.0
2026/02/06,辣椒 糯米椒,46.9,114.0
2026/02/06,辣椒 紅小,27.3,273.0
2026/02/06,辣椒 進口朝天椒,22.0,140.0
2026/02/06,隼人瓜,17.3,228.0
2026/02/06,青江白菜 小梗,9.3,1488.0
2026/02/06,青花苔,26.0,4546.0
2026/02/06,青花苔 青花筍,27.1,245.0
2026/02/06,青蔥 大蔥,46.9,160.0
2026/02/06,青蔥 珠蔥,35.0,20.0
2026/02/06,青蔥 粉  蔥,22.7,2313.0
2026/02/06,青蔥 紅蔥頭,45.7,60.0
2026/02/06,韭菜 韭菜花,70.0,36.0
2026/02/06,馬鈴薯 本產,17.1,1395.0
2026/02/06,馬鈴薯 進口,12.7,644.0
2026/02/06,黃秋葵,100.0,4.0
