交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/22,甘藷 臺農57號,12.7,2970.0
2026/04/22,甘藷 臺農66號,7.1,375.0
2026/04/22,甘藷 芋仔甘藷,15.0,150.0
2026/04/22,甘藷葉,21.4,953.0
2026/04/22,甜椒 彩色種,27.169231,104.0
2026/04/22,甜椒 彩色種紅色,49.6,222.0
2026/04/22,甜椒 彩色種黃色,33.253964,719.0
2026/04/22,甜椒 新香,95.0,10.0
2026/04/22,甜椒 水果彩椒,43.6,156.0
2026/04/22,甜椒 青椒,31.1,2227.0
2026/04/22,番茄 牛番茄,31.226332,5104.0
2026/04/22,番茄 黑柿,35.0,45.0
2026/04/22,皇宮菜 小葉,45.2,87.0
2026/04/22,竹筍 烏殼綠,67.7,2520.0
2026/04/22,紅鳳菜 紅鳳菜,45.0,26.0
2026/04/22,絲瓜,42.726931,4389.0
2026/04/22,胡瓜 黑刺,36.7,2552.0
2026/04/22,胡蘿蔔 未洗,11.9,931.0
2026/04/22,胡蘿蔔 清洗,12.073965,19090.0
2026/04/22,芋 檳榔心芋,48.4,234.0
2026/04/22,芋 里芋,85.0,29.0
2026/04/22,芥菜 小芥菜,12.3,156.0
2026/04/22,芥藍菜,19.0,120.0
2026/04/22,芥藍菜 芥藍芽,73.5,578.0
2026/04/22,芫荽,92.0,48.0
2026/04/22,花椰菜 青梗,15.2,2894.0
2026/04/22,花胡瓜,34.2,2513.0
2026/04/22,花胡瓜 其他,88.98,210.0
2026/04/22,芹菜 白梗,45.1,1217.0
2026/04/22,芹菜 芹菜管,18.0,40.0
2026/04/22,芹菜 西洋芹菜,20.8,378.0
2026/04/22,苦瓜 白大米,45.1,1377.0
2026/04/22,苦瓜 翠綠,48.9,100.0
2026/04/22,茄子 日本種,13.7,48.0
2026/04/22,茄子 麻荸茄,31.5,970.0
2026/04/22,茭白筍 去殼,108.8,243.0
2026/04/22,茭白筍 帶殼,71.3,162.0
2026/04/22,茼蒿 山茼蒿,21.7,147.0
2026/04/22,莧菜 白莧菜,40.0,75.0
2026/04/22,菠菜 圓葉,23.3,2506.0
2026/04/22,萊豆 豆仁,60.0,51.0
2026/04/22,萊豆 豆莢,37.8,398.0
2026/04/22,萵苣菜 其  他,15.0,20.0
2026/04/22,萵苣菜 廣東萵,40.0,60.0
2026/04/22,萵苣菜 本島圓葉,22.8,564.0
2026/04/22,萵苣菜 油麥菜,16.1,4697.0
2026/04/22,萵苣菜 結球萵,22.1,119.0
2026/04/22,萵苣菜 蘿美,30.0,40.0
2026/04/22,蕹菜 小葉,30.0,791.0
2026/04/22,薯蕷 白薯蕷,89.4,127.0
2026/04/22,薯蕷 白薯蕷人參,31.7,154.0
2026/04/22,薯蕷 紅薯蕷,70.0,22.0
2026/04/22,蘆筍 白蘆筍,125.0,3.0
2026/04/22,蘆筍 綠蘆筍,109.5,112.0
2026/04/22,蘆筍 進口綠蘆筍,145.0,30.0
2026/04/22,蘿蔔 甜菜根,16.3,64.0
2026/04/22,蘿蔔 矸仔,12.3,3450.0
2026/04/22,蘿蔔 進口,5.2,820.0
2026/04/22,虎豆 褔豆,46.6,132.0
2026/04/22,豆薯,20.0,100.0
2026/04/22,豌豆 紅花,90.0,48.0
2026/04/22,辣椒 朝天椒,42.7,227.0
2026/04/22,辣椒 糯米椒,97.4,78.0
2026/04/22,辣椒 紅小,51.7,74.0
2026/04/22,隼人瓜,14.6,1264.0
2026/04/22,青江白菜 小梗,10.1,3593.0
2026/04/22,青花苔,21.5,598.0
2026/04/22,青蔥 大蔥,61.8,102.0
2026/04/22,青蔥 粉  蔥,18.8,1870.0
2026/04/22,青蔥 紅蔥頭,35.0,10.0
2026/04/22,馬鈴薯 本產,19.7,1992.0
2026/04/22,黃秋葵,94.4,243.0
