交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/07,萵苣菜 本島尖葉,26.8,320.0
2026/01/07,萵苣菜 油麥菜,11.0,3496.0
2026/01/07,萵苣菜 結球萵,15.2,595.0
2026/01/07,萵苣菜 蘿美,37.3,290.0
2026/01/07,萵苣菜 進口蘿美,22.0,12.0
2026/01/07,蓮藕,20.0,82.0
2026/01/07,薑 粉薑,103.5,40.0
2026/01/07,薑 老薑,71.2,696.0
2026/01/07,薯蕷 白薯蕷,76.5,301.0
2026/01/07,薯蕷 紅薯蕷,77.0,40.0
2026/01/07,薯蕷 進口,85.0,10.0
2026/01/07,蘆筍 白蘆筍,120.0,2.0
2026/01/07,蘿蔔 甜菜根,26.6,65.0
2026/01/07,蘿蔔 矸仔,11.7,4880.0
2026/01/07,虎豆 褔豆,78.0,73.0
2026/01/07,豆薯,40.5,100.0
2026/01/07,豌豆 甜豌豆,73.1,345.0
2026/01/07,豌豆 白花,100.3,31.0
2026/01/07,豌豆 紅花,97.0,64.0
2026/01/07,豌豆 豆莢,79.0,8.0
2026/01/07,豌豆 豌豆苗,50.0,24.0
2026/01/07,辣椒 朝天椒,148.3,126.0
2026/01/07,辣椒 糯米椒,52.0,211.0
2026/01/07,辣椒 紅小,70.4,188.0
2026/01/07,辣椒 進口朝天椒,20.0,9.0
2026/01/07,辣椒 進口紅小,50.0,20.0
2026/01/07,隼人瓜,30.0,120.0
2026/01/07,青江白菜 小梗,18.9,788.0
2026/01/07,青花苔,43.1,2497.0
2026/01/07,青花苔 青花筍,61.2,116.0
2026/01/07,青蔥 大蔥,90.0,73.0
2026/01/07,青蔥 珠蔥,37.2,66.0
2026/01/07,青蔥 粉  蔥,30.7,2610.0
2026/01/07,青蔥 紅蔥頭,58.0,22.0
2026/01/07,馬鈴薯 本產,22.238053,2712.0
2026/01/07,馬鈴薯 進口,14.0,20.0
2026/01/07,黃秋葵,116.7,30.0
