交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/27,胡蘿蔔 清洗,15.093617,14100.0
2025/11/27,芋 檳榔心芋,46.5,660.0
2025/11/27,芋 芋角,83.3,72.0
2025/11/27,芋 里芋,65.0,24.0
2025/11/27,芥菜 大芥菜,11.5,1221.0
2025/11/27,芥菜 小芥菜,35.0,80.0
2025/11/27,芥菜 芥菜仁,22.0,200.0
2025/11/27,芥藍菜,13.0,40.0
2025/11/27,芥藍菜 芥藍芽,26.1,1288.0
2025/11/27,芫荽,35.8,208.0
2025/11/27,花椰菜 青梗,41.2,2254.0
2025/11/27,花胡瓜,71.950535,1963.0
2025/11/27,花胡瓜 其他,94.007407,162.0
2025/11/27,芹菜 白梗,41.0,1309.0
2025/11/27,苦瓜 白大米,57.7,374.0
2025/11/27,苦瓜 翠綠,36.2,321.0
2025/11/27,苦瓜 青大米,30.0,20.0
2025/11/27,茄子 日本種,21.8,62.0
2025/11/27,茄子 麻荸茄,37.0,1020.0
2025/11/27,茭白筍 去殼,117.3,132.0
2025/11/27,茭白筍 帶殼,82.4,150.0
2025/11/27,茼蒿,49.7,1214.0
2025/11/27,茼蒿 山茼蒿,30.5,152.0
2025/11/27,菠菜 圓葉,37.1,3391.0
2025/11/27,菠菜 角葉,33.4,360.0
2025/11/27,萊豆 豆莢,215.0,11.0
2025/11/27,萵苣莖,30.5,218.0
2025/11/27,萵苣菜 廣東萵,35.0,20.0
2025/11/27,萵苣菜 本島圓葉,16.3,652.0
2025/11/27,萵苣菜 本島尖葉,17.1,234.0
2025/11/27,萵苣菜 油麥菜,18.4,2720.0
2025/11/27,萵苣菜 結球萵,52.9,142.0
2025/11/27,萵苣菜 蘿美,19.0,125.0
2025/11/27,萵苣菜 進口蘿美,62.5,48.0
2025/11/27,蓮藕,27.1,83.0
2025/11/27,蕹菜 小葉,55.0,75.0
2025/11/27,薑 粉薑,41.3,80.0
2025/11/27,薑 老薑,73.3,270.0
2025/11/27,薯蕷 白薯蕷,94.0,240.0
2025/11/27,薯蕷 紅薯蕷,98.0,30.0
2025/11/27,薯蕷 進口,88.5,290.0
2025/11/27,蘆筍 白蘆筍,130.0,2.0
2025/11/27,蘆筍 進口綠蘆筍,200.0,15.0
2025/11/27,蘿蔔 甜菜根,3.0,10.0
2025/11/27,蘿蔔 矸仔,13.4,5815.0
2025/11/27,豌豆 甜豌豆,60.0,4.0
2025/11/27,豌豆 紅花,70.0,3.0
2025/11/27,豌豆 進口甜豌豆,10.0,4.0
2025/11/27,辣椒 朝天椒,67.5,80.0
2025/11/27,辣椒 糯米椒,125.0,18.0
2025/11/27,青江白菜 小梗,14.9,1839.0
2025/11/27,青花苔,43.9,1117.0
2025/11/27,青花苔 進口,22.8,162.0
2025/11/27,青花苔 青花筍,157.0,22.0
2025/11/27,青蔥 粉  蔥,36.0,2690.0
2025/11/27,馬鈴薯 本產,13.6,2976.0
2025/11/27,黃秋葵,58.2,313.0
