交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/25,花椰菜 青梗,16.0,4640.0
2025/12/25,花胡瓜,47.0,1246.0
2025/12/25,花胡瓜 其他,56.0,112.0
2025/12/25,花豆,82.5,113.0
2025/12/25,芹菜 白梗,24.9,2557.0
2025/12/25,芹菜 芹菜管,34.0,60.0
2025/12/25,芹菜 西洋芹菜,15.0,108.0
2025/12/25,芹菜 進口,28.5,200.0
2025/12/25,苦瓜 白大米,43.2,611.0
2025/12/25,苦瓜 翠綠,25.0,120.0
2025/12/25,茄子 日本種,17.1,68.0
2025/12/25,茄子 麻荸茄,27.7,832.0
2025/12/25,茭白筍 去殼,78.9,255.0
2025/12/25,茭白筍 帶殼,30.0,30.0
2025/12/25,茼蒿,14.7,1403.0
2025/12/25,茼蒿 山茼蒿,16.7,124.0
2025/12/25,菠菜 圓葉,14.8,5422.0
2025/12/25,菠菜 角葉,19.0,510.0
2025/12/25,萵苣莖,27.6,569.0
2025/12/25,萵苣菜 其  他,45.0,40.0
2025/12/25,萵苣菜 廣東萵,22.1,81.0
2025/12/25,萵苣菜 本島圓葉,10.0,60.0
2025/12/25,萵苣菜 本島尖葉,12.3,240.0
2025/12/25,萵苣菜 油麥菜,11.3,2182.0
2025/12/25,萵苣菜 結球萵,14.9,1015.0
2025/12/25,萵苣菜 綠捲,63.0,78.0
2025/12/25,萵苣菜 蘿美,36.9,138.0
2025/12/25,落花生 熟,32.0,100.0
2025/12/25,蓮藕,23.5,119.0
2025/12/25,蕹菜 小葉,14.5,150.0
2025/12/25,薑 老薑,63.9,238.0
2025/12/25,薯蕷 白薯蕷,81.5,100.0
2025/12/25,薯蕷 白薯蕷人參,13.1,49.0
2025/12/25,薯蕷 紅薯蕷,70.7,69.0
2025/12/25,蘆筍 綠蘆筍,170.0,2.0
2025/12/25,蘿蔔 甜菜根,45.1,45.0
2025/12/25,蘿蔔 矸仔,7.5,6267.0
2025/12/25,虎豆 褔豆,77.2,76.0
2025/12/25,豆薯,42.5,100.0
2025/12/25,豌豆 甜豌豆,80.9,310.0
2025/12/25,豌豆 白花,65.0,10.0
2025/12/25,豌豆 紅花,68.6,85.0
2025/12/25,辣椒 朝天椒,164.3,42.0
2025/12/25,辣椒 糯米椒,88.4,96.0
2025/12/25,辣椒 紅小,93.0,114.0
2025/12/25,隼人瓜,10.1,328.0
2025/12/25,青江白菜 小梗,9.4,1815.0
2025/12/25,青花苔,20.9,4504.0
2025/12/25,青花苔 青花筍,67.8,37.0
2025/12/25,青蔥 粉  蔥,16.2,2832.0
2025/12/25,馬鈴薯 本產,22.9,1301.0
2025/12/25,馬鈴薯 進口,15.0,20.0
2025/12/25,黃秋葵,38.0,212.0
