交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/23,番茄 牛番茄,58.7,5400.0
2026/06/23,番茄 黑柿,18.0,15.0
2026/06/23,皇宮菜 小葉,49.5,131.0
2026/06/23,竹筍 烏殼綠,57.245669,3810.0
2026/06/23,竹筍 麻竹筍,12.0,20.0
2026/06/23,紅鳳菜 紅鳳菜,62.0,54.0
2026/06/23,絲瓜,54.741338,2915.0
2026/06/23,絲瓜 其他,44.2,89.0
2026/06/23,胡瓜 黑刺,31.6,2914.0
2026/06/23,胡蘿蔔 未洗,18.0,160.0
2026/06/23,胡蘿蔔 清洗,17.6,19010.0
2026/06/23,芋 檳榔心芋,27.1,1480.0
2026/06/23,芥菜 大芥菜,28.0,160.0
2026/06/23,芥菜 小芥菜,30.0,60.0
2026/06/23,芥藍菜,39.7,140.0
2026/06/23,芥藍菜 芥藍芽,64.6,426.0
2026/06/23,芫荽,97.3,104.0
2026/06/23,花椰菜 青梗,61.3,280.0
2026/06/23,花胡瓜,65.084993,3485.0
2026/06/23,花胡瓜 其他,97.3,99.0
2026/06/23,芹菜 白梗,54.2,660.0
2026/06/23,芹菜 進口,14.4,1280.0
2026/06/23,苦瓜 山苦瓜,47.0,19.0
2026/06/23,苦瓜 白大米,43.908204,1743.0
2026/06/23,苦瓜 翠綠,65.0,20.0
2026/06/23,苦瓜 青大米,20.3,251.0
2026/06/23,茄子 日本種,19.0,40.0
2026/06/23,茄子 麻荸茄,38.9,941.0
2026/06/23,茭白筍 去殼,143.2,308.0
2026/06/23,茭白筍 帶殼,105.1,119.0
2026/06/23,草菇,90.0,21.0
2026/06/23,莧菜 白莧菜,17.7,255.0
2026/06/23,菜豆 青色,53.6,276.0
2026/06/23,萊豆 豆莢,70.0,14.0
2026/06/23,萵苣菜 其  他,37.5,24.0
2026/06/23,萵苣菜 本島圓葉,44.0,562.0
2026/06/23,萵苣菜 油麥菜,26.7,2441.0
2026/06/23,萵苣菜 蘿美,33.5,102.0
2026/06/23,萵苣菜 進口結球萵,3.2,2040.0
2026/06/23,萵苣菜 進口蘿美,67.7,257.0
2026/06/23,落花生 生,42.1,168.0
2026/06/23,蓮藕,17.5,450.0
2026/06/23,蕹菜 小葉,51.7,1243.0
2026/06/23,薑 嫩薑,110.0,36.0
2026/06/23,薑 老薑,125.0,25.0
2026/06/23,薯蕷 白薯蕷,100.5,132.0
2026/06/23,薯蕷 白薯蕷人參,61.8,236.0
2026/06/23,薯蕷 進口,97.5,20.0
2026/06/23,蘆筍 白蘆筍,120.0,8.0
2026/06/23,蘆筍 綠蘆筍,95.5,147.0
2026/06/23,蘆筍 蘆筍花,75.0,3.0
2026/06/23,蘿蔔 甜菜根,27.0,110.0
2026/06/23,蘿蔔 矸仔,8.3,3300.0
2026/06/23,蘿蔔 進口,20.0,1460.0
2026/06/23,豆薯,23.0,100.0
2026/06/23,豌豆 進口甜豌豆,118.5,40.0
2026/06/23,豌豆 進口紅花,72.4,100.0
2026/06/23,辣椒 朝天椒,23.7,477.0
2026/06/23,辣椒 糯米椒,64.1,367.0
2026/06/23,辣椒 紅小,38.3,30.0
2026/06/23,隼人瓜,37.3,120.0
2026/06/23,青江白菜 小梗,28.7,1163.0
2026/06/23,青花苔 進口,62.3,1800.0
2026/06/23,青蔥 粉  蔥,61.3,1096.0
2026/06/23,韭菜 白頭,22.0,37.0
2026/06/23,韭菜 韭菜花,85.0,18.0
2026/06/23,香茅,39.8,62.0
2026/06/23,馬鈴薯 本產,21.0,1944.0
2026/06/23,馬鈴薯 進口,14.0,860.0
2026/06/23,黃秋葵,55.5,691.0
