交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/21,甘藍 甘藍芽,10.0,54.0
2026/04/21,甘藍 紫色,6.0,147.0
2026/04/21,甘藷 其  他,13.3,1449.0
2026/04/21,甘藷 臺農57號,14.4,2690.0
2026/04/21,甘藷 臺農66號,8.9,921.0
2026/04/21,甘藷 芋仔甘藷,19.8,350.0
2026/04/21,甘藷葉,27.9,744.0
2026/04/21,甜椒 彩色種,40.503774,159.0
2026/04/21,甜椒 彩色種紅色,43.084369,1062.0
2026/04/21,甜椒 彩色種黃色,33.4,1075.0
2026/04/21,甜椒 新香,38.0,50.0
2026/04/21,甜椒 青椒,27.0,2322.0
2026/04/21,番茄 牛番茄,34.3,5365.0
2026/04/21,番茄 黑柿,15.0,30.0
2026/04/21,皇宮菜 小葉,40.9,95.0
2026/04/21,竹筍 烏殼綠,66.6,2460.0
2026/04/21,絲瓜,38.685075,6432.0
2026/04/21,絲瓜 角瓜,45.0,40.0
2026/04/21,胡瓜 黑刺,39.1,1347.0
2026/04/21,胡蘿蔔 未洗,15.3,350.0
2026/04/21,胡蘿蔔 清洗,12.262463,17050.0
2026/04/21,芋 檳榔心芋,50.0,168.0
2026/04/21,芋 里芋,75.0,30.0
2026/04/21,芥菜 大芥菜,6.0,300.0
2026/04/21,芥菜 小芥菜,8.9,220.0
2026/04/21,芥藍菜,26.6,258.0
2026/04/21,芥藍菜 芥藍芽,63.0,651.0
2026/04/21,芫荽,43.0,24.0
2026/04/21,花椰菜 青梗,19.5,4234.0
2026/04/21,花胡瓜,35.2,4146.0
2026/04/21,花胡瓜 其他,65.228814,177.0
2026/04/21,花豆,36.0,25.0
2026/04/21,芹菜 白梗,59.0,820.0
2026/04/21,芹菜 西洋芹菜,15.4,468.0
2026/04/21,苦瓜 白大米,59.4,196.0
2026/04/21,苦瓜 翠綠,54.0,143.0
2026/04/21,苦瓜 青大米,43.0,10.0
2026/04/21,茄子 日本種,20.4,73.0
2026/04/21,茄子 麻荸茄,27.8,1332.0
2026/04/21,茭白筍 去殼,104.7,309.0
2026/04/21,茭白筍 帶殼,55.9,304.0
2026/04/21,茼蒿,15.0,70.0
2026/04/21,茼蒿 山茼蒿,18.0,40.0
2026/04/21,莧菜 白莧菜,30.0,158.0
2026/04/21,菠菜 圓葉,28.2,3030.0
2026/04/21,萊豆 豆莢,42.5,239.0
2026/04/21,萵苣菜 其  他,27.3,70.0
2026/04/21,萵苣菜 廣東萵,46.3,70.0
2026/04/21,萵苣菜 本島圓葉,20.3,750.0
2026/04/21,萵苣菜 本島尖葉,26.5,60.0
2026/04/21,萵苣菜 油麥菜,26.7,3447.0
2026/04/21,萵苣菜 紅捲,14.6,22.0
2026/04/21,萵苣菜 結球萵,21.4,283.0
2026/04/21,萵苣菜 蘿美,29.0,70.0
2026/04/21,萵苣菜 進口結球萵,1.2,170.0
2026/04/21,萵苣菜 進口蘿美,10.0,24.0
2026/04/21,蕨菜 過貓,55.0,25.0
2026/04/21,蕹菜 小葉,36.2,723.0
2026/04/21,薑 嫩薑,105.0,90.0
2026/04/21,薑 老薑,128.9,45.0
2026/04/21,薯蕷 白薯蕷,85.0,138.0
2026/04/21,薯蕷 白薯蕷人參,35.4,143.0
2026/04/21,薯蕷 進口,60.0,10.0
2026/04/21,蘆筍 白蘆筍,110.0,3.0
2026/04/21,蘆筍 綠蘆筍,97.8,212.0
2026/04/21,蘆筍 進口綠蘆筍,104.5,73.0
2026/04/21,蘿蔔 甜菜根,22.8,93.0
2026/04/21,蘿蔔 矸仔,8.9,4425.0
2026/04/21,蘿蔔 進口,15.0,140.0
2026/04/21,虎豆 褔豆,33.9,119.0
2026/04/21,豆薯,20.0,100.0
2026/04/21,豌豆 甜豌豆,102.5,88.0
2026/04/21,豌豆 紅花,50.0,11.0
2026/04/21,豌豆 進口甜豌豆,55.0,114.0
2026/04/21,豌豆 進口紅花,40.0,64.0
2026/04/21,辣椒 朝天椒,43.6,97.0
2026/04/21,辣椒 糯米椒,86.6,61.0
2026/04/21,辣椒 紅小,78.0,18.0
2026/04/21,隼人瓜,20.7,540.0
2026/04/21,青江白菜 小梗,13.1,3493.0
2026/04/21,青花苔,28.9,866.0
2026/04/21,青蔥 大蔥,63.7,82.0
2026/04/21,青蔥 粉  蔥,18.8,2076.0
2026/04/21,青蔥 紅蔥頭,47.0,8.0
2026/04/21,韭菜 白頭,23.0,4.0
2026/04/21,香茅,29.7,30.0
2026/04/21,馬鈴薯 本產,18.7,1968.0
2026/04/21,鵲豆 肉豆,22.0,8.0
2026/04/21,黃秋葵,84.1,426.0
