交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/04,蘿蔔 進口,17.3,1520.0
2026/06/04,豆薯,25.0,100.0
2026/06/04,豌豆 甜豌豆,60.0,60.0
2026/06/04,豌豆 進口,20.0,27.0
2026/06/04,豌豆 進口甜豌豆,70.0,20.0
2026/06/04,辣椒 朝天椒,34.7,279.0
2026/06/04,辣椒 糯米椒,79.6,107.0
2026/06/04,辣椒 紅小,29.6,55.0
2026/06/04,隼人瓜,4.7,256.0
2026/06/04,青江白菜 小梗,9.3,2506.0
2026/06/04,青花苔,16.7,45.0
2026/06/04,青花苔 進口,15.2,947.0
2026/06/04,青蔥 粉  蔥,66.1,399.0
2026/06/04,馬鈴薯 本產,13.6,1680.0
2026/06/04,黃秋葵,32.7,648.0
