交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/13,甘藍 其他,1.5,1200.0
2026/03/13,甘藍 初秋,3.9,8035.0
2026/03/13,甘藍 改良尖,4.0,6390.0
2026/03/13,甘藍 甘藍芽,40.0,36.0
2026/03/13,甘藍 紫色,10.0,84.0
2026/03/13,甘藷 其  他,12.9,166.0
2026/03/13,甘藷 臺農57號,16.5,748.0
2026/03/13,甘藷 臺農66號,12.4,592.0
2026/03/13,甘藷 芋仔甘藷,30.7,122.0
2026/03/13,甘藷葉,10.1,761.0
2026/03/13,甜椒 彩色種,51.5,63.0
2026/03/13,甜椒 彩色種橘色,42.0,90.0
2026/03/13,甜椒 彩色種紅色,34.3632,750.0
2026/03/13,甜椒 彩色種黃色,46.482857,280.0
2026/03/13,甜椒 新香,13.0,30.0
2026/03/13,甜椒 水果彩椒,100.0,33.0
2026/03/13,甜椒 青椒,23.6,1423.0
2026/03/13,番茄 牛番茄,13.2,5881.0
2026/03/13,番茄 黑柿,16.3,315.0
2026/03/13,紅鳳菜 紅鳳菜,30.0,13.0
2026/03/13,絲瓜,27.723767,3345.0
2026/03/13,絲瓜 其他,33.0,30.0
2026/03/13,胡瓜 黑刺,37.2,740.0
2026/03/13,胡蘿蔔 未洗,11.1,304.0
2026/03/13,胡蘿蔔 清洗,8.2,21050.0
2026/03/13,芋 檳榔心芋,60.0,48.0
2026/03/13,芋 芋角,70.0,24.0
2026/03/13,芋 里芋,70.0,54.0
2026/03/13,芥菜 翡翠娃娃菜,27.2,461.0
2026/03/13,芥藍菜,17.0,100.0
2026/03/13,芥藍菜 芥藍芽,86.5,393.0
2026/03/13,芫荽,38.8,226.0
2026/03/13,花椰菜 青梗,16.9,2985.0
2026/03/13,花胡瓜,68.5,406.0
2026/03/13,花胡瓜 其他,80.0,12.0
2026/03/13,花豆,73.2,75.0
2026/03/13,芹菜 白梗,21.5,1446.0
2026/03/13,芹菜 芹菜管,32.4,157.0
2026/03/13,芹菜 西洋芹菜,19.3,360.0
2026/03/13,苦瓜 白大米,42.5,34.0
2026/03/13,茄子 其他,8.0,36.0
2026/03/13,茄子 日本種,18.0,99.0
2026/03/13,茄子 麻荸茄,29.9,126.0
2026/03/13,茭白筍 去殼,112.7,121.0
2026/03/13,茭白筍 帶殼,45.0,30.0
2026/03/13,茼蒿,39.3,430.0
2026/03/13,茼蒿 山茼蒿,25.8,140.0
2026/03/13,菠菜 圓葉,20.3,3789.0
2026/03/13,菠菜 角葉,13.0,20.0
2026/03/13,萊豆 豆莢,42.8,295.0
2026/03/13,萵苣莖,15.4,320.0
2026/03/13,萵苣菜 其  他,46.0,20.0
2026/03/13,萵苣菜 廣東萵,10.0,20.0
2026/03/13,萵苣菜 本島尖葉,30.2,116.0
2026/03/13,萵苣菜 油麥菜,15.2,1112.0
2026/03/13,萵苣菜 紅捲,60.0,10.0
2026/03/13,萵苣菜 結球萵,8.4,359.0
2026/03/13,萵苣菜 綠捲,30.5,109.0
2026/03/13,萵苣菜 蘿美,6.6,528.0
2026/03/13,萵苣菜 進口蘿美,5.3,45.0
2026/03/13,蓮藕,14.0,60.0
2026/03/13,薑 粉薑,140.0,20.0
2026/03/13,薑 老薑,89.7,60.0
2026/03/13,薯蕷 白薯蕷人參,36.6,246.0
2026/03/13,蘆筍 綠蘆筍,102.2,59.0
2026/03/13,蘆筍 蘆筍花,105.0,4.0
2026/03/13,蘿蔔 甜菜根,21.8,226.0
2026/03/13,蘿蔔 矸仔,3.4,9950.0
2026/03/13,虎豆 褔豆,59.0,93.0
2026/03/13,豆薯,25.1,250.0
2026/03/13,豌豆 甜豌豆,64.3,208.0
2026/03/13,豌豆 白花,55.0,9.0
2026/03/13,豌豆 豆莢,61.7,33.0
2026/03/13,辣椒 朝天椒,35.8,198.0
2026/03/13,辣椒 糯米椒,50.1,67.0
2026/03/13,辣椒 紅小,26.8,76.0
2026/03/13,隼人瓜,15.0,40.0
2026/03/13,青江白菜 小梗,16.6,1059.0
2026/03/13,青花苔,31.9,2193.0
2026/03/13,青花苔 青花筍,64.6,69.0
2026/03/13,青蔥 大蔥,22.0,30.0
2026/03/13,青蔥 粉  蔥,16.8,2118.0
2026/03/13,青蔥 紅蔥頭,15.0,20.0
2026/03/13,韭菜 白頭,25.0,42.0
2026/03/13,韭菜 韭菜花,91.4,76.0
2026/03/13,馬鈴薯 本產,20.6,1468.0
2026/03/13,馬鈴薯 進口,8.0,440.0
2026/03/13,黃秋葵,153.2,88.0
