交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/02,甜椒 彩色種黃色,42.7,100.0
2026/08/02,甜椒 進口彩色種,14.2,300.0
2026/08/02,甜椒 青椒,30.8,1969.0
2026/08/02,番茄 牛番茄,77.5,2668.0
2026/08/02,皇宮菜 小葉,20.6,329.0
2026/08/02,竹筍 烏殼綠,36.031579,1140.0
2026/08/02,紅鳳菜 紅鳳菜,23.3,45.0
2026/08/02,絲瓜,27.850229,3496.0
2026/08/02,絲瓜 其他,24.5,435.0
2026/08/02,絲瓜 角瓜,42.0,273.0
2026/08/02,胡瓜 黑刺,19.5,4798.0
2026/08/02,胡蘿蔔 未洗,12.0,294.0
2026/08/02,胡蘿蔔 清洗,13.766667,7800.0
2026/08/02,芋 檳榔心芋,11.7,1680.0
2026/08/02,芥菜 小芥菜,14.5,120.0
2026/08/02,芥藍菜,27.0,138.0
2026/08/02,芥藍菜 芥藍芽,39.6,579.0
2026/08/02,芫荽,30.0,72.0
2026/08/02,芫荽 進口,5.0,50.0
2026/08/02,花椰菜 青梗,52.5,40.0
2026/08/02,花胡瓜,33.0,2701.0
2026/08/02,花胡瓜 其他,72.9,126.0
2026/08/02,芹菜 白梗,56.1,766.0
2026/08/02,芹菜 進口,23.5,460.0
2026/08/02,苦瓜 山苦瓜,20.0,10.0
2026/08/02,苦瓜 白大米,43.7,1553.0
2026/08/02,苦瓜 翠綠,31.0,532.0
2026/08/02,苦瓜 青大米,37.6,56.0
2026/08/02,茄子 其他,15.0,27.0
2026/08/02,茄子 日本種,20.0,60.0
2026/08/02,茄子 麻荸茄,14.1,1224.0
2026/08/02,茭白筍 去殼,106.9,160.0
2026/08/02,茭白筍 帶殼,73.2,57.0
2026/08/02,莧菜 白莧菜,24.9,106.0
2026/08/02,菜豆 青色,30.9,152.0
2026/08/02,菠菜 角葉,135.1,297.0
2026/08/02,萵苣菜 廣東萵,24.0,50.0
2026/08/02,萵苣菜 本島圓葉,35.5,80.0
2026/08/02,萵苣菜 油麥菜,18.7,2044.0
2026/08/02,萵苣菜 綠捲,66.0,75.0
2026/08/02,萵苣菜 進口結球萵,10.2,990.0
2026/08/02,萵苣菜 進口蘿美,68.0,10.0
2026/08/02,蓮藕,10.9,660.0
2026/08/02,蕨菜 過貓,30.0,10.0
2026/08/02,蕹菜 小葉,19.1,1033.0
2026/08/02,薑 嫩薑,75.0,72.0
2026/08/02,薑 老薑,110.0,25.0
2026/08/02,薯蕷 白薯蕷,55.0,36.0
2026/08/02,薯蕷 白薯蕷人參,35.4,336.0
2026/08/02,薯蕷 紅薯蕷,84.6,91.0
2026/08/02,蘿蔔 進口,11.7,4420.0
2026/08/02,豆薯,14.5,100.0
2026/08/02,豌豆 進口甜豌豆,74.2,226.0
2026/08/02,豌豆 進口紅花,18.9,180.0
2026/08/02,辣椒 朝天椒,115.0,10.0
2026/08/02,辣椒 糯米椒,37.6,293.0
2026/08/02,辣椒 青小,5.0,12.0
2026/08/02,隼人瓜,10.6,1020.0
2026/08/02,青江白菜 小梗,13.7,2223.0
2026/08/02,青花苔 進口,48.8,2030.0
2026/08/02,青蔥 粉  蔥,39.3,1355.0
2026/08/02,韭菜 韭菜花,65.0,15.0
2026/08/02,馬鈴薯 本產,17.9,1464.0
2026/08/02,馬鈴薯 進口,6.7,1920.0
2026/08/02,黃秋葵,33.6,1029.0
