交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/23,蘿蔔 進口,14.3,2760.0
2026/05/23,豆薯,17.0,100.0
2026/05/23,豌豆 進口甜豌豆,125.0,16.0
2026/05/23,辣椒 朝天椒,17.3,269.0
2026/05/23,辣椒 糯米椒,49.9,323.0
2026/05/23,辣椒 紅小,13.8,90.0
2026/05/23,隼人瓜,4.6,844.0
2026/05/23,青江白菜 小梗,4.8,2062.0
2026/05/23,青花苔,3.0,45.0
2026/05/23,青花苔 進口,52.0,1737.0
2026/05/23,青花苔 青花筍,30.0,12.0
2026/05/23,青蔥 大蔥,45.0,22.0
2026/05/23,青蔥 粉  蔥,27.1,1003.0
2026/05/23,韭菜 白頭,14.3,130.0
2026/05/23,韭菜 韭菜花,61.5,120.0
2026/05/23,馬鈴薯 本產,13.6,1890.0
2026/05/23,鵲豆 肉豆,30.0,6.0
2026/05/23,黃秋葵,24.8,638.0
