交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/20,芋 檳榔心芋,20.7,180.0
2026/05/20,芥菜 大芥菜,9.0,60.0
2026/05/20,芥菜 小芥菜,9.7,681.0
2026/05/20,芥菜 芥菜仁,12.6,180.0
2026/05/20,芥藍菜,4.6,660.0
2026/05/20,芥藍菜 芥藍芽,29.0,857.0
2026/05/20,芫荽,28.8,332.0
2026/05/20,花椰菜 青梗,37.3,922.0
2026/05/20,花胡瓜,16.7,2973.0
2026/05/20,花胡瓜 其他,40.6,241.0
2026/05/20,芹菜 白梗,49.4,1232.0
2026/05/20,芹菜 進口,28.2,98.0
2026/05/20,苦瓜 白大米,27.0,1641.0
2026/05/20,苦瓜 翠綠,26.6,213.0
2026/05/20,苦瓜 青大米,18.5,108.0
2026/05/20,茄子 其他,15.0,12.0
2026/05/20,茄子 日本種,14.1,73.0
2026/05/20,茄子 麻荸茄,14.3,2575.0
2026/05/20,茭白筍 去殼,118.6,305.0
2026/05/20,茭白筍 帶殼,76.7,180.0
2026/05/20,莧菜 白莧菜,11.7,109.0
2026/05/20,菜豆 青色,30.8,356.0
2026/05/20,菠菜 角葉,33.5,2100.0
2026/05/20,萊豆 豆莢,90.0,234.0
2026/05/20,萵苣菜 其  他,40.0,10.0
2026/05/20,萵苣菜 廣東萵,10.0,70.0
2026/05/20,萵苣菜 本島圓葉,18.2,597.0
2026/05/20,萵苣菜 水耕,5.0,75.0
2026/05/20,萵苣菜 油麥菜,6.0,2900.0
2026/05/20,萵苣菜 結球萵,11.9,170.0
2026/05/20,萵苣菜 蘿美,15.8,133.0
2026/05/20,萵苣菜 進口結球萵,4.4,792.0
2026/05/20,萵苣菜 進口蘿美,40.0,60.0
2026/05/20,蓮藕,29.3,170.0
2026/05/20,蕨菜 過貓,50.0,25.0
2026/05/20,蕹菜 小葉,15.1,1289.0
2026/05/20,薑 老薑,82.0,25.0
2026/05/20,薯蕷 白薯蕷,90.0,37.0
2026/05/20,薯蕷 白薯蕷人參,22.5,267.0
2026/05/20,蘆筍 白蘆筍,135.0,4.0
2026/05/20,蘆筍 綠蘆筍,108.8,234.0
2026/05/20,蘆筍 進口綠蘆筍,205.0,70.0
2026/05/20,蘿蔔 甜菜根,25.0,50.0
2026/05/20,蘿蔔 矸仔,4.8,5275.0
2026/05/20,蘿蔔 進口,16.5,2040.0
2026/05/20,豆薯,22.0,100.0
2026/05/20,豌豆 甜豌豆,92.0,12.0
2026/05/20,豌豆 豌豆苗,40.0,6.0
2026/05/20,辣椒 朝天椒,29.1,212.0
2026/05/20,辣椒 糯米椒,101.1,135.0
2026/05/20,辣椒 紅小,11.7,72.0
2026/05/20,隼人瓜,8.9,1196.0
2026/05/20,青江白菜 小梗,7.0,1953.0
2026/05/20,青花苔,20.0,105.0
2026/05/20,青花苔 進口,52.9,1280.0
2026/05/20,青蔥 大蔥,68.0,44.0
2026/05/20,青蔥 粉  蔥,53.2,297.0
2026/05/20,韭菜 白頭,20.0,24.0
2026/05/20,韭菜 韭菜花,62.0,60.0
2026/05/20,香茅,45.0,12.0
2026/05/20,馬鈴薯 本產,16.2,1872.0
2026/05/20,黃秋葵,35.3,644.0
