交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/18,甜椒 水果彩椒,29.0,50.0
2026/07/18,甜椒 青椒,52.9,1618.0
2026/07/18,番茄 牛番茄,41.090551,5080.0
2026/07/18,皇宮菜 小葉,30.8,200.0
2026/07/18,竹筍 烏殼綠,45.288406,1656.0
2026/07/18,紅鳳菜 紅鳳菜,40.0,22.0
2026/07/18,絲瓜,21.38835,2060.0
2026/07/18,絲瓜 其他,19.4,518.0
2026/07/18,絲瓜 角瓜,46.7,425.0
2026/07/18,胡瓜 黑刺,18.1,3404.0
2026/07/18,胡蘿蔔 未洗,10.9,229.0
2026/07/18,胡蘿蔔 清洗,12.363586,9090.0
2026/07/18,芋 檳榔心芋,19.6,1890.0
2026/07/18,芥菜 小芥菜,5.0,80.0
2026/07/18,芥藍菜,28.7,112.0
2026/07/18,芥藍菜 芥藍芽,91.9,335.0
2026/07/18,芫荽,116.7,140.0
2026/07/18,花椰菜 青梗,21.8,113.0
2026/07/18,花胡瓜,23.927245,3942.0
2026/07/18,花胡瓜 其他,51.6,358.0
2026/07/18,芹菜 白梗,34.6,653.0
2026/07/18,芹菜 進口,21.2,960.0
2026/07/18,苦瓜 山苦瓜,22.5,40.0
2026/07/18,苦瓜 白大米,27.8,1966.0
2026/07/18,苦瓜 翠綠,25.9,150.0
2026/07/18,苦瓜 青大米,18.4,43.0
2026/07/18,茄子 麻荸茄,19.1,1821.0
2026/07/18,茭白筍 去殼,100.7,106.0
2026/07/18,茭白筍 帶殼,50.5,269.0
2026/07/18,莧菜 白莧菜,18.0,40.0
2026/07/18,莧菜 紅莧菜,43.0,30.0
2026/07/18,菠菜 角葉,120.0,140.0
2026/07/18,菾菜 茄茉菜,25.0,38.0
2026/07/18,萵苣菜 廣東萵,18.9,51.0
2026/07/18,萵苣菜 本島圓葉,13.5,414.0
2026/07/18,萵苣菜 油麥菜,23.4,1600.0
2026/07/18,萵苣菜 進口廣東萵,40.0,110.0
2026/07/18,萵苣菜 進口結球萵,18.1,1222.0
2026/07/18,萵苣菜 進口蘿美,39.9,520.0
2026/07/18,蓮藕,21.9,480.0
2026/07/18,蕹菜 小葉,17.9,978.0
2026/07/18,薑 嫩薑,51.1,324.0
2026/07/18,薯蕷 白薯蕷,85.0,35.0
2026/07/18,薯蕷 白薯蕷人參,56.8,284.0
2026/07/18,蘆筍 綠蘆筍,95.5,22.0
2026/07/18,蘿蔔 矸仔,5.0,250.0
2026/07/18,蘿蔔 進口,15.8,3300.0
2026/07/18,豆薯,14.0,100.0
2026/07/18,辣椒 朝天椒,71.0,82.0
2026/07/18,辣椒 糯米椒,31.7,790.0
2026/07/18,辣椒 紅小,15.7,47.0
2026/07/18,辣椒 進口紅小,36.0,35.0
2026/07/18,辣椒 進口青小,8.7,76.0
2026/07/18,隼人瓜,16.9,400.0
2026/07/18,隼人瓜 瓜苗,12.8,112.0
2026/07/18,青江白菜 小梗,10.3,2040.0
2026/07/18,青花苔 進口,58.1,2178.0
2026/07/18,青蔥 粉  蔥,37.0,880.0
2026/07/18,韭菜 白頭,33.3,18.0
2026/07/18,韭菜 韭菜花,95.0,18.0
2026/07/18,香茅,30.0,15.0
2026/07/18,馬鈴薯 本產,19.2,1080.0
2026/07/18,馬鈴薯 進口,7.2,1780.0
2026/07/18,黃秋葵,36.4,796.0
