交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/18,虎豆 褔豆,59.8,677.0
2026/01/18,豆薯,26.5,100.0
2026/01/18,豌豆 甜豌豆,70.9,607.0
2026/01/18,豌豆 白花,94.4,128.0
2026/01/18,豌豆 紅花,98.3,30.0
2026/01/18,豌豆 豌豆苗,68.6,100.0
2026/01/18,辣椒 朝天椒,168.4,64.0
2026/01/18,辣椒 糯米椒,56.3,176.0
2026/01/18,辣椒 紅小,80.3,131.0
2026/01/18,辣椒 青小,30.0,17.0
2026/01/18,青江白菜 小梗,19.9,1047.0
2026/01/18,青花苔,38.4,3331.0
2026/01/18,青花苔 青花筍,63.1,143.0
2026/01/18,青蔥 珠蔥,23.2,148.0
2026/01/18,青蔥 粉  蔥,16.2,1833.0
2026/01/18,馬鈴薯 本產,15.810145,1656.0
2026/01/18,黃秋葵,35.7,30.0
