交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/08,甘藷 臺農57號,22.0,1359.0
2026/04/08,甘藷 臺農66號,13.5,475.0
2026/04/08,甘藷 芋仔甘藷,21.8,100.0
2026/04/08,甘藷葉,19.3,976.0
2026/04/08,甜椒 彩色種,35.7,99.0
2026/04/08,甜椒 彩色種橘色,60.0,60.0
2026/04/08,甜椒 彩色種紅色,44.714815,540.0
2026/04/08,甜椒 彩色種黃色,31.6,681.0
2026/04/08,甜椒 水果彩椒,35.0,36.0
2026/04/08,甜椒 青椒,37.5,1434.0
2026/04/08,番茄 牛番茄,18.637848,4851.0
2026/04/08,番茄 黑柿,10.4,395.0
2026/04/08,皇宮菜 小葉,50.0,24.0
2026/04/08,秀珍菇,10.0,18.0
2026/04/08,竹筍 烏殼綠,65.6,1560.0
2026/04/08,絲瓜,24.235541,8424.0
2026/04/08,絲瓜 其他,24.0,90.0
2026/04/08,絲瓜 角瓜,26.0,60.0
2026/04/08,胡瓜 黑刺,33.5,2062.0
2026/04/08,胡蘿蔔 未洗,17.4,183.0
2026/04/08,胡蘿蔔 清洗,13.725389,19300.0
2026/04/08,芋 檳榔心芋,60.0,58.0
2026/04/08,芥菜 大芥菜,4.9,500.0
2026/04/08,芥菜 翡翠娃娃菜,18.0,78.0
2026/04/08,芥藍菜,25.0,180.0
2026/04/08,芥藍菜 芥藍芽,58.2,903.0
2026/04/08,芫荽,65.0,164.0
2026/04/08,花椰菜 青梗,15.4,4363.0
2026/04/08,花胡瓜,43.3,2371.0
2026/04/08,花胡瓜 其他,62.304673,535.0
2026/04/08,花豆,73.1,42.0
2026/04/08,芹菜 白梗,28.2,2444.0
2026/04/08,芹菜 芹菜管,24.3,150.0
2026/04/08,芹菜 西洋芹菜,16.7,324.0
2026/04/08,苦瓜 白大米,36.9,1101.0
2026/04/08,苦瓜 翠綠,62.0,20.0
2026/04/08,茄子 日本種,14.2,92.0
2026/04/08,茄子 麻荸茄,21.2,654.0
2026/04/08,茭白筍 去殼,107.0,146.0
2026/04/08,茭白筍 帶殼,63.2,107.0
2026/04/08,莧菜 白莧菜,36.0,30.0
2026/04/08,菠菜 圓葉,29.5,944.0
2026/04/08,萊豆 豆莢,66.0,9.0
2026/04/08,萵苣莖,24.0,40.0
2026/04/08,萵苣菜 其  他,34.5,49.0
2026/04/08,萵苣菜 廣東萵,15.1,70.0
2026/04/08,萵苣菜 本島圓葉,17.0,200.0
2026/04/08,萵苣菜 本島尖葉,23.0,280.0
2026/04/08,萵苣菜 油麥菜,35.3,745.0
2026/04/08,萵苣菜 結球萵,23.0,181.0
2026/04/08,萵苣菜 綠捲,45.0,14.0
2026/04/08,萵苣菜 蘿美,45.3,269.0
2026/04/08,蓮藕,29.5,112.0
2026/04/08,蕨菜 過貓,50.0,10.0
2026/04/08,蕹菜 小葉,22.0,1393.0
2026/04/08,薑 嫩薑,130.0,54.0
2026/04/08,薯蕷 白薯蕷人參,20.3,235.0
2026/04/08,蘆筍 綠蘆筍,88.2,445.0
2026/04/08,蘆筍 進口綠蘆筍,130.0,112.0
2026/04/08,蘿蔔 甜菜根,16.3,91.0
2026/04/08,蘿蔔 矸仔,7.1,6450.0
2026/04/08,虎豆 褔豆,69.2,180.0
2026/04/08,豆薯,16.0,100.0
2026/04/08,豌豆 甜豌豆,75.4,138.0
2026/04/08,豌豆 紅花,46.0,30.0
2026/04/08,豌豆 進口紅花,30.0,4.0
2026/04/08,辣椒 朝天椒,57.8,54.0
2026/04/08,辣椒 糯米椒,37.9,171.0
2026/04/08,辣椒 紅小,59.0,20.0
2026/04/08,隼人瓜,29.0,75.0
2026/04/08,隼人瓜 瓜苗,20.0,40.0
2026/04/08,青江白菜 小梗,14.9,1000.0
2026/04/08,青花苔,19.7,1745.0
2026/04/08,青花苔 進口,31.3,363.0
2026/04/08,青蔥 粉  蔥,27.2,1531.0
2026/04/08,韭菜 韭菜花,75.9,105.0
2026/04/08,馬鈴薯 本產,20.3,1680.0
2026/04/08,鵲豆 肉豆,38.0,6.0
2026/04/08,黃秋葵,103.3,194.0
