交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/11,芥藍菜 芥藍芽,43.3,785.0
2026/02/11,芫荽,36.032911,395.0
2026/02/11,花椰菜 青梗,22.2,2243.0
2026/02/11,花胡瓜,59.8,535.0
2026/02/11,花胡瓜 其他,54.4,90.0
2026/02/11,花豆,70.0,45.0
2026/02/11,芹菜 白梗,25.3,1480.0
2026/02/11,芹菜 西洋芹菜,16.5,586.0
2026/02/11,茄子 麻荸茄,13.0,512.0
2026/02/11,茭白筍 去殼,122.8,285.0
2026/02/11,茭白筍 帶殼,36.0,28.0
2026/02/11,茼蒿,21.0,1760.0
2026/02/11,茼蒿 山茼蒿,12.3,66.0
2026/02/11,菠菜 圓葉,15.6,4809.0
2026/02/11,萊豆 豆莢,56.2,379.0
2026/02/11,萵苣莖,11.2,911.0
2026/02/11,萵苣菜 其  他,40.1,207.0
2026/02/11,萵苣菜 廣東萵,22.0,30.0
2026/02/11,萵苣菜 本島圓葉,11.7,340.0
2026/02/11,萵苣菜 本島尖葉,9.6,264.0
2026/02/11,萵苣菜 油麥菜,7.0,3192.0
2026/02/11,萵苣菜 紅捲,79.9,43.0
2026/02/11,萵苣菜 結球萵,8.4,834.0
2026/02/11,萵苣菜 綠捲,74.3,56.0
2026/02/11,萵苣菜 蘿美,7.2,315.0
2026/02/11,蓮藕,12.0,30.0
2026/02/11,蕹菜 小葉,18.7,309.0
2026/02/11,薑 老薑,125.9,110.0
2026/02/11,薯蕷 白薯蕷,90.0,33.0
2026/02/11,薯蕷 白薯蕷人參,22.2,246.0
2026/02/11,薯蕷 紅薯蕷,45.0,60.0
2026/02/11,蘆筍 綠蘆筍,70.0,16.0
2026/02/11,蘆筍 進口綠蘆筍,90.0,100.0
2026/02/11,蘿蔔 櫻  桃,54.0,20.0
2026/02/11,蘿蔔 甜菜根,22.3,160.0
2026/02/11,蘿蔔 矸仔,10.0,9731.0
2026/02/11,虎豆 褔豆,73.5,135.0
2026/02/11,豆薯,23.8,240.0
2026/02/11,豌豆 甜豌豆,68.6,255.0
2026/02/11,豌豆 白花,69.4,66.0
2026/02/11,豌豆 紅花,80.0,10.0
2026/02/11,豌豆 豌豆苗,76.6,211.0
2026/02/11,辣椒 朝天椒,29.4,208.0
2026/02/11,辣椒 糯米椒,45.4,230.0
2026/02/11,辣椒 紅小,31.4,556.0
2026/02/11,金絲菇,12.0,50.0
2026/02/11,隼人瓜,11.6,152.0
2026/02/11,青江白菜 小梗,11.3,1549.0
2026/02/11,青花苔,34.9,2107.0
2026/02/11,青花苔 進口,38.9,270.0
2026/02/11,青花苔 青花筍,41.7,191.0
2026/02/11,青蔥 大蔥,67.0,20.0
2026/02/11,青蔥 粉  蔥,24.9,2700.0
2026/02/11,青蔥 紅蔥頭,47.2,100.0
2026/02/11,香茅,35.0,10.0
2026/02/11,馬鈴薯 本產,26.6,1180.0
2026/02/11,黃秋葵,181.6,49.0
