交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/31,萵苣菜 油麥菜,12.0,1740.0
2025/12/31,萵苣菜 紅捲綠捲,85.0,30.0
2025/12/31,萵苣菜 結球萵,11.5,592.0
2025/12/31,萵苣菜 蘿美,45.9,93.0
2025/12/31,萵苣菜 進口蘿美,68.8,96.0
2025/12/31,蓮藕,16.0,90.0
2025/12/31,蕹菜 小葉,10.0,50.0
2025/12/31,薑 老薑,72.5,460.0
2025/12/31,薯蕷 白薯蕷,81.3,192.0
2025/12/31,薯蕷 白薯蕷人參,34.0,47.0
2025/12/31,薯蕷 紅薯蕷,72.0,20.0
2025/12/31,蘿蔔 櫻  桃,60.0,20.0
2025/12/31,蘿蔔 甜菜根,59.4,136.0
2025/12/31,蘿蔔 矸仔,9.9,5225.0
2025/12/31,虎豆 褔豆,73.1,189.0
2025/12/31,豆薯,35.3,160.0
2025/12/31,豌豆 甜豌豆,74.5,526.0
2025/12/31,豌豆 白花,97.8,25.0
2025/12/31,豌豆 紅花,92.0,20.0
2025/12/31,辣椒 朝天椒,133.8,133.0
2025/12/31,辣椒 糯米椒,64.5,177.0
2025/12/31,辣椒 紅小,64.0,136.0
2025/12/31,隼人瓜,9.1,340.0
2025/12/31,青江白菜 小梗,14.0,1780.0
2025/12/31,青花苔,28.3,3254.0
2025/12/31,青花苔 青花筍,51.4,272.0
2025/12/31,青蔥 珠蔥,33.9,42.0
2025/12/31,青蔥 粉  蔥,18.4,1806.0
2025/12/31,馬鈴薯 本產,15.822951,1464.0
2025/12/31,馬鈴薯 進口,17.0,69.0
2025/12/31,鵲豆 肉豆,28.6,13.0
2025/12/31,黃秋葵,77.4,55.0
