交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/17,芥菜 芥菜仁,17.8,600.0
2026/01/17,芥藍菜,10.6,200.0
2026/01/17,芥藍菜 芥藍芽,37.0,758.0
2026/01/17,芫荽,36.5,356.0
2026/01/17,花椰菜 青梗,28.4,4086.0
2026/01/17,花胡瓜,72.242718,2252.0
2026/01/17,花胡瓜 其他,99.8,54.0
2026/01/17,花豆,85.0,13.0
2026/01/17,芹菜 白梗,22.2,2366.0
2026/01/17,芹菜 西洋芹菜,26.8,414.0
2026/01/17,芹菜 進口,21.7,31.0
2026/01/17,芹菜 青梗,25.0,60.0
2026/01/17,苦瓜 白大米,32.8,309.0
2026/01/17,苦瓜 翠綠,20.0,50.0
2026/01/17,茄子 日本種,26.0,70.0
2026/01/17,茄子 麻荸茄,22.3,1417.0
2026/01/17,茭白筍 去殼,118.8,188.0
2026/01/17,茴香,36.6,66.0
2026/01/17,茼蒿,22.4,2426.0
2026/01/17,茼蒿 山茼蒿,11.8,284.0
2026/01/17,菠菜 圓葉,29.2,3131.0
2026/01/17,萊豆 豆莢,60.0,18.0
2026/01/17,萵苣莖,26.6,1014.0
2026/01/17,萵苣菜 其  他,26.5,172.0
2026/01/17,萵苣菜 廣東萵,18.2,211.0
2026/01/17,萵苣菜 油麥菜,13.5,4094.0
2026/01/17,萵苣菜 紅捲,90.0,10.0
2026/01/17,萵苣菜 結球萵,11.7,940.0
2026/01/17,萵苣菜 蘿美,12.8,464.0
2026/01/17,蕹菜 小葉,30.0,100.0
2026/01/17,薑 老薑,80.2,778.0
2026/01/17,薯蕷 白薯蕷,74.8,340.0
2026/01/17,薯蕷 白薯蕷人參,71.4,216.0
2026/01/17,薯蕷 紅薯蕷,85.7,85.0
2026/01/17,蘆筍 綠蘆筍,90.0,5.0
2026/01/17,蘿蔔 甜菜根,20.9,83.0
2026/01/17,蘿蔔 矸仔,8.5,7470.0
2026/01/17,虎豆 褔豆,65.2,250.0
2026/01/17,豆薯,26.5,100.0
2026/01/17,豌豆 甜豌豆,76.2,330.0
2026/01/17,豌豆 白花,96.9,91.0
2026/01/17,豌豆 紅花,82.2,45.0
2026/01/17,豌豆 豌豆苗,72.3,128.0
2026/01/17,辣椒 朝天椒,145.1,37.0
2026/01/17,辣椒 糯米椒,53.2,107.0
2026/01/17,辣椒 紅小,90.5,140.0
2026/01/17,辣椒 青小,20.0,17.0
2026/01/17,金絲菇,22.0,200.0
2026/01/17,青江白菜 大梗,8.0,80.0
2026/01/17,青江白菜 小梗,18.4,599.0
2026/01/17,青花苔,34.295616,3011.0
2026/01/17,青花苔 青花筍,52.8,172.0
2026/01/17,青蔥 大蔥,55.8,42.0
2026/01/17,青蔥 珠蔥,29.1,86.0
2026/01/17,青蔥 粉  蔥,18.6,1267.0
2026/01/17,青蔥 紅蔥頭,50.0,20.0
2026/01/17,馬鈴薯 本產,15.212195,1968.0
2026/01/17,馬鈴薯 進口,8.0,40.0
2026/01/17,黃秋葵,134.4,80.0
