交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/30,芹菜 白梗,26.6,2020.0
2025/12/30,芹菜 西洋芹菜,10.0,36.0
2025/12/30,芹菜 進口,18.5,180.0
2025/12/30,苦瓜 白大米,38.8,1108.0
2025/12/30,苦瓜 翠綠,30.0,45.0
2025/12/30,苦瓜 青大米,38.0,162.0
2025/12/30,茄子 日本種,20.0,28.0
2025/12/30,茄子 麻荸茄,23.0,1192.0
2025/12/30,茭白筍 去殼,79.8,192.0
2025/12/30,茭白筍 帶殼,35.2,263.0
2025/12/30,茼蒿,24.9,2111.0
2025/12/30,茼蒿 山茼蒿,31.4,126.0
2025/12/30,莧菜 白莧菜,13.6,89.0
2025/12/30,菠菜 圓葉,19.8,6374.0
2025/12/30,菠菜 角葉,13.1,230.0
2025/12/30,萊豆 豆莢,105.0,19.0
2025/12/30,萵苣莖,28.7,662.0
2025/12/30,萵苣菜 其  他,28.0,50.0
2025/12/30,萵苣菜 廣東萵,20.0,90.0
2025/12/30,萵苣菜 本島圓葉,9.9,360.0
2025/12/30,萵苣菜 本島尖葉,29.4,100.0
2025/12/30,萵苣菜 油麥菜,10.1,4336.0
2025/12/30,萵苣菜 結球萵,12.8,734.0
2025/12/30,萵苣菜 蘿美,31.8,132.0
2025/12/30,萵苣菜 進口蘿美,52.9,137.0
2025/12/30,蓮藕,17.6,145.0
2025/12/30,蕹菜 小葉,50.0,25.0
2025/12/30,薑 粉薑,90.2,100.0
2025/12/30,薑 老薑,80.6,404.0
2025/12/30,薯蕷 白薯蕷,87.5,200.0
2025/12/30,薯蕷 白薯蕷人參,45.0,94.0
2025/12/30,蘿蔔 櫻  桃,50.0,20.0
2025/12/30,蘿蔔 甜菜根,70.9,111.0
2025/12/30,蘿蔔 矸仔,10.9,4170.0
2025/12/30,虎豆 褔豆,66.3,287.0
2025/12/30,豆薯,38.0,100.0
2025/12/30,豌豆 甜豌豆,77.9,386.0
2025/12/30,豌豆 白花,67.7,131.0
2025/12/30,豌豆 紅花,82.5,19.0
2025/12/30,豌豆 進口甜豌豆,40.0,3.0
2025/12/30,辣椒 朝天椒,148.4,61.0
2025/12/30,辣椒 糯米椒,86.7,161.0
2025/12/30,辣椒 紅小,98.8,151.0
2025/12/30,辣椒 進口紅小,60.0,7.0
2025/12/30,隼人瓜,15.4,300.0
2025/12/30,青江白菜 小梗,15.0,1480.0
2025/12/30,青花苔,26.5,5012.0
2025/12/30,青花苔 青花筍,65.8,167.0
2025/12/30,青蔥 大蔥,101.0,20.0
2025/12/30,青蔥 珠蔥,46.0,20.0
2025/12/30,青蔥 粉  蔥,18.8,1916.0
2025/12/30,馬鈴薯 本產,18.907692,1560.0
2025/12/30,馬鈴薯 進口,21.0,66.0
2025/12/30,黃秋葵,77.1,106.0
