交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/06,芋 里芋,75.0,98.0
2026/01/06,芥菜 大芥菜,17.1,270.0
2026/01/06,芥菜 小芥菜,5.0,1293.0
2026/01/06,芥菜 翡翠娃娃菜,60.0,961.0
2026/01/06,芥菜 芥菜仁,24.2,360.0
2026/01/06,芥藍菜 芥藍芽,47.5,494.0
2026/01/06,芫荽,28.9,312.0
2026/01/06,花椰菜 其他,42.0,54.0
2026/01/06,花椰菜 青梗,30.8,3586.0
2026/01/06,花胡瓜,74.9,1317.0
2026/01/06,花胡瓜 其他,83.9,120.0
2026/01/06,花豆,75.7,34.0
2026/01/06,芹菜 白梗,21.7,2460.0
2026/01/06,芹菜 西洋芹菜,23.8,144.0
2026/01/06,芹菜 進口,22.3,200.0
2026/01/06,苦瓜 白大米,45.1,304.0
2026/01/06,苦瓜 翠綠,39.9,96.0
2026/01/06,茄子 其他,10.0,15.0
2026/01/06,茄子 日本種,26.2,55.0
2026/01/06,茄子 麻荸茄,29.3,716.0
2026/01/06,茭白筍 去殼,102.4,160.0
2026/01/06,茭白筍 帶殼,56.1,210.0
2026/01/06,茼蒿,27.9,2148.0
2026/01/06,茼蒿 山茼蒿,24.0,216.0
2026/01/06,菠菜 圓葉,30.7,4167.0
2026/01/06,菠菜 角葉,26.0,160.0
2026/01/06,萊豆 豆莢,60.0,90.0
2026/01/06,萵苣莖,38.8,160.0
2026/01/06,萵苣菜 其  他,39.6,134.0
2026/01/06,萵苣菜 廣東萵,42.7,30.0
2026/01/06,萵苣菜 本島圓葉,25.0,180.0
2026/01/06,萵苣菜 本島尖葉,24.5,173.0
2026/01/06,萵苣菜 油麥菜,14.5,3690.0
2026/01/06,萵苣菜 結球萵,13.2,289.0
2026/01/06,萵苣菜 蘿美,28.9,346.0
2026/01/06,萵苣菜 進口蘿美,26.6,42.0
2026/01/06,落花生 熟,51.3,60.0
2026/01/06,蓮藕,21.3,120.0
2026/01/06,薑 粉薑,101.3,80.0
2026/01/06,薑 老薑,60.6,536.0
2026/01/06,薑 薑黃,40.0,28.0
2026/01/06,薯蕷 白薯蕷,72.3,347.0
2026/01/06,薯蕷 白薯蕷人參,35.7,75.0
2026/01/06,薯蕷 紅薯蕷,71.3,80.0
2026/01/06,蘿蔔 櫻  桃,45.0,20.0
2026/01/06,蘿蔔 甜菜根,27.1,107.0
2026/01/06,蘿蔔 矸仔,9.5,4208.0
2026/01/06,虎豆 褔豆,70.2,262.0
2026/01/06,豆薯,38.8,190.0
2026/01/06,豌豆 甜豌豆,69.7,352.0
2026/01/06,豌豆 白花,74.1,150.0
2026/01/06,豌豆 紅花,80.0,20.0
2026/01/06,豌豆 豌豆苗,81.0,50.0
2026/01/06,豌豆 進口甜豌豆,91.6,180.0
2026/01/06,辣椒 朝天椒,144.6,112.0
2026/01/06,辣椒 糯米椒,47.8,263.0
2026/01/06,辣椒 紅小,71.4,320.0
2026/01/06,辣椒 青小,35.0,13.0
2026/01/06,隼人瓜,16.0,240.0
2026/01/06,青江白菜 小梗,24.6,809.0
2026/01/06,青花苔,35.1,3799.0
2026/01/06,青花苔 青花筍,58.5,132.0
2026/01/06,青蔥 大蔥,84.4,73.0
2026/01/06,青蔥 珠蔥,32.9,113.0
2026/01/06,青蔥 粉  蔥,27.4,1849.0
2026/01/06,馬鈴薯 本產,18.183333,2592.0
2026/01/06,馬鈴薯 進口,14.4,108.0
2026/01/06,黃秋葵,91.9,65.0
