交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/12,芥菜 芥菜仁,22.0,80.0
2026/03/12,芥藍菜 芥藍芽,91.7,253.0
2026/03/12,芫荽,23.3,374.0
2026/03/12,花椰菜 青梗,11.2,4716.0
2026/03/12,花胡瓜,59.0,716.0
2026/03/12,花豆,70.0,90.0
2026/03/12,芹菜 白梗,18.6,1374.0
2026/03/12,芹菜 芹菜管,17.9,201.0
2026/03/12,芹菜 西洋芹菜,15.3,396.0
2026/03/12,苦瓜 白大米,49.5,507.0
2026/03/12,茄子 麻荸茄,20.3,1019.0
2026/03/12,茭白筍 去殼,100.7,57.0
2026/03/12,茼蒿,62.1,270.0
2026/03/12,茼蒿 山茼蒿,21.1,168.0
2026/03/12,菠菜 圓葉,22.9,2997.0
2026/03/12,菠菜 角葉,20.0,40.0
2026/03/12,萊豆 豆莢,42.1,422.0
2026/03/12,萵苣莖,8.1,761.0
2026/03/12,萵苣菜 其  他,8.0,10.0
2026/03/12,萵苣菜 廣東萵,10.0,20.0
2026/03/12,萵苣菜 本島圓葉,17.0,100.0
2026/03/12,萵苣菜 油麥菜,16.8,802.0
2026/03/12,萵苣菜 紅捲,6.0,11.0
2026/03/12,萵苣菜 結球萵,9.6,350.0
2026/03/12,萵苣菜 綠捲,20.9,41.0
2026/03/12,萵苣菜 蘿美,8.1,554.0
2026/03/12,蓮藕,5.0,60.0
2026/03/12,蕨菜 過貓,40.0,5.0
2026/03/12,蕹菜 小葉,15.0,25.0
2026/03/12,薑 粉薑,135.0,40.0
2026/03/12,薑 老薑,101.4,59.0
2026/03/12,薯蕷 白薯蕷人參,27.2,49.0
2026/03/12,薯蕷 紅薯蕷,33.5,56.0
2026/03/12,薯蕷 進口,100.0,180.0
2026/03/12,蘆筍 綠蘆筍,102.6,72.0
2026/03/12,蘿蔔 櫻  桃,40.0,20.0
2026/03/12,蘿蔔 甜菜根,24.7,176.0
2026/03/12,蘿蔔 矸仔,3.3,11925.0
2026/03/12,虎豆 褔豆,55.6,152.0
2026/03/12,豆薯,21.0,525.0
2026/03/12,豌豆 甜豌豆,55.2,209.0
2026/03/12,豌豆 白花,60.0,28.0
2026/03/12,豌豆 豆莢,76.0,22.0
2026/03/12,辣椒 朝天椒,36.9,168.0
2026/03/12,辣椒 糯米椒,34.3,152.0
2026/03/12,辣椒 紅小,24.3,109.0
2026/03/12,青江白菜 小梗,10.5,2022.0
2026/03/12,青花苔,23.2,2428.0
2026/03/12,青花苔 青花筍,52.4,170.0
2026/03/12,青蔥 大蔥,17.4,135.0
2026/03/12,青蔥 粉  蔥,14.4,2952.0
2026/03/12,青蔥 紅蔥頭,25.4,43.0
2026/03/12,韭菜 白頭,26.0,42.0
2026/03/12,韭菜 韭菜花,90.0,78.0
2026/03/12,馬鈴薯 本產,18.5,1544.0
2026/03/12,馬鈴薯 進口,4.0,345.0
2026/03/12,黃秋葵,155.5,64.0
