交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/16,胡瓜 黑刺,65.3,120.0
2025/12/16,胡蘿蔔 未洗,14.8,770.0
2025/12/16,胡蘿蔔 清洗,17.195798,11900.0
2025/12/16,芋 檳榔心芋,42.8,432.0
2025/12/16,芋 芋角,65.0,24.0
2025/12/16,芋 里芋,46.0,72.0
2025/12/16,芥菜 大芥菜,9.3,2240.0
2025/12/16,芥菜 小芥菜,10.8,98.0
2025/12/16,芥菜 翡翠娃娃菜,74.9,597.0
2025/12/16,芥菜 芥菜仁,21.2,519.0
2025/12/16,芥藍菜,23.0,16.0
2025/12/16,芥藍菜 芥藍芽,29.2,1282.0
2025/12/16,芫荽,30.3,332.0
2025/12/16,花椰菜 青梗,18.096892,7722.0
2025/12/16,花胡瓜,54.997717,3285.0
2025/12/16,花胡瓜 其他,58.6,129.0
2025/12/16,花豆,115.2,117.0
2025/12/16,芹菜 白梗,48.1,1526.0
2025/12/16,芹菜 進口,45.0,200.0
2025/12/16,苦瓜 白大米,69.4,602.0
2025/12/16,苦瓜 翠綠,53.5,60.0
2025/12/16,苦瓜 青大米,75.0,20.0
2025/12/16,茄子 日本種,32.1,48.0
2025/12/16,茄子 麻荸茄,46.0,1120.0
2025/12/16,茭白筍 去殼,102.3,155.0
2025/12/16,茭白筍 帶殼,61.9,239.0
2025/12/16,茼蒿,24.0,4156.0
2025/12/16,茼蒿 山茼蒿,25.0,81.0
2025/12/16,莧菜 白莧菜,25.6,135.0
2025/12/16,菠菜 圓葉,18.0,5667.0
2025/12/16,菠菜 角葉,10.0,260.0
2025/12/16,萊豆 豆莢,181.3,170.0
2025/12/16,萵苣莖,31.0,343.0
2025/12/16,萵苣菜 其  他,82.8,51.0
2025/12/16,萵苣菜 廣東萵,48.0,50.0
2025/12/16,萵苣菜 本島圓葉,15.2,264.0
2025/12/16,萵苣菜 本島尖葉,17.0,246.0
2025/12/16,萵苣菜 油麥菜,9.3,2748.0
2025/12/16,萵苣菜 結球萵,26.4,724.0
2025/12/16,萵苣菜 進口結球萵,17.0,191.0
2025/12/16,萵苣菜 進口蘿美,110.0,36.0
2025/12/16,落花生 熟,49.0,100.0
2025/12/16,蓮藕,19.4,135.0
2025/12/16,蕹菜 小葉,11.0,1045.0
2025/12/16,薑 竹薑,20.0,40.0
2025/12/16,薑 老薑,51.3,557.0
2025/12/16,薑 薑黃,18.0,44.0
2025/12/16,薯蕷 白薯蕷,76.7,382.0
2025/12/16,薯蕷 白薯蕷人參,17.0,168.0
2025/12/16,薯蕷 紅薯蕷,53.4,148.0
2025/12/16,薯蕷 進口,160.0,20.0
2025/12/16,蘆筍 綠蘆筍,230.0,2.0
2025/12/16,蘿蔔 櫻  桃,146.3,40.0
2025/12/16,蘿蔔 甜菜根,76.0,41.0
2025/12/16,蘿蔔 矸仔,16.2,3850.0
2025/12/16,虎豆 褔豆,119.2,94.0
2025/12/16,豆薯,40.0,75.0
2025/12/16,豌豆 甜豌豆,106.1,156.0
2025/12/16,豌豆 紅花,100.0,70.0
2025/12/16,豌豆 進口甜豌豆,47.6,308.0
2025/12/16,豌豆 進口紅花,90.0,44.0
2025/12/16,辣椒 朝天椒,166.1,87.0
2025/12/16,辣椒 糯米椒,137.7,73.0
2025/12/16,辣椒 紅小,77.1,56.0
2025/12/16,辣椒 進口朝天椒,70.0,7.0
2025/12/16,辣椒 青小,40.0,10.0
2025/12/16,隼人瓜,16.7,328.0
2025/12/16,青江白菜 小梗,13.9,1538.0
2025/12/16,青花苔,26.3,6344.0
2025/12/16,青花苔 青花筍,61.9,180.0
2025/12/16,青蔥 粉  蔥,17.4,2879.0
2025/12/16,馬鈴薯 本產,12.7,1152.0
2025/12/16,黃秋葵,49.2,235.0
