交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/23,茴香,14.1,105.0
2026/01/23,茼蒿,21.3,2684.0
2026/01/23,茼蒿 山茼蒿,13.7,394.0
2026/01/23,莧菜 白莧菜,12.0,14.0
2026/01/23,菠菜 圓葉,20.2,5907.0
2026/01/23,萊豆 豆莢,52.5,158.0
2026/01/23,萵苣莖,17.4,1598.0
2026/01/23,萵苣菜 其  他,24.9,52.0
2026/01/23,萵苣菜 廣東萵,13.4,50.0
2026/01/23,萵苣菜 本島尖葉,25.1,323.0
2026/01/23,萵苣菜 油麥菜,10.6,2925.0
2026/01/23,萵苣菜 紅捲,40.0,20.0
2026/01/23,萵苣菜 結球萵,8.8,1532.0
2026/01/23,萵苣菜 蘿美,17.2,210.0
2026/01/23,萵苣菜 進口蘿美,1.0,36.0
2026/01/23,蕹菜 小葉,19.1,375.0
2026/01/23,薑 粉薑,85.2,120.0
2026/01/23,薑 老薑,60.9,618.0
2026/01/23,薯蕷 白薯蕷,61.5,324.0
2026/01/23,薯蕷 白薯蕷人參,39.5,650.0
2026/01/23,蘆筍 綠蘆筍,80.0,3.0
2026/01/23,蘿蔔 甜菜根,16.9,147.0
2026/01/23,蘿蔔 矸仔,5.6,9330.0
2026/01/23,虎豆 褔豆,49.4,507.0
2026/01/23,豆薯,22.5,100.0
2026/01/23,豌豆 甜豌豆,56.3,531.0
2026/01/23,豌豆 白花,79.8,275.0
2026/01/23,豌豆 紅花,80.9,47.0
2026/01/23,豌豆 豆莢,66.4,25.0
2026/01/23,豌豆 豌豆苗,91.5,71.0
2026/01/23,辣椒 朝天椒,97.6,362.0
2026/01/23,辣椒 糯米椒,47.4,102.0
2026/01/23,辣椒 紅小,61.5,104.0
2026/01/23,辣椒 青小,15.0,14.0
2026/01/23,青江白菜 小梗,27.7,339.0
2026/01/23,青花苔,38.7,2955.0
2026/01/23,青花苔 青花筍,35.4,390.0
2026/01/23,青蔥 大蔥,84.8,31.0
2026/01/23,青蔥 珠蔥,36.0,60.0
2026/01/23,青蔥 粉  蔥,25.5,1583.0
2026/01/23,馬鈴薯 本產,19.2,2136.0
2026/01/23,馬鈴薯 進口,8.8,700.0
2026/01/23,黃秋葵,240.6,56.0
