交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/13,甘藍 甘藍芽,24.6,286.0
2026/01/13,甘藷 其  他,15.7,434.0
2026/01/13,甘藷 臺農57號,15.5,2491.0
2026/01/13,甘藷 臺農66號,15.3,1016.0
2026/01/13,甘藷 芋仔甘藷,18.7,198.0
2026/01/13,甘藷葉,19.4,1184.0
2026/01/13,甜椒 彩色種,84.4,32.0
2026/01/13,甜椒 彩色種紅色,75.3,207.0
2026/01/13,甜椒 彩色種黃色,74.3,67.0
2026/01/13,甜椒 新香,50.0,20.0
2026/01/13,甜椒 水果彩椒,142.0,11.0
2026/01/13,甜椒 青椒,35.3,1331.0
2026/01/13,番茄 牛番茄,40.6,4369.0
2026/01/13,番茄 黑柿,25.5,1300.0
2026/01/13,皇宮菜 小葉,40.0,36.0
2026/01/13,石蓮花,28.3,12.0
2026/01/13,絲瓜,39.8,660.0
2026/01/13,胡瓜 黑刺,62.2,555.0
2026/01/13,胡蘿蔔 未洗,16.5,650.0
2026/01/13,胡蘿蔔 清洗,13.852542,8850.0
2026/01/13,芋 檳榔心芋,53.1,254.0
2026/01/13,芋 芋角,78.3,72.0
2026/01/13,芋 里芋,72.0,72.0
2026/01/13,芥菜 大芥菜,11.4,1260.0
2026/01/13,芥菜 小芥菜,7.0,120.0
2026/01/13,芥菜 翡翠娃娃菜,65.3,1067.0
2026/01/13,芥菜 芥菜仁,21.3,340.0
2026/01/13,芥藍菜,22.6,140.0
2026/01/13,芥藍菜 芥藍芽,48.1,892.0
2026/01/13,芫荽,85.2,164.0
2026/01/13,花椰菜 其他,40.0,120.0
2026/01/13,花椰菜 青梗,34.4,5116.0
2026/01/13,花胡瓜,80.1,1642.0
2026/01/13,花胡瓜 其他,67.2,115.0
2026/01/13,花豆,82.2,25.0
2026/01/13,芹菜 白梗,22.6,2108.0
2026/01/13,芹菜 西洋芹菜,30.4,306.0
2026/01/13,苦瓜 白大米,42.8,522.0
2026/01/13,苦瓜 翠綠,25.3,165.0
2026/01/13,苦瓜 青大米,47.0,90.0
2026/01/13,茄子 麻荸茄,34.5,439.0
2026/01/13,茭白筍 去殼,89.3,202.0
2026/01/13,茭白筍 帶殼,33.0,60.0
2026/01/13,茴香,38.0,15.0
2026/01/13,茼蒿,29.8,2380.0
2026/01/13,茼蒿 山茼蒿,21.7,735.0
2026/01/13,菠菜 圓葉,35.0,3429.0
2026/01/13,菠菜 角葉,36.7,60.0
2026/01/13,萵苣莖,33.3,340.0
2026/01/13,萵苣菜 其  他,20.1,307.0
2026/01/13,萵苣菜 廣東萵,45.2,110.0
2026/01/13,萵苣菜 本島圓葉,26.7,140.0
2026/01/13,萵苣菜 本島尖葉,27.4,230.0
2026/01/13,萵苣菜 油麥菜,17.6,1821.0
2026/01/13,萵苣菜 紅捲,112.5,20.0
2026/01/13,萵苣菜 結球萵,13.3,767.0
2026/01/13,萵苣菜 蘿美,31.7,205.0
2026/01/13,蓮藕,13.4,55.0
2026/01/13,薑 粉薑,92.3,60.0
2026/01/13,薑 老薑,84.2,382.0
2026/01/13,薯蕷 白薯蕷,68.1,311.0
2026/01/13,薯蕷 白薯蕷人參,62.9,103.0
2026/01/13,薯蕷 紅薯蕷,117.0,30.0
2026/01/13,薯蕷 進口,81.3,150.0
2026/01/13,蘆筍 綠蘆筍,170.0,2.0
2026/01/13,蘿蔔 甜菜根,27.4,106.0
2026/01/13,蘿蔔 矸仔,12.7,4550.0
2026/01/13,虎豆 褔豆,80.7,483.0
2026/01/13,豆薯,35.0,100.0
2026/01/13,豌豆 甜豌豆,79.0,349.0
2026/01/13,豌豆 白花,99.7,97.0
2026/01/13,豌豆 豌豆苗,150.0,5.0
2026/01/13,豌豆 進口甜豌豆,5.0,8.0
2026/01/13,辣椒 朝天椒,226.2,103.0
2026/01/13,辣椒 糯米椒,33.9,160.0
2026/01/13,辣椒 紅小,149.2,72.0
2026/01/13,隼人瓜,19.0,20.0
2026/01/13,青江白菜 小梗,19.1,1637.0
2026/01/13,青花苔,38.6,4816.0
2026/01/13,青花苔 青花筍,53.7,216.0
2026/01/13,青蔥 大蔥,63.0,62.0
2026/01/13,青蔥 珠蔥,22.8,96.0
2026/01/13,青蔥 粉  蔥,16.0,2028.0
2026/01/13,馬鈴薯 本產,20.4,1368.0
2026/01/13,馬鈴薯 進口,16.9,296.0
2026/01/13,黃秋葵,172.9,119.0
