交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/16,芹菜 白梗,30.9,735.0
2026/06/16,芹菜 西洋芹菜,48.0,90.0
2026/06/16,芹菜 進口,25.0,8.0
2026/06/16,苦瓜 山苦瓜,18.2,98.0
2026/06/16,苦瓜 白大米,39.8,1815.0
2026/06/16,苦瓜 翠綠,42.1,102.0
2026/06/16,苦瓜 青大米,26.4,92.0
2026/06/16,茄子 麻荸茄,23.6,892.0
2026/06/16,茭白筍 去殼,124.6,281.0
2026/06/16,茭白筍 帶殼,45.0,60.0
2026/06/16,莧菜 白莧菜,22.0,140.0
2026/06/16,菜豆 青色,31.0,99.0
2026/06/16,菠菜 角葉,70.0,100.0
2026/06/16,萵苣菜 其  他,18.0,11.0
2026/06/16,萵苣菜 本島圓葉,27.7,180.0
2026/06/16,萵苣菜 油麥菜,23.8,2267.0
2026/06/16,萵苣菜 結球萵,50.0,100.0
2026/06/16,萵苣菜 綠捲,35.0,12.0
2026/06/16,萵苣菜 進口結球萵,21.8,69.0
2026/06/16,落花生 生,55.9,39.0
2026/06/16,蓮藕,18.6,330.0
2026/06/16,蕹菜 小葉,26.5,663.0
2026/06/16,薑 嫩薑,93.0,36.0
2026/06/16,薯蕷 白薯蕷,98.9,67.0
2026/06/16,薯蕷 白薯蕷人參,21.0,90.0
2026/06/16,蘆筍 白蘆筍,110.0,4.0
2026/06/16,蘆筍 綠蘆筍,100.5,101.0
2026/06/16,蘆筍 進口綠蘆筍,105.0,120.0
2026/06/16,蘿蔔 矸仔,4.5,1326.0
2026/06/16,蘿蔔 進口,19.3,980.0
2026/06/16,豆薯,29.0,100.0
2026/06/16,豌豆 進口甜豌豆,85.0,8.0
2026/06/16,豌豆 進口紅花,80.0,16.0
2026/06/16,越瓜 青色,8.0,20.0
2026/06/16,辣椒 朝天椒,39.7,443.0
2026/06/16,辣椒 糯米椒,39.9,435.0
2026/06/16,辣椒 紅小,52.6,152.0
2026/06/16,隼人瓜,25.0,40.0
2026/06/16,青江白菜 小梗,28.9,1178.0
2026/06/16,青花苔 進口,41.1,1997.0
2026/06/16,青蔥 大蔥,65.0,22.0
2026/06/16,青蔥 粉  蔥,57.0,1052.0
2026/06/16,韭菜 白頭,32.0,20.0
2026/06/16,韭菜 韭菜花,95.0,48.0
2026/06/16,香茅,60.0,15.0
2026/06/16,馬鈴薯 本產,20.2,1392.0
2026/06/16,馬鈴薯 進口,9.4,2116.0
2026/06/16,黃秋葵,67.3,142.0
