交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/26,蘿蔔 櫻  桃,110.0,10.0
2026/04/26,蘿蔔 甜菜根,32.0,94.0
2026/04/26,蘿蔔 矸仔,12.0,2525.0
2026/04/26,蘿蔔 進口,11.5,940.0
2026/04/26,虎豆 褔豆,72.9,58.0
2026/04/26,豆薯,20.0,99.0
2026/04/26,豌豆 豌豆苗,50.0,12.0
2026/04/26,豌豆 進口甜豌豆,130.0,28.0
2026/04/26,豌豆 進口紅花,109.0,20.0
2026/04/26,辣椒 朝天椒,39.9,73.0
2026/04/26,辣椒 糯米椒,88.9,53.0
2026/04/26,辣椒 紅小,31.0,10.0
2026/04/26,隼人瓜,18.8,454.0
2026/04/26,青江白菜 小梗,28.4,1111.0
2026/04/26,青花苔,40.6,240.0
2026/04/26,青花苔 進口,47.3,279.0
2026/04/26,青蔥 粉  蔥,20.1,1374.0
2026/04/26,馬鈴薯 本產,16.3,2664.0
2026/04/26,馬鈴薯 進口,10.1,3000.0
2026/04/26,鵲豆 肉豆,36.8,16.0
2026/04/26,黃秋葵,101.3,188.0
