交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/15,番茄 牛番茄,60.210808,6606.0
2025/11/15,番茄 黑柿,30.5,200.0
2025/11/15,皇宮菜 小葉,24.3,163.0
2025/11/15,竹筍 烏殼綠,32.361538,520.0
2025/11/15,絲瓜,26.287823,3597.0
2025/11/15,絲瓜 其他,29.0,8.0
2025/11/15,絲瓜 長絲瓜,20.0,40.0
2025/11/15,胡瓜 黑刺,26.4,1653.0
2025/11/15,胡蘿蔔 未洗,21.0,64.0
2025/11/15,胡蘿蔔 清洗,17.12,10500.0
2025/11/15,芋 檳榔心芋,34.8,528.0
2025/11/15,芋 芋角,75.0,24.0
2025/11/15,芥菜 大芥菜,6.8,520.0
2025/11/15,芥菜 小芥菜,10.1,236.0
2025/11/15,芥菜 芥菜仁,14.0,140.0
2025/11/15,芥藍菜,6.0,240.0
2025/11/15,芥藍菜 芥藍芽,17.3,1777.0
2025/11/15,芫荽,38.4,525.0
2025/11/15,花椰菜 青梗,43.9,1894.0
2025/11/15,花胡瓜,48.9,1594.0
2025/11/15,花胡瓜 其他,51.4,106.0
2025/11/15,芹菜 白梗,25.5,1234.0
2025/11/15,苦瓜 白大米,35.4,1017.0
2025/11/15,苦瓜 翠綠,30.2,630.0
2025/11/15,苦瓜 青大米,30.5,248.0
2025/11/15,茄子 日本種,25.0,20.0
2025/11/15,茄子 麻荸茄,22.7,2129.0
2025/11/15,茭白筍 去殼,96.1,174.0
2025/11/15,茭白筍 帶殼,95.9,262.0
2025/11/15,茼蒿,71.427907,430.0
2025/11/15,茼蒿 山茼蒿,33.9,90.0
2025/11/15,莧菜 白莧菜,4.0,160.0
2025/11/15,菠菜 圓葉,64.9,692.0
2025/11/15,菠菜 角葉,44.2,1140.0
2025/11/15,萊豆 豆莢,190.0,20.0
2025/11/15,萵苣莖,30.0,40.0
2025/11/15,萵苣菜 其  他,92.1,76.0
2025/11/15,萵苣菜 本島圓葉,50.0,20.0
2025/11/15,萵苣菜 本島尖葉,28.0,60.0
2025/11/15,萵苣菜 油麥菜,24.4,1968.0
2025/11/15,萵苣菜 紅捲,105.0,10.0
2025/11/15,萵苣菜 結球萵,56.9,67.0
2025/11/15,萵苣菜 綠捲,110.0,40.0
2025/11/15,萵苣菜 進口結球萵,36.8,91.0
2025/11/15,萵苣菜 進口蘿美,107.7,84.0
2025/11/15,蓮藕,23.8,120.0
2025/11/15,蕹菜 小葉,9.9,1164.0
2025/11/15,薑 粉薑,37.7,325.0
2025/11/15,薯蕷 白薯蕷,84.5,336.0
2025/11/15,薯蕷 紅薯蕷,95.7,191.0
2025/11/15,薯蕷 進口,110.0,140.0
2025/11/15,蘆筍 綠蘆筍,100.0,7.0
2025/11/15,蘆筍 進口綠蘆筍,230.0,25.0
2025/11/15,蘿蔔 甜菜根,60.0,30.0
2025/11/15,蘿蔔 矸仔,10.8,5640.0
2025/11/15,蘿蔔 進口,5.0,170.0
2025/11/15,豌豆 紅花,92.5,20.0
2025/11/15,豌豆 豌豆苗,50.0,27.0
2025/11/15,豌豆 進口甜豌豆,41.0,76.0
2025/11/15,辣椒 朝天椒,95.1,97.0
2025/11/15,辣椒 糯米椒,73.4,136.0
2025/11/15,辣椒 紅小,91.4,70.0
2025/11/15,辣椒 進口朝天椒,33.5,129.0
2025/11/15,辣椒 進口紅小,25.0,105.0
2025/11/15,隼人瓜,20.3,142.0
2025/11/15,青江白菜 小梗,11.7,2587.0
2025/11/15,青花苔,19.929582,1866.0
2025/11/15,青花苔 進口,71.5,900.0
2025/11/15,青花苔 青花筍,67.1,63.0
2025/11/15,青蔥 粉  蔥,44.2,3090.0
2025/11/15,馬鈴薯 本產,20.1,1776.0
2025/11/15,黃秋葵,54.7,248.0
