交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/28,甘藷 芋仔甘藷,24.9,51.0
2026/01/28,甘藷葉,15.1,420.0
2026/01/28,甜椒 彩色種,41.855,280.0
2026/01/28,甜椒 彩色種紅色,47.836611,1688.0
2026/01/28,甜椒 彩色種黃色,40.491655,719.0
2026/01/28,甜椒 新香,15.3,335.0
2026/01/28,甜椒 水果彩椒,100.0,33.0
2026/01/28,甜椒 青椒,31.9,890.0
2026/01/28,番茄 牛番茄,16.5,5618.0
2026/01/28,番茄 黑柿,16.8,379.0
2026/01/28,秀珍菇,50.0,72.0
2026/01/28,絲瓜,32.0,45.0
2026/01/28,胡瓜 黑刺,32.2,530.0
2026/01/28,胡蘿蔔 未洗,12.7,866.0
2026/01/28,胡蘿蔔 清洗,8.642159,19450.0
2026/01/28,芋 檳榔心芋,51.9,192.0
2026/01/28,芋 芋角,79.6,97.0
2026/01/28,芋 里芋,52.9,112.0
2026/01/28,芥菜 大芥菜,3.3,2660.0
2026/01/28,芥菜 小芥菜,2.9,620.0
2026/01/28,芥菜 翡翠娃娃菜,41.0,829.0
2026/01/28,芥菜 芥菜仁,9.3,1240.0
2026/01/28,芥藍菜,7.2,154.0
2026/01/28,芥藍菜 芥藍芽,29.9,900.0
2026/01/28,芫荽,45.7,322.0
2026/01/28,花椰菜 其他,12.0,300.0
2026/01/28,花椰菜 青梗,15.0,6639.0
2026/01/28,花胡瓜,29.7,1283.0
2026/01/28,花胡瓜 其他,17.0,30.0
2026/01/28,花豆,48.7,116.0
2026/01/28,芹菜 山芹菜,30.0,16.0
2026/01/28,芹菜 白梗,25.4,2241.0
2026/01/28,芹菜 西洋芹菜,18.1,496.0
2026/01/28,苦瓜 白大米,41.9,372.0
2026/01/28,茄子 日本種,13.0,19.0
2026/01/28,茄子 麻荸茄,18.0,954.0
2026/01/28,茭白筍 去殼,98.6,132.0
2026/01/28,茭白筍 帶殼,29.0,210.0
2026/01/28,茼蒿,21.1,1842.0
2026/01/28,茼蒿 山茼蒿,10.2,219.0
2026/01/28,菠菜 圓葉,10.5,5796.0
2026/01/28,萊豆 豆莢,50.1,153.0
2026/01/28,萵苣莖,12.0,1434.0
2026/01/28,萵苣菜 其  他,10.0,20.0
2026/01/28,萵苣菜 廣東萵,28.5,40.0
2026/01/28,萵苣菜 本島圓葉,25.1,369.0
2026/01/28,萵苣菜 油麥菜,6.7,3550.0
2026/01/28,萵苣菜 結球萵,5.1,1056.0
2026/01/28,萵苣菜 蘿美,10.9,647.0
2026/01/28,萵苣菜 進口結球萵,3.0,20.0
2026/01/28,蓮藕,8.0,30.0
2026/01/28,蕹菜 小葉,18.3,337.0
2026/01/28,薑 粉薑,91.5,80.0
2026/01/28,薑 老薑,66.1,261.0
2026/01/28,薯蕷 白薯蕷,53.2,54.0
2026/01/28,薯蕷 白薯蕷人參,32.9,264.0
2026/01/28,薯蕷 紅薯蕷,80.0,31.0
2026/01/28,薯蕷 進口,72.1,28.0
2026/01/28,蘿蔔 甜菜根,27.0,25.0
2026/01/28,蘿蔔 矸仔,4.1,10575.0
2026/01/28,虎豆 褔豆,46.5,407.0
2026/01/28,豆薯,24.5,100.0
2026/01/28,豌豆 甜豌豆,49.7,402.0
2026/01/28,豌豆 白花,62.9,246.0
2026/01/28,豌豆 紅花,67.1,42.0
2026/01/28,豌豆 豆莢,72.0,9.0
2026/01/28,豌豆 豌豆苗,81.0,124.0
2026/01/28,辣椒 朝天椒,71.6,385.0
2026/01/28,辣椒 糯米椒,39.6,67.0
2026/01/28,辣椒 紅小,75.1,164.0
2026/01/28,辣椒 青小,12.0,7.0
2026/01/28,青江白菜 小梗,15.4,2046.0
2026/01/28,青花苔,31.9,4196.0
2026/01/28,青花苔 青花筍,37.9,131.0
2026/01/28,青蔥 大蔥,65.0,120.0
2026/01/28,青蔥 珠蔥,20.0,23.0
2026/01/28,青蔥 粉  蔥,23.6,1575.0
2026/01/28,馬鈴薯 本產,22.1,1032.0
2026/01/28,馬鈴薯 進口,12.3,135.0
2026/01/28,黃秋葵,150.0,25.0
