交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/19,甘藍 改良尖,7.0,3247.0
2026/04/19,甘藍 甘藍芽,16.0,19.0
2026/04/19,甘藍 紫色,8.8,402.0
2026/04/19,甘藷 其  他,17.9,175.0
2026/04/19,甘藷 臺農57號,15.2,2575.0
2026/04/19,甘藷 臺農66號,12.6,1071.0
2026/04/19,甘藷 芋仔甘藷,28.5,100.0
2026/04/19,甘藷葉,23.4,536.0
2026/04/19,甜椒 彩色種,32.756863,51.0
2026/04/19,甜椒 彩色種橘色,45.0,120.0
2026/04/19,甜椒 彩色種紅色,36.792614,853.0
2026/04/19,甜椒 彩色種黃色,26.675862,551.0
2026/04/19,甜椒 新香,60.0,12.0
2026/04/19,甜椒 水果彩椒,30.0,36.0
2026/04/19,甜椒 青椒,31.6,1582.0
2026/04/19,番茄 牛番茄,30.8,3088.0
2026/04/19,番茄 黑柿,15.0,30.0
2026/04/19,皇宮菜 小葉,47.5,36.0
2026/04/19,竹筍 烏殼綠,81.9,1080.0
2026/04/19,紅鳳菜 紅鳳菜,20.0,32.0
2026/04/19,絲瓜,45.362857,2450.0
2026/04/19,胡瓜 黑刺,39.3,516.0
2026/04/19,胡蘿蔔 未洗,11.1,396.0
2026/04/19,胡蘿蔔 清洗,12.865163,9530.0
2026/04/19,芋 檳榔心芋,56.7,72.0
2026/04/19,芋 芋角,60.0,24.0
2026/04/19,芋 里芋,95.0,29.0
2026/04/19,芥菜 小芥菜,12.5,395.0
2026/04/19,芥藍菜,16.2,240.0
2026/04/19,芥藍菜 芥藍芽,65.7,839.0
2026/04/19,芫荽,62.3,314.0
2026/04/19,花椰菜 青梗,16.6,5169.0
2026/04/19,花胡瓜,35.4,3435.0
2026/04/19,花胡瓜 其他,59.5,114.0
2026/04/19,花豆,40.0,15.0
2026/04/19,芹菜 白梗,31.3,1180.0
2026/04/19,芹菜 西洋芹菜,21.0,756.0
2026/04/19,苦瓜 白大米,45.2,646.0
2026/04/19,苦瓜 翠綠,66.7,60.0
2026/04/19,茄子 日本種,17.4,153.0
2026/04/19,茄子 麻荸茄,37.4,1383.0
2026/04/19,茭白筍 去殼,111.5,172.0
2026/04/19,茭白筍 帶殼,54.8,240.0
2026/04/19,茴香,42.0,15.0
2026/04/19,茼蒿,20.0,120.0
2026/04/19,莧菜 白莧菜,28.4,198.0
2026/04/19,菜豆 青色,38.0,21.0
2026/04/19,菠菜 圓葉,31.2,1738.0
2026/04/19,萊豆 豆莢,44.3,144.0
2026/04/19,萵苣菜 其  他,28.5,20.0
2026/04/19,萵苣菜 廣東萵,50.0,60.0
2026/04/19,萵苣菜 本島圓葉,20.4,750.0
2026/04/19,萵苣菜 本島尖葉,15.0,75.0
2026/04/19,萵苣菜 油麥菜,35.4,1036.0
2026/04/19,萵苣菜 紅捲,57.5,20.0
2026/04/19,萵苣菜 結球萵,13.0,510.0
2026/04/19,萵苣菜 蘿美,12.7,188.0
2026/04/19,蕹菜 小葉,47.5,439.0
2026/04/19,薑 老薑,125.0,20.0
2026/04/19,薯蕷 白薯蕷人參,24.3,418.0
2026/04/19,蘆筍 白蘆筍,110.0,2.0
2026/04/19,蘆筍 綠蘆筍,111.8,147.0
2026/04/19,蘿蔔 甜菜根,21.4,65.0
2026/04/19,蘿蔔 矸仔,11.2,2705.0
2026/04/19,虎豆 褔豆,54.5,186.0
2026/04/19,豆薯,25.4,160.0
2026/04/19,豌豆 甜豌豆,80.0,8.0
2026/04/19,辣椒 朝天椒,40.3,79.0
2026/04/19,辣椒 糯米椒,75.8,173.0
2026/04/19,辣椒 紅小,33.7,141.0
2026/04/19,隼人瓜,16.8,302.0
2026/04/19,青江白菜 小梗,19.6,1580.0
2026/04/19,青花苔,27.4,1092.0
2026/04/19,青花苔 進口,1.1,9.0
2026/04/19,青花苔 青花筍,54.9,53.0
2026/04/19,青蔥 大蔥,77.0,22.0
2026/04/19,青蔥 粉  蔥,20.5,2670.0
2026/04/19,韭菜 韭菜花,87.1,63.0
2026/04/19,香茅,35.0,29.0
2026/04/19,馬鈴薯 本產,21.4,1152.0
2026/04/19,黃秋葵,149.2,123.0
