交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/19,絲瓜 其他,40.0,45.0
2026/06/19,胡瓜 黑刺,25.4,3369.0
2026/06/19,胡蘿蔔 未洗,12.8,622.0
2026/06/19,胡蘿蔔 清洗,16.018786,8570.0
2026/06/19,芋 檳榔心芋,20.1,1330.0
2026/06/19,芥菜 大芥菜,5.0,100.0
2026/06/19,芥藍菜,25.7,140.0
2026/06/19,芥藍菜 芥藍芽,39.2,440.0
2026/06/19,芫荽,71.5,228.0
2026/06/19,花椰菜 青梗,15.4,331.0
2026/06/19,花胡瓜,76.410076,1846.0
2026/06/19,花胡瓜 其他,80.2,66.0
2026/06/19,芹菜 白梗,40.0,844.0
2026/06/19,芹菜 進口,20.2,1296.0
2026/06/19,苦瓜 山苦瓜,24.3,82.0
2026/06/19,苦瓜 白大米,40.4,1555.0
2026/06/19,苦瓜 翠綠,85.3,30.0
2026/06/19,苦瓜 青大米,30.2,106.0
2026/06/19,茄子 日本種,28.0,45.0
2026/06/19,茄子 麻荸茄,25.6,1195.0
2026/06/19,茭白筍 去殼,115.9,423.0
2026/06/19,茭白筍 帶殼,86.0,476.0
2026/06/19,莧菜 白莧菜,22.9,35.0
2026/06/19,菜豆 青色,58.7,44.0
2026/06/19,菠菜 角葉,57.5,600.0
2026/06/19,萵苣菜 本島圓葉,27.1,423.0
2026/06/19,萵苣菜 油麥菜,11.6,4489.0
2026/06/19,萵苣菜 蘿美,24.3,274.0
2026/06/19,萵苣菜 進口結球萵,18.3,441.0
2026/06/19,萵苣菜 進口蘿美,31.0,200.0
2026/06/19,落花生 生,41.9,60.0
2026/06/19,蓮藕,11.3,295.0
2026/06/19,蕹菜 小葉,42.4,450.0
2026/06/19,蕹菜 水蕹菜,18.0,15.0
2026/06/19,薑 嫩薑,105.0,36.0
2026/06/19,薯蕷 白薯蕷人參,37.5,394.0
2026/06/19,薯蕷 進口,15.0,50.0
2026/06/19,蘆筍 白蘆筍,115.0,6.0
2026/06/19,蘆筍 綠蘆筍,89.0,258.0
2026/06/19,蘿蔔 矸仔,9.6,2427.0
2026/06/19,蘿蔔 進口,15.4,2372.0
2026/06/19,豆薯,25.5,100.0
2026/06/19,豌豆 進口甜豌豆,95.2,120.0
2026/06/19,豌豆 進口紅花,80.6,140.0
2026/06/19,辣椒 朝天椒,43.6,275.0
2026/06/19,辣椒 糯米椒,52.7,431.0
2026/06/19,辣椒 紅小,52.5,142.0
2026/06/19,隼人瓜,28.7,120.0
2026/06/19,青江白菜 小梗,25.7,1663.0
2026/06/19,青花苔 進口,51.5,2105.0
2026/06/19,青蔥 粉  蔥,50.6,1832.0
2026/06/19,韭菜 白頭,15.8,93.0
2026/06/19,韭菜 韭菜花,82.0,18.0
2026/06/19,香茅,37.0,44.0
2026/06/19,馬鈴薯 本產,18.6,1704.0
2026/06/19,黃秋葵,109.808811,227.0
