交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/30,越瓜 青色,17.0,40.0
2026/07/30,辣椒 糯米椒,49.7,213.0
2026/07/30,辣椒 紅小,50.0,12.0
2026/07/30,隼人瓜,11.8,672.0
2026/07/30,青江白菜 小梗,7.1,1545.0
2026/07/30,青花苔 進口,49.0,3020.0
2026/07/30,青蔥 粉  蔥,30.9,2003.0
2026/07/30,韭菜 白頭,18.0,13.0
2026/07/30,韭菜 韭菜花,20.0,18.0
2026/07/30,馬鈴薯 本產,20.3,1176.0
2026/07/30,馬鈴薯 進口,5.0,40.0
2026/07/30,黃秋葵,25.3,1124.0
